Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.4282,0,0,0,0.0193,0.0396,0.0903,0.195,0.4282,1521.721126980756,1523.4248166969594,1.703689716203371,10-11
Brisbane Lions,2023,22,379.1117,16.10395,121.17343657479694,1,1,0.4579,0.0999,0.1923,0.3936,0.7628,1,1,1569.0489909824116,1567.3453012662083,-1.703689716203371,15-6
Carlton,2023,22,275.3816,13.96745,116.74589300223053,0.9941,0.029,0,0,0.0613,0.1289,0.2781,0.5556,0.9941,1541.0534491440476,1542.7229089114542,1.669459767406579,12-8-1
Collingwood,2023,22,427.6602,18.4096,125.23294886473701,1,1,1,0.9001,0.2107,0.4078,0.7798,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-28.8233,11.71685,98.55862790920737,0.1987,0,0,0,0.006,0.0129,0.0347,0.0822,0.1987,1489.234332133686,1487.730978776194,-1.5033533574919602,11-10
Footscray,2023,22,164.0695,12.2372,109.51614060825328,0.577,0,0,0,0.0272,0.0557,0.1276,0.2666,0.577,1522.830695104435,1520.018186821431,-2.8125082830040355,11-10
Fremantle,2023,22,-82.2641,10.04445,95.75179749668685,0,0,0,0,0,0,0,0,0,1477.3578941967082,1485.8242480402034,8.466353843495199,9-12
GWS,2023,22,-37.7106,11.75215,98.09452712995501,0.1514,0,0,0,0.0053,0.0124,0.029,0.0675,0.1514,1492.8433779455522,1487.7811231372286,-5.062254808323587,11-10
Geelong,2023,22,306.9811,11.84435,116.78424095572608,0.5064,0,0,0,0.0394,0.0747,0.1497,0.2801,0.5064,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-120.2884,10.15065,93.7971145188511,0,0,0,0,0,0,0,0,0,1477.4592779692098,1476.4057767731495,-1.0535011960603242,9-12
Hawthorn,2023,22,-378.416,7.54395,81.9696409517882,0,0,0,0,0,0,0,0,0,1422.0845885524184,1424.8970968354224,2.8125082830040355,7-14
Melbourne,2023,22,395.3512,15.3813,123.2809598687363,1,0.971,0.1761,0,0.2237,0.4214,0.7689,0.9885,1,1590.9330401023276,1589.263580334921,-1.669459767406579,14-7
North Melbourne,2023,22,-705.8334,2.2831,69.27915248411729,0,0,0,0,0,0,0,0,0,1350.1687471603327,1351.6721005178247,1.5033533574919602,2-19
Port Adelaide,2023,22,208.7451,16.2591,110.67979453183696,1,1,0.366,0,0.1507,0.3307,0.706,1,1,1531.410819965172,1536.4730747734957,5.062254808323587,15-6
Richmond,2023,22,-114.1517,10.6363,94.21715626707297,0,0,0,0,0,0,0,0,0,1503.1214184674263,1497.8663468472569,-5.255071620169474,9-11-1
St Kilda,2023,22,87.3798,12.59815,105.18898619776374,0.516,0,0,0,0.0219,0.0457,0.1122,0.2466,0.516,1512.6457457138197,1517.9008173339892,5.255071620169474,12-9
Sydney,2023,22,204.4012,12.4409,110.80356744658582,0.6282,0,0,0,0.0422,0.0766,0.1609,0.3179,0.6282,1545.2577226008402,1546.3112237969005,1.0535011960603242,11-9-1
West Coast,2023,22,-1283.1838,2.0913,51.570800373833016,0,0,0,0,0,0,0,0,0,1304.4905436863821,1296.024189842887,-8.466353843495199,2-19
