Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,160.82809999999347,13.092900000000245,109.28045008149797,0.8546,0.1556,0.0234,0.004,0.0496,0.109,0.2364,0.4054,0.6487,0.6487,1513.3758911948387,1510.209172562836,-3.166718632002585,6-5
Brisbane Lions,2026,11,287.2903999999812,14.166399999999937,114.4330865033711,0.9302,0.3225,0.0812,0.022,0.0778,0.1688,0.3406,0.5538,0.7738,0.7738,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,11,-277.34670000000517,7.197699999999937,87.38328401177445,0.0654,3e-4,0,0,0.0019,0.0045,0.0091,0.0204,0.0381,0.0381,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,11,56.82760000000336,11.741600000000144,104.00768358725954,0.6447,0.0715,0.0052,5e-4,0.028,0.0621,0.1378,0.2603,0.4429,0.4429,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,11,-598.4596000000208,4.201599999999792,75.26452328183561,0.0015,0,0,0,0,1e-4,2e-4,5e-4,9e-4,9e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-46.82300000001941,11.873800000000067,98.34114638738882,0.6354,0.0581,0.0059,0.001,0.0304,0.0603,0.1327,0.249,0.4264,0.4264,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,11,490.2488999999943,18.57850000000025,129.96764121677683,0.9992,0.9273,0.7337,0.4729,0.2401,0.4307,0.7777,0.9589,0.9905,0.9905,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-132.6087999999909,9.926099999999888,94.17554634496643,0.3253,0.013,0.0011,1e-4,0.0114,0.025,0.0553,0.1114,0.2007,0.2007,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,11,399.6473999999887,15.808099999999827,121.27191505313581,0.9823,0.6224,0.2507,0.086,0.1513,0.2959,0.5653,0.7758,0.9123,0.9123,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,11,105.80929999998396,12.338600000000241,105.30833037763573,0.7419,0.1019,0.0153,0.002,0.0328,0.073,0.1668,0.3032,0.5121,0.5121,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-3
Hawthorn,2026,11,287.3374000000079,15.744199999999914,115.83354892905515,0.9776,0.6073,0.1961,0.0459,0.137,0.2815,0.5431,0.7659,0.8989,0.8989,1516.3255395199162,1519.4922581519188,3.166718632002585,7-3-1
Melbourne,2026,11,78.89530000001915,13.492100000000063,103.9352295714341,0.8313,0.1927,0.0398,0.0086,0.0401,0.0904,0.2113,0.3834,0.6041,0.6041,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,11,-129.28959999998744,9.768900000000084,94.77250436641432,0.2858,0.0069,7e-4,0,0.0043,0.0108,0.0279,0.0711,0.1532,0.1532,1483.508580052681,1488.1100591259546,4.601479073273595,4-6
Port Adelaide,2026,11,-89.20740000000927,7.9443000000001645,96.26446440682088,0.1333,0.0015,0,0,0.0018,0.0047,0.0136,0.0336,0.0701,0.0701,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,11,-664.838399999993,5.2176999999998745,70.07886285263208,0.0039,0,0,0,1e-4,1e-4,2e-4,8e-4,0.0015,0.0015,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,63.50209999999937,10.93010000000031,103.69471155915889,0.5463,0.0294,0.0029,0,0.0119,0.0308,0.079,0.1672,0.3246,0.3246,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,607.8478000000104,17.868399999999813,131.5857213349762,0.9989,0.8896,0.644,0.357,0.1815,0.3516,0.7007,0.933,0.9834,0.9834,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,11,-599.6608000000101,7.108999999999732,73.60623742626893,0.0424,0,0,0,0,7e-4,0.0023,0.0063,0.0178,0.0178,1465.4584202583796,1470.2482634455898,4.789843187210181,3-7
