Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-189.3898,7.8279000000000005,92.54874580894007,0.2077,0.0496,0.0124,0.0028,0.0096,0.0245,0.0613,0.1124,0.2077,1445.6100294450048,1445.6100294450048,0,0-2
Brisbane Lions,2023,3,-20.7946,11.7491,101.1970568688673,0.4545,0.1756,0.059,0.0174,0.0402,0.0867,0.1897,0.3097,0.4545,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,50.121299999999984,12.88935,106.02456875994957,0.5301,0.2698,0.1289,0.0567,0.0557,0.1232,0.2582,0.4016,0.5301,1510.6511658443792,1510.6511658443792,0,1-0-1
Collingwood,2023,3,279.9407,16.25835,111.43270988407282,0.7498,0.4992,0.3054,0.1793,0.1301,0.2498,0.4637,0.6397,0.7498,1555.2886232643127,1555.2886232643127,0,2-0
Essendon,2023,3,125.98429999999999,13.20405,106.15908588608318,0.542,0.2771,0.1439,0.0728,0.0542,0.1223,0.2649,0.4062,0.542,1513.0060828156716,1513.0060828156716,0,2-0
Footscray,2023,3,-147.7198,9.799150000000001,92.99215247370446,0.306,0.1014,0.029,0.0091,0.0195,0.0464,0.1132,0.1912,0.306,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,13.785400000000013,11.1934,104.93542950466683,0.4288,0.1591,0.0493,0.013,0.0396,0.0837,0.1754,0.2951,0.4288,1507.5031985928795,1507.5031985928795,0,0-2
GWS,2023,3,-123.3467,9.104800000000001,95.94958256944189,0.2763,0.0876,0.0325,0.0122,0.0176,0.041,0.0938,0.1737,0.2763,1474.9131428053472,1474.9131428053472,0,1-1
Geelong,2023,3,93.82300000000002,12.87215,106.50664752293712,0.5483,0.2549,0.0992,0.0369,0.0678,0.1352,0.2729,0.4141,0.5483,1539.1166157366765,1539.1166157366765,0,0-2
Gold Coast,2023,3,-230.0693,7.46995,89.48377839351807,0.1891,0.0497,0.0136,0.0043,0.0099,0.0223,0.0566,0.106,0.1891,1459.0458334098855,1459.0458334098855,0,0-2
Hawthorn,2023,3,-358.9495,6.2177,79.12852917805635,0.1263,0.0347,0.0104,0.0014,0.005,0.0137,0.0343,0.0692,0.1263,1425.5757089287802,1425.5757089287802,0,0-2
Melbourne,2023,3,247.10240000000002,15.5191,114.29374140535596,0.7301,0.4524,0.2457,0.1249,0.1368,0.2529,0.4516,0.6101,0.7301,1566.2069961310121,1566.2069961310121,0,1-1
North Melbourne,2023,3,-273.17179999999996,7.0327,88.51452449526163,0.1406,0.0436,0.0159,0.0065,0.0049,0.0119,0.0367,0.0793,0.1406,1413.577743239346,1413.577743239346,0,2-0
Port Adelaide,2023,3,42.52689999999999,12.64495,103.72065383729203,0.5217,0.2114,0.0844,0.0328,0.0513,0.1071,0.2284,0.3659,0.5217,1514.6688409226492,1514.6688409226492,0,1-1
Richmond,2023,3,142.7158,14.04255,110.84796662862412,0.6066,0.3378,0.1921,0.1068,0.0841,0.1702,0.3317,0.4816,0.6066,1540.8753742254137,1540.8753742254137,0,1-0-1
St Kilda,2023,3,180.6642,14.842550000000001,114.22763299969236,0.6684,0.3943,0.2173,0.1134,0.0827,0.1721,0.3668,0.5411,0.6684,1533.0444237353634,1533.0444237353634,0,2-0
Sydney,2023,3,378.54470000000003,17.0815,118.59005464533223,0.8146,0.5577,0.3488,0.2052,0.1847,0.3195,0.5578,0.7161,0.8146,1587.7820042188237,1587.7820042188237,0,2-0
West Coast,2023,3,-211.7672,7.25075,92.11965239906091,0.1591,0.0441,0.0122,0.0045,0.0063,0.0175,0.043,0.087,0.1591,1431.3089398023637,1431.3089398023637,0,1-1
