Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,315.6643999999922,14.192249999999945,116.45886206639331,0.7027,0.4168,0.2191,0.0888,0.0928,0.1875,0.3842,0.5612,0.7027,1527.214704852974,1527.214704852974,0,7-4
Brisbane Lions,2025,12,159.12350000001163,15.543549999999739,109.0928848732108,0.7946,0.4811,0.2785,0.1614,0.1199,0.2359,0.459,0.6515,0.7946,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,57.68109999998857,10.715999999999715,104.02517912749906,0.3597,0.0756,0.0062,2e-4,0.0273,0.0549,0.1193,0.2163,0.3597,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,398.9274000000013,17.367950000000146,123.56082136778943,0.924,0.7327,0.5531,0.4133,0.1739,0.3323,0.6301,0.8388,0.924,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-222.420300000002,10.493450000000058,89.11124898431787,0.2681,0.0887,0.0255,0.0044,0.015,0.0375,0.0881,0.1617,0.2681,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.0443000000139,14.079699999999832,117.66104314263562,0.7198,0.4044,0.1521,0.0375,0.1095,0.2104,0.3979,0.5728,0.7198,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,113.72250000001753,13.55805000000028,106.85144180680112,0.6488,0.2365,0.0655,0.0159,0.0682,0.1357,0.2796,0.445,0.6488,1517.3355453691831,1520.2729985404585,2.937453171275365,7-5
GWS,2025,12,108.7655000000147,12.91795000000054,106.46361764554125,0.5463,0.2168,0.0692,0.0191,0.0527,0.1122,0.2348,0.3815,0.5463,1521.5112667337266,1518.7592178002606,-2.752048933466085,7-5
Geelong,2025,12,328.5053000000069,15.657899999999861,117.4711000952589,0.834,0.5975,0.3533,0.1417,0.1401,0.2701,0.524,0.7277,0.834,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,239.73409999999853,14.08769999999996,112.61989455117201,0.6587,0.3554,0.1943,0.0992,0.0792,0.1673,0.343,0.5144,0.6587,1524.2205752983896,1521.2831221271142,-2.937453171275365,8-3
Hawthorn,2025,12,113.18760000000815,12.774000000000289,106.43606775238166,0.5257,0.2112,0.0654,0.0171,0.0591,0.1183,0.2375,0.3716,0.5257,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-139.51420000001784,10.215349999999672,93.57200451217737,0.2482,0.0649,0.0105,0.001,0.0151,0.0371,0.0842,0.1506,0.2482,1489.4967602938384,1489.4967602938384,0,5-6
North Melbourne,2025,12,-377.05300000000716,5.844050000000234,83.29274071222348,0.0338,0.0017,0,0,8e-4,0.0023,0.0065,0.0133,0.0338,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-253.44520000000924,9.352149999999668,87.80187235208622,0.1832,0.0274,0.0018,2e-4,0.0115,0.0243,0.0505,0.0976,0.1832,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-451.43979999999783,6.090600000000118,77.9995632046559,0.0269,2e-4,0,0,5e-4,0.0014,0.0039,0.0092,0.0269,1420.3953669097816,1423.1474158432477,2.752048933466085,3-9
St Kilda,2025,12,-142.93719999999286,9.154499999999697,93.49515039158835,0.1889,0.0299,0.0021,0,0.0113,0.0235,0.0529,0.0973,0.1889,1481.726507291602,1481.726507291602,0,4-7
Sydney,2025,12,-24.749099999989546,10.78894999999989,99.34703470807055,0.3316,0.0592,0.0034,2e-4,0.0229,0.0491,0.1039,0.1875,0.3316,1510.3269132703847,1510.3269132703847,0,4-7
West Coast,2025,12,-572.7969000000123,4.1659000000000335,74.03845579960459,0.005,0,0,0,2e-4,2e-4,6e-4,0.002,0.005,1409.919660212195,1409.919660212195,0,1-10
