Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,277.0759,11.5098,114.54696672476054,0.3188,8e-4,0,0,0.0152,0.0334,0.0709,0.1475,0.3188,1519.3078974801133,1519.3078974801133,0,9-10
Brisbane Lions,2023,21,389.8131,15.51235,121.806454440157,0.9996,0.8689,0.2569,0.0513,0.1739,0.357,0.7047,0.9437,0.9996,1569.4753767649838,1569.4753767649838,0,13-6
Carlton,2023,21,244.6553,12.80195,114.33538478347607,0.6394,0.0751,6e-4,0,0.0436,0.0897,0.1952,0.3701,0.6394,1537.4399979450752,1537.4399979450752,0,10-8-1
Collingwood,2023,21,478.7303,18.9309,129.16360687831,1,1,0.954,0.9,0.2373,0.4297,0.7961,1,1,1583.2997725098244,1583.2997725098244,0,16-3
Essendon,2023,21,14.9011,11.53415,100.85019797429601,0.1956,0,0,0,0.0069,0.0169,0.041,0.0875,0.1956,1495.2130102298418,1495.2130102298418,0,9-10
Footscray,2023,21,179.4584,12.9979,110.40683294058053,0.8462,0.0151,0,0,0.0396,0.0853,0.1966,0.4197,0.8462,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-162.2132,10.34335,91.7412411645334,6e-4,0,0,0,0,0,0,1e-4,6e-4,1476.931508414136,1476.931508414136,0,8-11
GWS,2023,21,8.439399999999996,12.4072,100.52658998656447,0.418,0.0457,3e-4,0,0.0203,0.0439,0.1024,0.2087,0.418,1494.2910124835414,1494.2910124835414,0,11-8
Geelong,2023,21,313.711,12.04935,117.43701440860114,0.5131,0.0057,0,0,0.0446,0.0786,0.1603,0.2987,0.5131,1575.269165681271,1575.269165681271,0,9-9-1
Gold Coast,2023,21,-98.39620000000001,10.5452,94.94878897922429,0.0547,0,0,0,0.0014,0.0036,0.0082,0.0209,0.0547,1479.8725074698525,1479.8725074698525,0,9-10
Hawthorn,2023,21,-449.4331,5.8715,79.06158227402989,0,0,0,0,0,0,0,0,0,1412.3264710049725,1412.3264710049725,0,5-14
Melbourne,2023,21,405.0043,15.96845,123.68713853536659,1,0.9711,0.4255,0.0281,0.2289,0.4364,0.7843,0.9901,1,1590.8417640171683,1590.8417640171683,0,13-6
North Melbourne,2023,21,-714.4867,2.45845,68.88430915465587,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.260023245492,0,2-17
Port Adelaide,2023,21,167.3655,16.2273,108.61652905231509,1,0.9204,0.362,0.0206,0.1314,0.3034,0.6618,0.9622,1,1530.9382304101373,1530.9382304101373,0,14-5
Richmond,2023,21,-81.2808,11.0394,95.89973551180698,0.0615,0,0,0,0.0011,0.0039,0.012,0.027,0.0615,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,75.4615,12.72245,104.50468719277899,0.5516,0.0968,7e-4,0,0.0327,0.0712,0.1652,0.319,0.5516,1516.259196912792,1516.259196912792,0,11-8
Sydney,2023,21,190.6433,11.86565,110.256250921995,0.4009,4e-4,0,0,0.0231,0.047,0.1013,0.2048,0.4009,1543.810088062851,1543.810088062851,0,9-9-1
West Coast,2023,21,-1239.4491,2.21465,52.75880669884763,0,0,0,0,0,0,0,0,0,1298.5118655902263,1298.5118655902263,0,2-17
