Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,24,-17,8.5,99.11596463858554,0,0,0,0,0,0,0,0,0,1501.0355448575638,1498.6612408221308,-2.3743040354329423,8-14-1
Brisbane Lions,2024,24,383,14.5,121.92329708070979,1,0,0,0,0.0796,0.1564,0.2973,0.5588,1,1554.4856896378697,1554.5312257200458,0.04553608217611327,14-8-1
Carlton,2024,24,208.86640000000088,13.674750000000035,110.65253107642503,0.7741,0,0,0,0.0409,0.0853,0.1716,0.3424,0.7741,1530.1365423088198,1530.1365423088198,0,13-10
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0,0,0,0,0,0,1510.6165691449976,1518.6750401616969,8.058471016699286,12-9-2
Essendon,2024,24,-132,11.5,93.47826086956522,0,0,0,0,0,0,0,0,0,1472.6647998090048,1472.6192637268286,-0.04553608217611327,11-11-1
Footscray,2024,24,435,14,125.05760368663594,1,0,0,0,0.0808,0.1475,0.3006,0.5493,1,1548.4383163735674,1552.7934043751259,4.3550880015584426,14-9
Fremantle,2024,24,236.480500000001,13.167049999999985,113.55139567147782,0.2259,0,0,0,0.0114,0.0238,0.0501,0.0988,0.2259,1525.4535069210724,1525.4535069210724,0,12-9-1
GWS,2024,24,170,15,109.12017167381973,1,1,0,0,0.1684,0.3506,0.6978,1,1,1533.9692844590322,1529.6141964574738,-4.3550880015584426,15-8
Geelong,2024,24,236,15,112.24066390041494,1,1,0.2449,0,0.1639,0.3498,0.7211,1,1,1529.3333875470792,1534.699458983567,5.3660714364878,15-8
Gold Coast,2024,24,-18,11,99.07359752959341,0,0,0,0,0,0,0,0,0,1476.7717790558333,1481.4690277477257,4.697248691892355,11-12
Hawthorn,2024,24,327,14,118.54792966534316,1,0,0,0,0.0616,0.1142,0.2394,0.4507,1,1522.8755584567332,1531.4401534703225,8.564595013589269,14-9
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0,0,0,0,0,0,1518.632460164182,1510.5739891474827,-8.058471016699286,11-12
North Melbourne,2024,24,-931,3,63.490196078431374,0,0,0,0,0,0,0,0,0,1390.0166808238846,1381.4520858102953,-8.564595013589269,3-20
Port Adelaide,2024,24,231.51949999999988,15.332950000000015,113.0239518390926,1,1,0.7551,0,0.169,0.3576,0.7389,1,1,1533.216431410242,1533.216431410242,0,15-7
Richmond,2024,24,-859,2,63.66328257191201,0,0,0,0,0,0,0,0,0,1407.1475859440793,1402.450337252187,-4.697248691892355,2-21
St Kilda,2024,24,-19.866400000000894,10.32524999999997,98.88529629349132,0,0,0,0,0,0,0,0,0,1498.1211689256172,1498.1211689256172,0,11-12
Sydney,2024,24,473,17,126.7382702091577,1,1,1,1,0.2244,0.4148,0.7832,1,1,1557.3411125797734,1559.7154166152063,2.3743040354329423,17-6
West Coast,2024,24,-745,5,68.14878153056861,0,0,0,0,0,0,0,0,0,1389.7435822390169,1384.377510802529,-5.3660714364878,5-18
