Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,154.08020000001284,13.043000000000267,109.48526807664365,0.7802,0.2261,0.0747,0.0241,0.065,0.1303,0.2709,0.4338,0.6147,0.6147,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,7,246.2324999999787,13.828099999999734,113.37293531925316,0.8564,0.3294,0.1236,0.0466,0.0826,0.1698,0.3455,0.5276,0.7079,0.7079,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,7,-319.1547999999854,6.9635000000001455,85.88657681151162,0.0759,0.0023,3e-4,0,0.0015,0.004,0.0095,0.0223,0.043,0.043,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,7,122.00810000001793,12.751900000000282,108.15923860529972,0.751,0.1949,0.0623,0.0218,0.0534,0.1145,0.2365,0.3879,0.5685,0.5685,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3
Essendon,2026,7,-442.76570000001004,6.1392999999997695,81.44456850190099,0.0347,5e-4,0,0,4e-4,8e-4,0.0029,0.0072,0.017,0.017,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,7,56.688000000011414,13.368999999999792,103.85523110425673,0.7874,0.2079,0.0674,0.0246,0.063,0.1267,0.2584,0.4201,0.6156,0.6156,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,380.63019999998676,16.36279999999966,124.4958375737011,0.9708,0.6748,0.4129,0.2383,0.1559,0.3037,0.5794,0.7885,0.9018,0.9018,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,7,-40.926999999979444,10.950099999999981,98.8466524837484,0.4853,0.0655,0.0163,0.0054,0.0229,0.0532,0.1129,0.209,0.3353,0.3353,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,290.61020000000434,14.944699999999989,116.0011330347629,0.9226,0.4751,0.2012,0.086,0.123,0.2423,0.4626,0.6557,0.8143,0.8143,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,7,75.08579999999927,11.80360000000032,103.89651510583087,0.6297,0.1085,0.0245,0.0062,0.0312,0.0703,0.1534,0.2721,0.4442,0.4442,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,403.02750000001316,17.091199999999784,121.28869714265156,0.9842,0.7557,0.4884,0.2743,0.2044,0.3626,0.6597,0.8505,0.9379,0.9379,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-58.313200000020096,11.978799999999652,98.11719757683633,0.6,0.1016,0.0283,0.0092,0.0224,0.0536,0.1252,0.235,0.3951,0.3951,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-64.2474999999696,10.410100000000426,97.90389681085172,0.405,0.0469,0.0116,0.0029,0.0085,0.0233,0.0597,0.1252,0.2398,0.2398,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-115.87489999997184,8.482100000000333,95.40215044567692,0.2139,0.013,0.0022,7e-4,0.0037,0.0115,0.0317,0.0663,0.1291,0.1291,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,7,-725.822400000031,4.022300000000177,66.34054786305578,0.0036,0,0,0,1e-4,1e-4,3e-4,0.001,0.0016,0.0016,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,-57.653800000024525,10.36190000000011,98.13091822675058,0.4134,0.0443,0.0097,0.0019,0.0124,0.0303,0.0717,0.1403,0.2584,0.2584,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,7,580.1005000000291,16.62719999999973,128.92760798251118,0.9824,0.7503,0.4761,0.258,0.1489,0.3007,0.6114,0.8367,0.926,0.926,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-483.7037000000192,7.870400000000191,77.8272129304651,0.1035,0.0032,5e-4,0,7e-4,0.0023,0.0083,0.0208,0.0498,0.0498,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
