Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-72.95489999998922,9.568550000000041,97.355522866647,0.3001,0.0798,0.0149,0.0029,0.0234,0.0488,0.1091,0.1852,0.3001,1495.1745429182722,1495.1745429182722,0,1-5
Brisbane Lions,2024,7,79.32549999998018,11.696649999999371,106.63586826369347,0.4782,0.1948,0.0557,0.0105,0.0582,0.1104,0.2174,0.3397,0.4782,1525.2866517595871,1525.2866517595871,0,2-4
Carlton,2024,7,130.6214999999923,14.352300000000476,107.17643475035055,0.6242,0.3605,0.2092,0.116,0.0835,0.1687,0.3354,0.4982,0.6242,1523.3706434882567,1523.3706434882567,0,5-1
Collingwood,2024,7,44.36020000000431,12.665250000000768,103.5955512724595,0.5307,0.2597,0.1133,0.0395,0.0622,0.1271,0.2623,0.4019,0.5307,1519.1556155442538,1519.1556155442538,0,3-3
Essendon,2024,7,-44.94959999996791,12.360650000000398,98.9488315077805,0.4713,0.2199,0.1004,0.0416,0.0425,0.0931,0.2088,0.3377,0.4713,1485.7056769614696,1485.7056769614696,0,4-2
Footscray,2024,7,138.25389999999007,12.137049999999707,108.09945591268901,0.501,0.2305,0.101,0.0406,0.063,0.1273,0.2464,0.3729,0.501,1518.6471087931086,1518.6471087931086,0,3-3
Fremantle,2024,7,41.7858999999859,11.651100000000659,104.13101592853398,0.4434,0.1919,0.0782,0.0251,0.0411,0.0892,0.1952,0.3121,0.4434,1501.808339135461,1501.808339135461,0,3-3
GWS,2024,7,157.95309999997426,13.773800000000174,107.90940603292802,0.5925,0.3369,0.1789,0.0879,0.0852,0.1668,0.3307,0.4696,0.5925,1529.0876224862236,1529.0876224862236,0,5-1
Geelong,2024,7,296.71509999998545,17.07695000000018,117.11671316671068,0.8144,0.5825,0.4039,0.2803,0.1489,0.2799,0.5279,0.7077,0.8144,1543.4829379433713,1543.4829379433713,0,6-0
Gold Coast,2024,7,-87.27680000000696,10.25959999999967,96.70822194588278,0.3204,0.1226,0.0429,0.0126,0.0238,0.0553,0.1239,0.2143,0.3204,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-216.87669999998107,7.6445000000004475,89.65146599630907,0.1843,0.0445,0.007,0.0014,0.011,0.0242,0.0585,0.1051,0.1843,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,239.58020000001477,15.349900000000046,116.01501046337926,0.7408,0.4752,0.2772,0.1413,0.1243,0.2395,0.4537,0.6228,0.7408,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-519.004899999961,4.3439499999996665,76.12473880794887,0.0541,0.0052,0,0,0.001,0.0028,0.0096,0.0212,0.0541,1415.0198648797082,1415.0198648797082,0,0-6
Port Adelaide,2024,7,151.0077999999821,13.481900000000191,108.34719498742959,0.5941,0.3004,0.1387,0.0631,0.0799,0.1576,0.303,0.4534,0.5941,1520.6992691835644,1520.6992691835644,0,4-2
Richmond,2024,7,-223.67389999996888,7.646549999999747,88.85072433468602,0.1638,0.0247,0.0013,0,0.0088,0.0219,0.0477,0.0873,0.1638,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-29.482900000036405,10.935650000000397,99.94645701250508,0.3927,0.1427,0.0388,0.0089,0.0356,0.0739,0.1564,0.262,0.3927,1497.6853051352991,1497.6853051352991,0,2-4
Sydney,2024,7,222.86009999996958,14.703800000000504,111.76340082889301,0.6724,0.4002,0.2322,0.1272,0.1024,0.2014,0.3827,0.545,0.6724,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-308.2435999999733,7.351850000000648,85.43856644315778,0.1216,0.028,0.0064,0.0011,0.0052,0.0121,0.0313,0.0639,0.1216,1425.4986183504816,1425.4986183504816,0,2-4
