Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,125.17920000001745,13.173400000000298,105.16336663638906,0.5472,0.2846,0.1448,0.0741,0.0682,0.139,0.2783,0.4223,0.5472,1499.3306204110654,1506.2748746422214,6.944254231156037,1-0
Brisbane Lions,2025,1,136.08610000003142,14.5851500000004,110.09870347480756,0.6375,0.3785,0.2145,0.1246,0.1093,0.1971,0.3745,0.5223,0.6375,1535.619289821057,1537.6524245662843,2.033134745227244,1-0
Carlton,2025,1,41.738799999988224,12.123499999999167,106.50900255770061,0.49,0.2543,0.1253,0.0626,0.0633,0.1243,0.2481,0.3716,0.49,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,86.92069999998553,12.413099999999138,106.1885012525545,0.4987,0.2559,0.125,0.0575,0.0624,0.13,0.259,0.3812,0.4987,1503.3024150546835,1512.9873763839653,9.684961329281805,1-1
Essendon,2025,1,-70.91590000000929,10.100400000000523,98.44547280071419,0.3577,0.1543,0.066,0.0276,0.0355,0.0737,0.1538,0.2515,0.3577,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,104.6863000000435,13.697600000000369,105.57330042731168,0.5728,0.3159,0.174,0.0958,0.0834,0.1603,0.3165,0.4504,0.5728,1522.6886930405512,1522.9267488921312,0.23805585157992937,1-0
Fremantle,2025,1,-19.945799999994417,12.217200000000703,101.93126562944008,0.4848,0.2258,0.1022,0.0438,0.0543,0.1137,0.2325,0.3506,0.4848,1510.1321602194637,1502.6420984699782,-7.490061749485449,0-1
GWS,2025,1,94.16440000001812,12.792299999999598,105.74678366262798,0.5197,0.2661,0.133,0.0663,0.067,0.1359,0.2667,0.3951,0.5197,1520.0967313886895,1520.0967313886895,0,1-0
Geelong,2025,1,178.13979999999566,14.120250000000057,106.39164323461998,0.6076,0.3417,0.1947,0.1038,0.0933,0.1758,0.3381,0.4824,0.6076,1521.8792181381525,1529.369279887638,7.490061749485449,1-0
Gold Coast,2025,1,-103.39699999996864,9.30839999999896,0,0.3014,0.1315,0.0594,0.0273,0.0263,0.06,0.1305,0.208,0.3014,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,121.25729999996413,13.91350000000062,106.925929049421,0.5833,0.322,0.1781,0.1008,0.0891,0.1722,0.3226,0.4637,0.5833,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,73.98700000002486,12.941899999999059,0,0.5178,0.2636,0.1369,0.0698,0.0669,0.1301,0.258,0.3864,0.5178,1505.2869945737414,1505.2869945737414,0,0-0
North Melbourne,2025,1,-207.77959999999152,7.018249999999666,92.71703623742438,0.1888,0.0632,0.0237,0.0093,0.01,0.0252,0.0647,0.118,0.1888,1440.7802079391581,1440.5421520875782,-0.23805585157992937,0-1
Port Adelaide,2025,1,-63.24239999998505,11.471849999999066,102.2955392368965,0.4258,0.1875,0.0759,0.0347,0.047,0.0974,0.1945,0.3035,0.4258,1510.9838042590457,1501.2988429297639,-9.684961329281805,0-1
Richmond,2025,1,-85.77100000003713,9.844100000000852,97.69027765218983,0.3196,0.1345,0.0637,0.0308,0.0213,0.0526,0.1264,0.2166,0.3196,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,-70.35289999995734,10.862699999999155,98.68373673164122,0.4027,0.1918,0.0944,0.0445,0.0425,0.0906,0.1895,0.2939,0.4027,1499.99205543587,1493.047801204714,-6.944254231156037,0-1
Sydney,2025,1,45.3038999999595,11.90540000000032,105.04601428775254,0.4704,0.212,0.0825,0.0247,0.0584,0.1175,0.2316,0.3469,0.4704,1521.41166319073,1519.3785284455028,-2.033134745227244,0-2
West Coast,2025,1,-386.05890000000767,4.511000000000231,0,0.0742,0.0168,0.0059,0.002,0.0018,0.0046,0.0147,0.0356,0.0742,1442.1887554012646,1442.1887554012646,0,0-0
