Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,285.8519000000032,14.750300000000024,115.76295310258581,1,0.0096,0,0,0.0645,0.1276,0.2571,0.4369,0.8569,0.8569,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0,0.1819,0.3698,0.7254,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0,0.0413,0.0819,0.1679,0.287,0.5353,0.5353,1508.908448014483,1513.4137891426526,4.505341128169675,12-10-1
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0,0.0299,0.0577,0.1221,0.2246,0.4798,0.4798,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
Essendon,2026,24,-872.6403999999981,2.434800000000004,64.3431135299345,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0,0.0369,0.0734,0.1507,0.2651,0.5202,0.5202,1508.8571728269774,1513.356308086749,4.49913525977172,13-9-1
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1,0.2176,0.4019,0.7538,1,1,1,1532.7457783280956,1528.240437199926,-4.505341128169675,19-4
GWS,2026,24,12.148099999996184,10.249699999999976,100.61538343850992,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1494.484889319588,0.7069550219989651,10-12
Geelong,2026,24,420.46620000000183,14.914500000000016,122.13413275880532,1,0.1704,0,0,0.0897,0.1839,0.3593,0.5807,0.9631,0.9631,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,348.7540000000018,15.812800000000014,118.37164973426015,1,0.82,0,0,0.1261,0.2758,0.5845,0.8938,1,1,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0,0.043,0.083,0.174,0.3119,0.6447,0.6447,1515.3565274083376,1510.8573921485659,-4.49913525977172,15-8
North Melbourne,2026,24,-224.94339999999798,9.153400000000007,89.65856272882682,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,24,-248.35960000000208,6.5651999999999955,87.74747268803307,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,24,-880.4662000000005,3.0854999999999846,62.564902048770335,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,655.9433999999981,17.84659999999999,135.0405331529069,1,1,1,0,0.1691,0.345,0.7052,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,24,-687.7540000000007,4.187199999999986,70.48719478007634,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
