Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,100.92329999998083,13.033000000000117,106.5434194430224,0.7842,0.1816,0.0444,0.0114,0.0555,0.1153,0.2422,0.3999,0.5977,0.5977,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,8,380.2629000000224,14.92160000000025,119.18714028228618,0.9441,0.4736,0.1909,0.0722,0.1135,0.2234,0.4455,0.6502,0.8249,0.8249,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,8,-373.8004000000238,6.045499999999844,83.61920156469876,0.0288,1e-4,0,0,5e-4,0.0014,0.0033,0.0091,0.0157,0.0157,1484.4601747488064,1482.1292567807016,-2.3309179681048136,1-7
Collingwood,2026,8,149.71190000000502,13.11849999999989,109.6796730421167,0.7879,0.2153,0.0589,0.014,0.0549,0.1203,0.2563,0.4183,0.6051,0.6051,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-512.579699999998,5.698799999999897,78.9442754474655,0.0217,2e-4,0,0,3e-4,4e-4,0.0018,0.0051,0.0111,0.0111,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,8,17.156299999991887,12.517999999999972,101.68735890403342,0.6953,0.1206,0.0274,0.006,0.0455,0.0911,0.1854,0.3144,0.5005,0.5005,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,8,430.62389999999425,17.506500000000003,126.41956939961047,0.9915,0.8053,0.5594,0.3563,0.1958,0.3647,0.6772,0.8789,0.9542,0.9542,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1
GWS,2026,8,-20.435800000017878,11.537999999999869,99.91725225055767,0.5643,0.0853,0.0218,0.0051,0.0325,0.0711,0.1397,0.2469,0.3981,0.3981,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,8,232.05589999998864,14.004400000000176,112.32138155105733,0.8841,0.3171,0.1008,0.0324,0.0822,0.1684,0.3436,0.5368,0.726,0.726,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,8,67.45190000001352,11.721200000000046,103.60866247908375,0.6047,0.1056,0.0236,0.0065,0.0315,0.0686,0.1552,0.2726,0.4325,0.4325,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,8,390.45780000002105,16.85719999999972,120.87810728812886,0.9834,0.7529,0.4576,0.2331,0.1905,0.3483,0.6409,0.8462,0.935,0.935,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-61.39070000000994,11.650699999999873,97.99406681344459,0.5551,0.074,0.0163,0.0033,0.0184,0.0442,0.1088,0.2022,0.3578,0.3578,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,8,-118.52940000000054,9.51429999999976,95.4681788994792,0.2749,0.015,0.0022,2e-4,0.0049,0.011,0.031,0.0731,0.1485,0.1485,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,8,-43.24669999998623,9.127299999999899,98.66401155806834,0.269,0.0129,0.0012,1e-4,0.0057,0.0146,0.0353,0.0759,0.1559,0.1559,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,8,-656.2448000000132,5.142699999999761,70.19772648572473,0.0099,1e-4,0,0,1e-4,1e-4,8e-4,0.0017,0.0048,0.0048,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,8,90.56540000001286,11.41260000000026,105.12181451036626,0.5881,0.0728,0.0171,0.0051,0.0217,0.0516,0.1149,0.2205,0.3821,0.3821,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,8,581.0077000000158,16.87820000000022,128.36907499117626,0.9868,0.7674,0.4784,0.2543,0.1465,0.3052,0.6165,0.8432,0.9365,0.9365,1517.838682939393,1519.1111610693613,1.272478129968249,7-1
West Coast,2026,8,-653.9894999999793,6.311500000000182,71.47934048838276,0.0262,2e-4,0,0,0,3e-4,0.0016,0.005,0.0136,0.0136,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
