Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,308.0407999999911,15.185799999999837,118.37285579520399,0.9885,0.5399,0.1035,0.0126,0.128,0.2606,0.5088,0.7313,0.9177,0.9177,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,15,215.81080000001458,13.650699999999883,110.57822457348387,0.9323,0.196,0.0156,5e-4,0.0568,0.1252,0.2718,0.4679,0.7292,0.7292,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-101.93019999999757,10.569299999999895,95.20941535819203,0.3851,0.0037,1e-4,0,0.0136,0.029,0.0646,0.1303,0.2399,0.2399,1497.3806939599654,1501.0445764103195,3.6638824503540945,6-8
Collingwood,2026,15,14.249600000011084,10.952999999999705,101.21551065636528,0.486,0.02,4e-4,0,0.0157,0.0334,0.0784,0.1551,0.2933,0.2933,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,15,-678.8213000000031,2.933700000000183,71.54853703829882,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-61.05799999998779,13.146100000000063,97.39315511393617,0.8294,0.0796,0.0046,1e-4,0.0449,0.0933,0.1948,0.3513,0.5876,0.5876,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,15,647.8346999999936,19.858999999999813,139.92822078682883,1,0.9931,0.9453,0.7337,0.2851,0.4865,0.8298,0.996,0.9995,0.9995,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,-33.11480000001242,10.055100000000268,98.84365367182166,0.3108,0.0036,0,0,0.0103,0.0228,0.0517,0.1058,0.1879,0.1879,1501.8334750728309,1498.1695926224768,-3.6638824503540945,6-8
Geelong,2026,15,398.5195000000047,14.574600000000075,121.62308528342261,0.9856,0.4365,0.0389,0.0012,0.0947,0.1966,0.4145,0.6558,0.879,0.879,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-19.08780000001359,10.486000000000102,99.46071436385883,0.4068,0.0089,0,0,0.0091,0.0228,0.0588,0.1244,0.2396,0.2396,1499.2471817331657,1497.0055296269074,-2.2416521062582433,7-7
Hawthorn,2026,15,318.5738999999898,15.763300000000221,117.25226319254308,0.989,0.6748,0.1539,0.0104,0.126,0.2701,0.5501,0.7964,0.9265,0.9265,1516.6039702381097,1518.845622344368,2.2416521062582433,9-4-1
Melbourne,2026,15,47.49149999999662,12.866800000000184,102.50135537786132,0.842,0.0881,0.0036,1e-4,0.0247,0.0579,0.1455,0.2876,0.5299,0.5299,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,15,-209.39800000001208,10.299599999999819,90.9585088057258,0.3098,0.0066,2e-4,0,0.0045,0.0126,0.0358,0.0824,0.1728,0.1728,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,15,-148.66000000001782,7.05409999999985,92.98191882662626,0.0291,0,0,0,7e-4,0.0017,0.0039,0.0078,0.0154,0.0154,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,15,-761.305299999993,4.782700000000093,67.11698017574078,5e-4,0,0,0,0,0,0,1e-4,2e-4,2e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,15,52.92250000001226,10.777099999999868,103.01172283638091,0.5014,0.0085,0,0,0.0116,0.0271,0.0673,0.1453,0.2855,0.2855,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,15,618.2905999999973,17.97280000000026,132.0569169945046,1,0.9407,0.7339,0.2414,0.1742,0.3603,0.7237,0.9615,0.9945,0.9945,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-608.3585000000198,6.070299999999874,73.70041298611697,0.0037,0,0,0,1e-4,1e-4,5e-4,0.001,0.0015,0.0015,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
