Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,652.4552999999986,17.533149999999946,139.5035718838662,1,1,0.9059,0.818,0.1942,0.383,0.7644,1,1,1563.0305160769742,1563.0305160769742,0,16-5
Brisbane Lions,2025,23,256.1655999999997,16.197299999999974,114.20338039936301,1,0.7015,0.2903,0.003,0.1454,0.2987,0.5974,0.8562,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12971461957616,0,0,0,0,0,0,0,0,0,1479.5682449603514,1485.6887145532628,6.120469592911377,8-14
Collingwood,2025,23,361.7656999999969,16.015549999999944,121.74635900840535,1,0.6576,0.1838,0.0515,0.1327,0.2705,0.561,0.8252,1,1544.6094128764548,1544.6094128764548,0,15-6
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29992265752475,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,645.5913999999992,14.788249999999989,135.12569229233782,0.8149,0.023,0,0,0.0718,0.128,0.2445,0.4432,0.8149,1570.7052764007549,1570.7052764007549,0,13-8
Fremantle,2025,23,132.7890999999984,15.18979999999997,107.31335082665395,0.3085,0.0094,0,0,0.0169,0.0344,0.0698,0.1438,0.3085,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,282.87809999999865,15.78435000000003,115.5737606437739,1,0.1469,3e-4,0,0.0775,0.1567,0.3279,0.5829,1,1536.09183901905,1542.7728526637668,6.681013644716813,15-7
Geelong,2025,23,650.5030999999984,16.40150000000005,136.78665752156826,1,0.9046,0.6006,0.1275,0.1953,0.3808,0.7212,0.956,1,1572.692634584539,1572.692634584539,0,15-6
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.34139333193832,0.8766,0.2853,0.0033,0,0.0724,0.1541,0.3273,0.5548,0.8766,1538.2652103727996,1531.5841967280828,-6.681013644716813,14-7
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.88282603379682,1,0.2717,0.0158,0,0.0938,0.1938,0.3865,0.6379,1,1553.5956981896056,1557.4062669952773,3.8105688056716644,15-7
Melbourne,2025,23,-141.9529999999998,7.246549999999978,93.08658748449945,0,0,0,0,0,0,0,0,0,1489.5805553331447,1485.769986527473,-3.8105688056716644,7-15
North Melbourne,2025,23,-605.6439999999998,5.286899999999959,73.95872483143306,0,0,0,0,0,0,0,0,0,1406.1878502652762,1406.1878502652762,0,4-16-1
Port Adelaide,2025,23,-436.04670000000016,8.47719999999998,79.6646793391831,0,0,0,0,0,0,0,0,0,1470.1359777159637,1464.0155081230523,-6.120469592911377,8-14
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.47994303461986,0,0,0,0,0,0,0,0,0,1405.0484587781807,1405.0484587781807,0,5-16
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.34673740610684,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-71.26779999999863,12.211500000000086,96.24897163668783,0,0,0,0,0,0,0,0,0,1507.9612933369606,1507.9612933369606,0,11-10
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.8414581397835,0,0,0,0,0,0,0,0,0,1377.0201245396172,1377.0201245396172,0,1-20
