Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,432.7588000000051,15.249199999999819,122.89840614445014,0.8163,0.5433,0.3106,0.1416,0.1206,0.2416,0.4915,0.6935,0.8163,1527.214704852974,1539.715781701033,12.501076848059029,8-4
Brisbane Lions,2025,12,158.6357000000102,15.522449999999683,109.06255694105734,0.7989,0.4686,0.2595,0.1525,0.1206,0.2316,0.4486,0.6456,0.7989,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,59.22269999998835,10.750250000000554,104.09573674196008,0.3656,0.0669,0.0042,0,0.0259,0.0533,0.1155,0.2097,0.3656,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,398.6447000000078,17.354150000000406,123.5198661119185,0.9264,0.7274,0.5293,0.392,0.174,0.3281,0.617,0.8361,0.9264,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-222.63860000001822,10.485349999999476,89.0938705157734,0.2758,0.0884,0.0231,0.0034,0.0175,0.0429,0.0956,0.1701,0.2758,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.5532999999781,14.088350000000009,117.69118455311353,0.7207,0.4004,0.1357,0.0328,0.1015,0.2017,0.3927,0.5766,0.7207,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,116.98779999999746,13.619499999999706,107.05050207109812,0.6611,0.2374,0.0602,0.0132,0.0595,0.1305,0.2743,0.4507,0.6611,1517.3355453691831,1521.2987398748603,3.9631945056771656,7-5
GWS,2025,12,108.24519999999542,12.905649999999685,106.43910407648185,0.543,0.204,0.0602,0.0151,0.0522,0.1103,0.233,0.3725,0.543,1521.5112667337266,1517.876743071393,-3.6345236623335495,7-5
Geelong,2025,12,368.82850000000747,16.081750000000252,119.5179534581348,0.8739,0.644,0.3804,0.1503,0.1537,0.302,0.5691,0.7727,0.8739,1544.675554167119,1549.3941244229654,4.718570255846544,8-4
Gold Coast,2025,12,236.1549000000054,14.023050000000199,112.42702523987548,0.6529,0.337,0.1752,0.0844,0.0754,0.1547,0.3217,0.494,0.6529,1524.2205752983896,1520.2573807927124,-3.9631945056771656,8-3
Hawthorn,2025,12,110.57340000000583,12.715199999999731,106.2897592425846,0.5249,0.1959,0.0575,0.0145,0.0541,0.1083,0.2272,0.3601,0.5249,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-183.05980000000392,9.39800000000039,91.31985189080291,0.1657,0.0228,0.0012,0,0.0092,0.0188,0.0421,0.0862,0.1657,1489.4967602938384,1483.5520293344034,-5.944730959434992,5-7
North Melbourne,2025,12,-377.41320000001144,5.8221000000002485,83.28046379331523,0.0333,9e-4,0,0,0.0013,0.003,0.0062,0.0132,0.0333,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-252.9297999999908,9.363200000000205,87.82625630641512,0.1772,0.0225,0.0013,1e-4,0.0096,0.0204,0.0476,0.0916,0.1772,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-451.3613000000093,6.096099999999702,78.00825578171512,0.0268,1e-4,0,0,5e-4,0.001,0.0032,0.0089,0.0268,1420.3953669097816,1424.0298905721152,3.6345236623335495,3-9
St Kilda,2025,12,-99.20900000001029,9.993149999999817,95.51893984944611,0.237,0.0333,0.0016,1e-4,0.0157,0.0323,0.0683,0.1248,0.237,1481.726507291602,1487.671238251037,5.944730959434992,5-7
Sydney,2025,12,-141.63700000001072,9.733300000000114,93.10321066420984,0.1995,0.0071,0,0,0.0087,0.0195,0.0463,0.0933,0.1995,1510.3269132703847,1497.8258364223257,-12.501076848059029,4-8
West Coast,2025,12,-611.35630000001,3.799249999999972,72.77170771547799,0.001,0,0,0,0,0,1e-4,4e-4,0.001,1409.919660212195,1405.2010899563484,-4.718570255846544,1-11
