Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.2409,0,0,0,0.0099,0.0209,0.0499,0.1086,0.2409,1521.721126980756,1523.4248166969594,1.703689716203371,10-11
Brisbane Lions,2023,22,379.8695,16.1153,121.22468712278577,1,1,0.4786,0.1013,0.1938,0.3882,0.7602,1,1,1569.0489909824116,1567.3453012662083,-1.703689716203371,15-6
Carlton,2023,22,274.642,13.95645,116.69347911359534,0.9768,0.0772,0,0,0.0654,0.1354,0.2889,0.5578,0.9768,1541.0534491440476,1542.7229089114542,1.669459767406579,12-8-1
Collingwood,2023,22,427.6602,18.4096,125.23294886473701,1,1,1,0.8987,0.2136,0.414,0.7817,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-29.5548,11.7021,98.52198251571916,0.1869,0,0,0,0.0057,0.0127,0.0341,0.0803,0.1869,1489.234332133686,1487.730978776194,-1.5033533574919602,11-10
Footscray,2023,22,178.6285,12.9779,110.35371306663178,0.8353,0.0101,0,0,0.0465,0.0937,0.204,0.4205,0.8353,1522.830695104435,1522.830695104435,0,11-9
Fremantle,2023,22,-81.1327,10.07045,95.80735124759624,0,0,0,0,0,0,0,0,0,1477.3578941967082,1485.8242480402034,8.466353843495199,9-12
GWS,2023,22,0.7019000000000015,11.9844,100.08547744653727,0.2708,0.0046,0,0,0.0093,0.0211,0.053900000000000003,0.1192,0.2708,1492.8433779455522,1492.8433779455522,0,11-9
Geelong,2023,22,307.3312,11.85455,116.81170280753885,0.4693,0,0,0,0.038,0.0692,0.1378,0.2551,0.4693,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-120.2884,10.15065,93.7975178605891,0,0,0,0,0,0,0,0,0,1477.4592779692098,1476.4057767731495,-1.0535011960603242,9-12
Hawthorn,2023,22,-392.974,6.79925,81.49673966492247,0,0,0,0,0,0,0,0,0,1422.0845885524184,1422.0845885524184,0,6-14
Melbourne,2023,22,395.7579,15.3838,123.31834065154624,1,0.9747,0.1987,0,0.2254,0.4314,0.7724,0.9905,1,1590.9330401023276,1589.263580334921,-1.669459767406579,14-7
North Melbourne,2023,22,-706.5876,2.2762,69.250272953088,0,0,0,0,0,0,0,0,0,1350.1687471603327,1351.6721005178247,1.5033533574919602,2-19
Port Adelaide,2023,22,169.5935,16.0101,108.7410964638246,1,0.9308,0.3227,0,0.1408,0.3077,0.6811,0.9684,1,1531.410819965172,1531.410819965172,0,14-6
Richmond,2023,22,-81.0368,11.0477,95.91001570527466,0.0689,0,0,0,0.0026,0.0051,0.0125,0.0293,0.0689,1503.1214184674263,1503.1214184674263,0,9-10-1
St Kilda,2023,22,54.9884,12.1906,103.28115755842123,0.3991,0.0026,0,0,0.0162,0.0361,0.0838,0.1883,0.3991,1512.6457457138197,1512.6457457138197,0,11-9
Sydney,2023,22,204.4012,12.4409,110.80023615598901,0.552,0,0,0,0.0328,0.0645,0.1397,0.282,0.552,1545.2577226008402,1546.3112237969005,1.0535011960603242,11-9-1
West Coast,2023,22,-1283.5899,2.0908,51.57295788424602,0,0,0,0,0,0,0,0,0,1304.4905436863821,1296.024189842887,-8.466353843495199,2-19
