Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,490.31769999998824,15.45350000000026,128.13017414179689,0.897,0.5692,0.2893,0.0839,0.129,0.2578,0.5179,0.7394,0.897,1545.796762405694,1545.796762405694,0,10-5
Brisbane Lions,2025,17,188.13810000000856,15.149099999999946,110.64931891951144,0.821,0.4348,0.2127,0.1009,0.1113,0.2165,0.4374,0.6381,0.821,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,17,-53.83890000001333,9.458100000000146,97.32030298190207,0.079,0,0,0,0.0021,0.0058,0.0155,0.0357,0.079,1500.0126086974094,1492.9100488240338,-7.10255987337564,6-10
Collingwood,2025,17,476.6826999999956,18.57345000000011,128.60288804871857,0.9993,0.8907,0.7437,0.6431,0.1911,0.3713,0.7188,0.9483,0.9993,1553.1848850292931,1560.2874449026688,7.10255987337564,14-2
Essendon,2025,17,-398.78829999999425,8.722800000000326,80.85200870802173,0.0438,0,0,0,8e-4,0.0021,0.0063,0.017,0.0438,1458.5899889445159,1452.0581585616114,-6.531830382904445,6-9
Footscray,2025,17,510.2546000000114,15.010749999999785,126.39003859119417,0.9074,0.4701,0.132,0.0178,0.1289,0.2538,0.4815,0.7112,0.9074,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,128.29160000000303,14.121400000000005,107.39718523039487,0.7332,0.209,0.0591,0.0166,0.0614,0.129,0.2683,0.4642,0.7332,1522.5706439337584,1522.5706439337584,0,10-5
GWS,2025,17,167.6188000000033,13.855750000000183,109.34014440808116,0.6977,0.1806,0.0275,0.0019,0.0567,0.1206,0.2462,0.4283,0.6977,1517.5309760225286,1524.051553936026,6.520577913497391,10-6
Geelong,2025,17,477.93769999999284,16.209049999999777,126.60994226730236,0.9651,0.6946,0.3481,0.0872,0.1586,0.3159,0.6092,0.8448,0.9651,1552.172627724103,1556.5338262706293,4.361198546526339,11-5
Gold Coast,2025,17,282.86529999999544,14.341799999999871,115.16635280264376,0.7808,0.2887,0.1011,0.0277,0.0698,0.1496,0.3221,0.5248,0.7808,1519.4230984176063,1525.9549288005107,6.531830382904445,10-5
Hawthorn,2025,17,219.88200000000785,14.236149999999848,112.29416528491116,0.7275,0.2571,0.0865,0.0209,0.0757,0.148,0.3049,0.4943,0.7275,1538.1846748758878,1538.1846748758878,0,10-5
Melbourne,2025,17,-208.07460000000574,8.363300000000018,89.88035171984505,0.0198,0,0,0,9e-4,0.0015,0.0042,0.0084,0.0198,1480.7098523834156,1480.7098523834156,0,5-10
North Melbourne,2025,17,-443.4703000000111,6.412499999999787,80.16784727697735,3e-4,0,0,0,0,1e-4,1e-4,2e-4,3e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-182.0086999999947,10.272150000000188,90.92442464409868,0.1224,0.0046,0,0,0.0058,0.0111,0.0265,0.0567,0.1224,1492.2320908261947,1492.2320908261947,0,7-8
Richmond,2025,17,-679.9235000000103,4.807049999999822,68.32336552973968,0,0,0,0,0,0,0,0,0,1405.4604264155457,1401.0992278690194,-4.361198546526339,3-13
St Kilda,2025,17,-197.42740000001194,8.921250000000093,90.51548986278445,0.0355,0,0,0,0.0011,0.0027,0.0062,0.0148,0.0355,1476.6862860428735,1476.6862860428735,0,5-10
Sydney,2025,17,-71.14359999999165,10.540799999999956,96.49404703781448,0.1702,6e-4,0,0,0.0068,0.0142,0.0349,0.0738,0.1702,1506.983834554355,1506.983834554355,0,6-9
West Coast,2025,17,-707.3132000000119,2.551100000000118,68.32357026167318,0,0,0,0,0,0,0,0,0,1399.942797281541,1393.4222193680437,-6.520577913497391,1-15
