Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,191.73680000002494,13.044049999999627,109.9256258913915,0.5691,0.2856,0.1358,0.0566,0.0677,0.1368,0.2857,0.43,0.5691,1515.0967106310036,1515.0967106310036,0,4-3
Brisbane Lions,2025,8,151.50119999996457,15.549249999999972,108.72818919843061,0.7308,0.4597,0.2833,0.1709,0.1192,0.2341,0.4388,0.6079,0.7308,1542.27546100094,1542.27546100094,0,6-1
Carlton,2025,8,158.80650000003095,11.970749999999644,109.92848072317854,0.4887,0.2146,0.0746,0.0181,0.0561,0.1113,0.2276,0.3522,0.4887,1519.183704860514,1519.183704860514,0,3-4
Collingwood,2025,8,289.89770000002375,16.108650000000452,117.37579521503754,0.767,0.5314,0.3714,0.252,0.1277,0.2429,0.4723,0.6541,0.767,1537.3118704939525,1537.3118704939525,0,6-1
Essendon,2025,8,-155.52459999999587,10.279599999999512,93.23692996699143,0.3068,0.1138,0.0423,0.013,0.0231,0.0518,0.121,0.2013,0.3068,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,282.56659999998396,14.602850000000444,114.75730021617971,0.703,0.4072,0.2033,0.0855,0.1122,0.2128,0.3956,0.5645,0.703,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,11.900100000010003,12.142650000000211,101.68434413937675,0.4681,0.1718,0.0547,0.0168,0.0469,0.0919,0.1904,0.3129,0.4681,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,126.13010000002798,12.481849999999888,108.23776909970977,0.5102,0.2442,0.1042,0.0399,0.0622,0.1238,0.2478,0.3759,0.5102,1522.4031943461532,1522.4031943461532,0,4-3
Geelong,2025,8,218.9206000000255,14.301150000000481,112.42464902092456,0.6797,0.4045,0.2196,0.0993,0.0987,0.1991,0.3812,0.5481,0.6797,1534.2615160106368,1534.2615160106368,0,4-3
Gold Coast,2025,8,220.06549999997765,13.35875000000042,110.2851643692593,0.5579,0.3138,0.1882,0.1139,0.0734,0.147,0.2985,0.4396,0.5579,1518.32683995327,1518.32683995327,0,5-1
Hawthorn,2025,8,141.1492000000115,14.002200000000075,108.17113867507956,0.6129,0.3474,0.1928,0.1087,0.0839,0.17,0.3426,0.4923,0.6129,1531.4364288608076,1531.4364288608076,0,5-2
Melbourne,2025,8,-244.52429999997386,8.33259999999974,87.96558638191235,0.1856,0.0493,0.0111,0.0012,0.0103,0.0244,0.0572,0.1075,0.1856,1476.3381570771717,1476.3381570771717,0,2-5
North Melbourne,2025,8,-363.0390000000095,5.275599999999442,84.55773998120522,0.0554,0.0037,0,0,0.0015,0.0046,0.0112,0.0257,0.0554,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-99.84830000002309,11.28699999999978,95.91248783651926,0.3834,0.1256,0.0357,0.0081,0.0328,0.071,0.1521,0.2526,0.3834,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-370.4890000000351,7.310049999999955,81.97601092690103,0.1267,0.0271,0.004,0.001,0.0059,0.0122,0.0314,0.0664,0.1267,1431.138629709468,1431.138629709468,0,2-5
St Kilda,2025,8,-44.78030000001248,11.416200000000295,98.68653243240688,0.4105,0.1567,0.0494,0.0108,0.0344,0.0749,0.1646,0.2783,0.4105,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,19.090999999988533,11.05175000000026,102.25598124931759,0.4053,0.141,0.0294,0.0042,0.0429,0.0885,0.1753,0.2754,0.4053,1515.1231554803535,1515.1231554803535,0,2-5
West Coast,2025,8,-533.5597999999727,4.4850500000004425,73.95675463624212,0.0389,0.0026,2e-4,0,0.0011,0.0029,0.0067,0.0153,0.0389,1411.980266401965,1411.980266401965,0,0-7
