Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,162.11790000000752,13.09870000000028,109.36607457967723,0.8478,0.1679,0.0288,0.0061,0.0533,0.1135,0.2404,0.4142,0.6452,0.6452,1513.3758911948387,1510.209172562836,-3.166718632002585,6-5
Brisbane Lions,2026,11,168.71729999998692,13.162100000000333,108.2709172650871,0.8577,0.1657,0.0274,0.0053,0.0464,0.1043,0.2301,0.399,0.6398,0.6398,1512.378749423571,1508.1092338258675,-4.269515597703503,6-5
Carlton,2026,11,-209.44500000000167,8.114399999999717,90.35490037644499,0.1018,4e-4,0,0,0.0032,0.0068,0.014,0.0287,0.0589,0.0589,1486.5170162081877,1490.525911954755,4.008895746567305,3-8
Collingwood,2026,11,43.392900000016105,11.993400000000062,103.02043423621811,0.6757,0.0767,0.0076,6e-4,0.0291,0.0667,0.1503,0.2787,0.4687,0.4687,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,11,-598.3350000000074,4.17089999999993,75.2634932959696,7e-4,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-46.57000000001394,11.880200000000299,98.33844055046013,0.612,0.0628,0.0072,7e-4,0.0309,0.0642,0.1346,0.2543,0.4201,0.4201,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,11,490.9798999999918,18.58959999999986,130.00549389529436,0.999,0.931,0.7411,0.5191,0.2401,0.4393,0.7726,0.9583,0.9902,0.9902,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-14.623800000010723,10.916099999999732,99.83121245143214,0.4883,0.0298,0.002,3e-4,0.0226,0.0448,0.0924,0.179,0.3157,0.3157,1498.6001960340159,1502.8697116317194,4.269515597703503,5-6
Geelong,2026,11,433.3515999999875,16.31550000000019,123.20818453333274,0.9924,0.7338,0.3309,0.12,0.1795,0.3393,0.6377,0.8452,0.9462,0.9462,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,11,104.43010000000217,12.325299999999679,105.23875733959929,0.7245,0.1062,0.0155,0.0028,0.0336,0.0737,0.1727,0.31,0.5113,0.5113,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,11,283.9504000000212,15.729200000000139,115.59741426914954,0.9775,0.6084,0.2146,0.0527,0.1381,0.2766,0.542,0.7581,0.8998,0.8998,1516.3255395199162,1519.4922581519188,3.166718632002585,7-3-1
Melbourne,2026,11,77.11189999998717,13.480099999999794,103.8693698521182,0.8236,0.2017,0.043,0.0117,0.041,0.0965,0.2203,0.39,0.605,0.605,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,11,-127.50640000000027,9.797399999999918,94.86028139018006,0.276,0.0087,5e-4,0,0.0044,0.0104,0.0306,0.0712,0.1509,0.1509,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,11,-154.51250000000547,7.070500000000165,93.01661645014956,0.0609,5e-4,0,0,9e-4,0.0024,0.0062,0.0139,0.0309,0.0309,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,11,-664.9959999999953,5.206300000000144,70.05814449349403,0.0037,0,0,0,1e-4,2e-4,8e-4,0.0013,0.0027,0.0027,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,61.87750000000965,10.894199999999943,103.62126330159727,0.5314,0.0331,0.0035,7e-4,0.0152,0.0357,0.0821,0.1714,0.3241,0.3241,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,575.6423000000146,17.361699999999747,130.42961928473215,0.998,0.8733,0.5779,0.28,0.1613,0.3252,0.6716,0.922,0.9783,0.9783,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,11,-585.5830999999924,6.894399999999887,74.28396105796267,0.029,0,0,0,3e-4,4e-4,0.0015,0.0045,0.0119,0.0119,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
