Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Sydney,2024,26,473,17,126.7,1,1,1,1,0.326,0.575,1,1,1,1559.374606374797,1559.374606374797,0,17-6
2,Port Adelaide,2024,26,259,16,114.8,1,1,1,0,0.226,0.425,1,1,1,1526.1846722981402,1525.5743248408105,-0.6103474573296808,16-7
3,Geelong,2024,26,236,15,112.2,1,1,0,0,0.222,0.502,1,1,1,1546.9204045778138,1546.9204045778138,0,15-8
4,GWS,2024,26,170,15,109.1,1,1,0,0,0,0,0,1,1,1529.9550066978832,1529.1696554383798,-0.7853512595033862,15-8
5,Brisbane Lions,2024,26,383,14,121.9,1,0,0,0,0.226,0.498,1,1,1,1557.2984106133451,1558.0837618728485,0.7853512595033862,14-8-1
6,Footscray,2024,26,435,14,125.1,1,0,0,0,0,0,0,0,1,1545.3773860811025,1545.3773860811025,0,14-9
7,Hawthorn,2024,26,327,14,118.5,1,0,0,0,0,0,0,1,1,1538.7478416963252,1539.3581891536548,0.6103474573296808,14-9
8,Carlton,2024,26,199,13,110.2,1,0,0,0,0,0,0,0,1,1525.5064154693976,1525.5064154693976,0,13-10
9,Collingwood,2024,26,48,12,102.5,0,0,0,0,0,0,0,0,0,1518.6750401616969,1518.6750401616969,0,12-9-2
10,Fremantle,2024,26,209,12,111.9,0,0,0,0,0,0,0,0,0,1520.2643204389274,1520.2643204389274,0,12-10-1
11,Essendon,2024,26,-132,11,93.5,0,0,0,0,0,0,0,0,0,1472.6192637268286,1472.6192637268286,0,11-11-1
12,St Kilda,2024,26,-10,11,99.4,0,0,0,0,0,0,0,0,0,1499.98411087174,1499.98411087174,0,11-12
13,Gold Coast,2024,26,-18,11,99.1,0,0,0,0,0,0,0,0,0,1481.4690277477257,1481.4690277477257,0,11-12
14,Melbourne,2024,26,-27,11,98.5,0,0,0,0,0,0,0,0,0,1510.5739891474827,1510.5739891474827,0,11-12
15,Adelaide,2024,26,-17,8,99.1,0,0,0,0,0,0,0,0,0,1498.6612408221308,1498.6612408221308,0,8-14-1
16,West Coast,2024,26,-745,5,68.1,0,0,0,0,0,0,0,0,0,1384.377510802529,1384.377510802529,0,5-18
17,North Melbourne,2024,26,-931,3,63.5,0,0,0,0,0,0,0,0,0,1381.560415878316,1381.560415878316,0,3-20
18,Richmond,2024,26,-859,2,63.7,0,0,0,0,0,0,0,0,0,1402.450337252187,1402.450337252187,0,2-21
