Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.9108,12.2204,113.01563840544809,0.4904,0.0981,0.0141,0.0014,0.0304,0.0683,0.1534,0.2856,0.4904,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,394.3333,16.16465,121.63112035009271,0.9554,0.7016,0.3182,0.1128,0.1645,0.3248,0.6213,0.8471,0.9554,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,3.1138999999999992,10.1903,100.64328510191342,0.1769,0.0058,0,0,0.0087,0.0169,0.0386,0.0818,0.1769,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,16,474.1129,18.68355,129.01574341470453,0.9967,0.9204,0.752,0.5535,0.215,0.4082,0.7536,0.963,0.9967,1570.9741216390348,1582.7082884144133,11.734166775378526,13-2
Essendon,2023,16,137.6873,13.37495,107.72810216878226,0.6336,0.227,0.0287,0.0021,0.0443,0.1032,0.2412,0.4157,0.6336,1512.1792239635347,1512.1792239635347,0,8-6
Footscray,2023,16,91.33859999999999,13.29945,105.48625719312801,0.5927,0.1509,0.0142,0.0013,0.0401,0.0837,0.1935,0.3548,0.5927,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-71.76069999999999,10.80345,96.56505080886667,0.1722,0.0053,0,0,0.0059,0.013,0.0329,0.0722,0.1722,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-104.9999,9.14305,95.2315900419414,0.1002,0.0085,0,0,0.0034,0.0082,0.0212,0.0484,0.1002,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,16,245.3015,12.87085,113.35815354923686,0.6358,0.1445,0.0059,3e-4,0.0675,0.1325,0.2596,0.4235,0.6358,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-126.39710000000001,9.8565,93.80803064348797,0.1113,0.005,0,0,0.0029,0.0079,0.0205,0.0486,0.1113,1487.5340754843905,1475.799908709012,-11.734166775378526,7-8
Hawthorn,2023,16,-443.7454,6.3609,78.91536379203932,0.0077,0,0,0,0,2e-4,9e-4,0.0025,0.0077,1412.8039007828318,1412.8039007828318,0,4-10
Melbourne,2023,16,418.4594,15.8952,124.99421406144708,0.9266,0.7118,0.3349,0.0621,0.1908,0.3576,0.6386,0.8375,0.9266,1592.8224954975844,1592.8224954975844,0,9-5
North Melbourne,2023,16,-657.4284,3.4389,71.58840031793198,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,250.9716,17.1105,113.10535598854115,0.9564,0.7413,0.4817,0.2628,0.1344,0.2851,0.5954,0.8551,0.9564,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,16,-13.084999999999997,11.1239,99.60704601566766,0.261,0.0148,0,0,0.0123,0.0262,0.0624,0.13,0.261,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,150.4698,13.5318,109.69092532422081,0.6644,0.2461,0.0502,0.0037,0.0575,0.1217,0.2715,0.4576,0.6644,1526.9546349013917,1526.9546349013917,0,8-6
Sydney,2023,16,176.95749999999998,10.9917,109.70484034361901,0.3187,0.0189,1e-4,0,0.0223,0.0425,0.0954,0.1766,0.3187,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1176.2401,1.93995,53.79266846605061,0,0,0,0,0,0,0,0,0,1302.7973829480904,1302.7973829480904,0,1-13
