Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,24,-17,8.5,99.11596463858554,0,0,0,0,0,0,0,0,0,1501.0355448575638,1498.6612408221308,-2.3743040354329423,8-14-1
Brisbane Lions,2024,24,383,14.5,121.92329708070979,1,0,0,0,0.0757,0.1558,0.297,0.554,1,1554.4856896378697,1554.5312257200458,0.04553608217611327,14-8-1
Carlton,2024,24,208.86640000000082,13.674750000000035,110.65253107642503,0.7777,0,0,0,0.0467,0.091,0.1792,0.3525,0.7777,1530.1365423088198,1530.1365423088198,0,13-9
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0,0,0,0,0,0,1510.6165691449976,1518.6750401616969,8.058471016699286,12-9-2
Essendon,2024,24,-132,11.5,93.47826086956522,0,0,0,0,0,0,0,0,0,1472.6647998090048,1472.6192637268286,-0.04553608217611327,11-11-1
Footscray,2024,24,408.3716999999976,13.722200000000027,123.23513665053902,0.8797,0,0,0,0.0676,0.1307,0.2558,0.4716,0.8797,1548.4383163735674,1548.4383163735674,0,13-9
Fremantle,2024,24,236.4805000000011,13.167049999999985,113.55485023616299,0.3426,0,0,0,0.0192,0.0382,0.077,0.1528,0.3426,1525.4535069210724,1525.4535069210724,0,12-9-1
GWS,2024,24,196.62830000000244,15.277799999999974,110.54887938313519,1,1,0.192,0,0.1754,0.3519,0.7171,1,1,1533.9692844590322,1533.9692844590322,0,15-7
Geelong,2024,24,236,15,112.24066390041494,1,1,0.1777,0,0.166,0.3495,0.7262,1,1,1529.3333875470792,1534.699458983567,5.3660714364878,15-8
Gold Coast,2024,24,-18,11,99.07359752959341,0,0,0,0,0,0,0,0,0,1476.7717790558333,1481.4690277477257,4.697248691892355,11-12
Hawthorn,2024,24,327,14,118.54792966534316,1,0,0,0,0.0628,0.1132,0.2421,0.4691,1,1522.8755584567332,1531.4401534703225,8.564595013589269,14-9
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0,0,0,0,0,0,1518.632460164182,1510.5739891474827,-8.058471016699286,11-12
North Melbourne,2024,24,-931,3,63.490196078431374,0,0,0,0,0,0,0,0,0,1390.0166808238846,1381.4520858102953,-8.564595013589269,3-20
Port Adelaide,2024,24,231.51949999999883,15.332950000000015,113.02307243634834,1,1,0.6303,0,0.1692,0.3587,0.7314,1,1,1533.216431410242,1533.216431410242,0,15-7
Richmond,2024,24,-859,2,63.66328257191201,0,0,0,0,0,0,0,0,0,1407.1475859440793,1402.450337252187,-4.697248691892355,2-21
St Kilda,2024,24,-19.866400000000894,10.32524999999997,98.88568003885926,0,0,0,0,0,0,0,0,0,1498.1211689256172,1498.1211689256172,0,10-12
Sydney,2024,24,473,17,126.7382702091577,1,1,1,1,0.2174,0.411,0.7742,1,1,1557.3411125797734,1559.7154166152063,2.3743040354329423,17-6
West Coast,2024,24,-745,5,68.14878153056861,0,0,0,0,0,0,0,0,0,1389.7435822390169,1384.377510802529,-5.3660714364878,5-18
