Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,237.7953,11.84175,112.18753992924282,0.4385,0.0455,0.0027,0,0.0218,0.0474,0.1143,0.2315,0.4385,1516.1488867774701,1514.0733341997181,-2.075552577751978,8-8
Brisbane Lions,2023,17,433.6033,16.275,123.83691613000047,0.9679,0.7593,0.3614,0.1065,0.174,0.3413,0.6487,0.8794,0.9679,1573.07177119576,1576.1327157433097,3.0609445475497523,12-4
Carlton,2023,17,131.9167,11.46915,108.12705436002892,0.3294,0.0213,0,0,0.0165,0.0372,0.0828,0.1692,0.3294,1511.8587783797352,1522.015450780109,10.156672400373736,7-8-1
Collingwood,2023,17,480.4349,19.0274,129.4814021002497,1,0.9738,0.8083,0.58,0.2295,0.4298,0.782,0.9884,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,140.4211,13.11865,107.6485302801363,0.6221,0.1259,0.005,0,0.0365,0.0819,0.1864,0.3654,0.6221,1510.6937105701734,1512.7692631479254,2.075552577751978,9-7
Footscray,2023,17,84.7785,12.926,105.03150583408485,0.5609,0.0942,0.003,0,0.0348,0.0707,0.1637,0.3122,0.5609,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-141.77089999999998,9.98555,92.94483306513385,0.0609,2e-4,0,0,0.002,0.0036,0.0102,0.025,0.0609,1489.1889594314737,1479.0322870311,-10.156672400373736,7-9
GWS,2023,17,-80.5266,10.3069,96.15754655988613,0.1478,0.0079,0,0,0.004,0.01,0.0291,0.0678,0.1478,1481.101340971176,1480.9287299217062,-0.17261104946965133,8-8
Geelong,2023,17,277.4137,12.965,114.85859505634475,0.6686,0.1863,0.0055,1e-4,0.0727,0.1418,0.2851,0.458,0.6686,1568.515431613317,1571.894188723449,3.378757110131801,8-7-1
Gold Coast,2023,17,-147.40720000000002,9.5767,92.71197641321015,0.081,1e-4,0,0,0.0024,0.005,0.0154,0.0361,0.081,1474.1209501951353,1471.7979465682831,-2.3230036268521417,7-9
Hawthorn,2023,17,-500.129,5.7634,76.43837027889417,0,0,0,0,0,0,0,0,0,1404.325373416506,1404.4979844659756,0.17261104946965133,4-12
Melbourne,2023,17,409.2575,15.3131,125.41743032327408,0.9439,0.706,0.165,0.0086,0.1868,0.3479,0.6389,0.8487,0.9439,1588.640834367456,1591.4122313213554,2.7713969538995116,10-6
North Melbourne,2023,17,-686.1039,3.4087,70.53880818188287,0,0,0,0,0,0,0,0,0,1357.8143882491606,1354.4356311390288,-3.378757110131801,2-14
Port Adelaide,2023,17,274.8225,17.87115,114.44879067569323,0.9999,0.9123,0.6403,0.3046,0.1474,0.3262,0.6985,0.9595,0.9999,1543.7974787367434,1546.1204823635956,2.3230036268521417,14-2
Richmond,2023,17,-0.1857999999999996,11.593,100.24317049083126,0.3035,0.0199,0,0,0.0144,0.0327,0.0755,0.1502,0.3035,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,112.0736,13.1032,107.0521227358667,0.6219,0.1446,0.0088,2e-4,0.043,0.0936,0.2095,0.385,0.6219,1524.0470514915703,1521.2756545376708,-2.7713969538995116,9-7
Sydney,2023,17,168.3717,10.58885,109.23416976951813,0.2537,0.0027,0,0,0.0142,0.0309,0.0599,0.1236,0.2537,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1194.7654,1.8665,53.17307952487904,0,0,0,0,0,0,0,0,0,1305.7049663579119,1302.6440218103621,-3.0609445475497523,1-15
