Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,224.61550000002913,14.308050000000323,108.5597661382749,0.6262,0.3641,0.2077,0.1202,0.0848,0.1702,0.3442,0.5015,0.6262,1518.3775078260514,1518.3775078260514,0,3-0
Brisbane Lions,2025,4,113.10539999999965,14.667400000000733,108.52866695676546,0.6352,0.3841,0.2299,0.1402,0.1039,0.1927,0.37,0.5156,0.6352,1536.8441365728593,1536.8441365728593,0,3-0
Carlton,2025,4,-41.124899999963105,9.888949999999658,100.07096019743601,0.3549,0.1173,0.0267,0.0038,0.034,0.0646,0.1378,0.2303,0.3549,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,116.017199999998,13.615199999999824,108.86514739482718,0.5751,0.3222,0.1688,0.0857,0.0758,0.1507,0.3055,0.4535,0.5751,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-160.61050000003377,9.236249999999055,93.84787398935167,0.2901,0.108,0.0374,0.0129,0.0219,0.0497,0.1111,0.1935,0.2901,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,92.54970000002288,13.468849999999554,106.70350661597685,0.5705,0.3158,0.1675,0.0877,0.0811,0.1624,0.3108,0.4495,0.5705,1522.6471427422853,1522.6471427422853,0,2-1
Fremantle,2025,4,-5.98630000000981,11.802699999999822,101.6222243121757,0.4541,0.2016,0.0817,0.03,0.0532,0.1064,0.2128,0.3256,0.4541,1505.9381965784246,1505.9381965784246,0,1-2
GWS,2025,4,73.85740000001832,12.61604999999959,106.37443324817036,0.5161,0.2676,0.1394,0.0649,0.0694,0.1396,0.272,0.3997,0.5161,1520.4419701847091,1520.4419701847091,0,2-1
Geelong,2025,4,200.48189999998732,13.616749999999675,111.72343297253916,0.612,0.3357,0.1686,0.0708,0.0886,0.1774,0.3428,0.485,0.612,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,141.95769999997478,12.437700000000719,106.03545922799997,0.4992,0.2703,0.1492,0.084,0.06,0.1302,0.2605,0.3837,0.4992,1511.3259507386556,1511.3259507386556,0,2-0
Hawthorn,2025,4,155.57170000002546,15.010049999999401,109.88222774775639,0.6561,0.3911,0.2334,0.1413,0.1096,0.2045,0.3796,0.5323,0.6561,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-209.66730000002485,8.40739999999995,89.1817518573625,0.2351,0.0716,0.0158,0.0029,0.0168,0.0379,0.0818,0.1464,0.2351,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-146.51270000002367,7.784649999999421,95.04914130810297,0.2146,0.073,0.0263,0.0088,0.0141,0.0287,0.0695,0.1313,0.2146,1447.1657077207255,1447.1657077207255,0,1-2
Port Adelaide,2025,4,-13.704800000036101,11.331000000000806,101.25815383542331,0.4245,0.1767,0.0676,0.027,0.0483,0.094,0.194,0.3031,0.4245,1505.627831187179,1505.627831187179,0,1-2
Richmond,2025,4,-278.0203999999759,8.076050000000297,86.55759879807574,0.2193,0.0755,0.0284,0.0113,0.0133,0.032,0.075,0.1345,0.2193,1440.8695995395965,1440.8695995395965,0,1-2
St Kilda,2025,4,37.05730000001344,12.28000000000053,102.92498135167209,0.4885,0.2437,0.1236,0.0555,0.0547,0.1133,0.2349,0.364,0.4885,1502.7794571108943,1502.7794571108943,0,2-1
Sydney,2025,4,50.86209999997562,12.466299999999954,105.53750014133449,0.5144,0.2551,0.1208,0.0508,0.0662,0.1337,0.2662,0.3905,0.5144,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,4,-350.4489999999804,5.986650000000244,82.51169026082178,0.1141,0.0266,0.0072,0.0022,0.0043,0.012,0.0315,0.06,0.1141,1426.9088554927416,1426.9088554927416,0,0-3
