Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,30.474899999988736,10.84004999999954,103.07246655186016,0.3671,0.1211,0.0336,0.0088,0.0331,0.0705,0.1495,0.2462,0.3671,1507.038836470755,1507.038836470755,0,3-5
Brisbane Lions,2024,9,42.916299999979266,11.346550000000235,103.98495310542718,0.4168,0.1493,0.0343,0.0055,0.0421,0.0857,0.1808,0.2867,0.4168,1522.4666848324364,1522.4666848324364,0,3-5
Carlton,2024,9,110.77719999998965,13.808449999999612,106.12693203527728,0.6022,0.30620000000000003,0.1414,0.0599,0.0738,0.1469,0.3039,0.4547,0.6022,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,55.69509999998923,13.260699999999831,103.91162430818842,0.5738,0.2931,0.141,0.0563,0.0687,0.1393,0.2886,0.4352,0.5738,1520.5762425386308,1520.5762425386308,0,4-3-1
Essendon,2024,9,-9.766699999986242,13.521550000000312,100.3967034110203,0.5551,0.273,0.1339,0.0633,0.0483,0.1107,0.253,0.4043,0.5551,1487.0752627746347,1490.6252376362006,3.5499748615659428,6-2-1
Footscray,2024,9,194.58489999998764,11.5246500000004,110.6306454177615,0.4548,0.1785,0.0625,0.0209,0.054,0.1043,0.2081,0.3203,0.4548,1511.5864696122119,1522.0614576884702,10.474988076258342,4-5
Fremantle,2024,9,73.02959999999194,12.175500000000401,105.43352636806641,0.4627,0.1833,0.0749,0.0288,0.0468,0.0989,0.2005,0.3159,0.4627,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,161.83879999997802,13.249399999999602,108.57387949531415,0.5705,0.2883,0.1324,0.0591,0.0767,0.1541,0.2991,0.4406,0.5705,1531.9044939567148,1528.3545190951488,-3.5499748615659428,6-3
Geelong,2024,9,273.698700000023,16.090849999999733,115.38301071179357,0.8056,0.5351,0.3224,0.1878,0.1279,0.2503,0.4789,0.6802,0.8056,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-17.95340000000147,10.735850000000285,99.9248298012892,0.3304,0.1243,0.0471,0.0137,0.0259,0.0568,0.1282,0.2163,0.3304,1482.5482913562473,1488.5300363196477,5.981744963400388,5-4
Hawthorn,2024,9,-266.926299999976,8.467400000000248,86.58612090972008,0.1659,0.0316,0.0032,1e-4,0.0086,0.0192,0.047,0.0896,0.1659,1458.7179846474096,1460.3632121064868,1.645227459077205,3-6
Melbourne,2024,9,245.12850000000753,15.276800000000298,116.46228791883057,0.7569,0.4876,0.2881,0.1269,0.1297,0.2427,0.4512,0.6323,0.7569,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-677.7622000000026,3.1444999999997356,70.1658113581339,0.0073,2e-4,0,0,3e-4,5e-4,0.0012,0.0028,0.0073,1405.1361644731749,1399.1544195097745,-5.981744963400388,0-9
Port Adelaide,2024,9,132.90039999998078,13.877949999999945,107.68541334555971,0.6181,0.3067,0.135,0.0504,0.0744,0.1542,0.304,0.4647,0.6181,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-407.8306000000124,5.859149999999788,79.05139029235112,0.0536,0.0016,0,0,0.0012,0.0041,0.0101,0.0248,0.0536,1464.9115980312733,1454.436609955015,-10.474988076258342,1-8
St Kilda,2024,9,-8.374499999987252,10.39705000000036,100.64529794579562,0.3319,0.0861,0.0102,0.0013,0.0238,0.0522,0.1145,0.2001,0.3319,1501.2825051978498,1499.6372777387726,-1.645227459077205,3-6
Sydney,2024,9,413.74169999998776,16.894649999999828,122.65842904614873,0.8608,0.6244,0.4393,0.3171,0.162,0.3038,0.5672,0.7549,0.8608,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-346.1723999999802,6.528950000000101,83.5980549214078,0.0665,0.0096,7e-4,1e-4,0.0027,0.0058,0.0142,0.0304,0.0665,1421.4048323637123,1421.4048323637123,0,2-6
