Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,191.87019999999535,13.046950000000074,109.93250517545006,0.5641,0.2772,0.1233,0.0449,0.0719,0.1412,0.2798,0.4217,0.5641,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,151.98119999997974,15.564599999999809,108.75482665469325,0.7315,0.4466,0.2621,0.1557,0.1168,0.2239,0.4272,0.6025,0.7315,1534.6855206535304,1542.27546100094,7.589940347409538,6-1
Carlton,2025,7,129.0967999999622,11.2291500000006,108.4490956731708,0.4388,0.1796,0.0607,0.0132,0.0459,0.0949,0.1946,0.308,0.4388,1515.692719162717,1515.692719162717,0,2-4
Collingwood,2025,7,290.4197999999848,16.12290000000031,117.41017414264573,0.7699,0.5258,0.3555,0.2356,0.1273,0.2463,0.4718,0.657,0.7699,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-140.99279999999294,10.16674999999972,94.20009999917286,0.3113,0.1125,0.0378,0.0116,0.026,0.0545,0.1234,0.2087,0.3113,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,133.5090000000219,13.085199999999611,107.73992873582925,0.5656,0.2802,0.1227,0.0494,0.0709,0.1422,0.2878,0.4307,0.5656,1524.6433915972814,1524.6433915972814,0,3-3
Fremantle,2025,7,85.06410000002167,12.869100000000106,105.42005038027175,0.5335,0.2322,0.0963,0.038,0.0619,0.1213,0.2473,0.3836,0.5335,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,178.102600000013,13.389850000000383,111.53102165112172,0.5799,0.322,0.1712,0.0776,0.0801,0.1609,0.3173,0.4542,0.5799,1528.814233672118,1528.814233672118,0,4-2
Geelong,2025,7,242.77299999997416,14.908950000000024,113.43399976938383,0.7047,0.4416,0.263,0.1475,0.1161,0.2139,0.4169,0.5797,0.7047,1537.7525017084338,1537.7525017084338,0,4-2
Gold Coast,2025,7,171.4317999999827,12.639249999999837,108.21216609890742,0.5045,0.2707,0.1513,0.0857,0.0584,0.1245,0.2543,0.3816,0.5045,1513.3047669858554,1513.3047669858554,0,4-1
Hawthorn,2025,7,110.70340000000148,13.825449999999764,107.15272287339153,0.5946,0.3231,0.1756,0.0911,0.079,0.1577,0.3139,0.4657,0.5946,1528.252253252409,1528.252253252409,0,4-2
Melbourne,2025,7,-240.76640000001765,8.425450000000057,88.15550168420948,0.1868,0.0459,0.0079,7e-4,0.0128,0.0301,0.0638,0.1111,0.1868,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-390.21079999999927,5.528049999999459,84.1022980117648,0.0763,0.0118,0.0019,1e-4,0.0029,0.0067,0.0184,0.0385,0.0763,1424.400254688964,1424.400254688964,0,1-5
Port Adelaide,2025,7,10.254299999986168,11.816049999999787,101.77219766873306,0.4437,0.1767,0.0657,0.0241,0.0449,0.0931,0.1896,0.3073,0.4437,1509.1397054461506,1509.1397054461506,0,3-3
Richmond,2025,7,-369.0933000000296,7.332199999999495,82.04507419146586,0.1273,0.0262,0.0037,5e-4,0.0045,0.0121,0.0318,0.0659,0.1273,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-117.64200000000668,10.677099999999411,95.31402091469005,0.357,0.123,0.0334,0.0073,0.028,0.0661,0.1379,0.2317,0.357,1494.6618332750425,1487.071892927633,-7.589940347409538,3-4
Sydney,2025,7,64.75590000001013,11.6900000000004,105.00321163181454,0.4613,0.1993,0.0674,0.017,0.0511,0.1075,0.2147,0.3302,0.4613,1520.1452284477682,1520.1452284477682,0,2-4
West Coast,2025,7,-501.25680000002274,4.682999999999366,74.79136751425884,0.0492,0.0056,5e-4,0,0.0015,0.0031,0.0095,0.0219,0.0492,1415.1644420103637,1415.1644420103637,0,0-6
