Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-88.43969999999999,9.673499999999999,97.37374578701659,0.311,0.0865,0.0229,0.007,0.0172,0.0408,0.0984,0.1812,0.311,1445.6100294450048,1464.5941109172327,18.9840814722279,1-2
Brisbane Lions,2023,3,-30.332099999999983,11.572750000000001,100.59829672302222,0.4411,0.1773,0.0626,0.0241,0.0402,0.0893,0.1868,0.3057,0.4411,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,58.82820000000001,13.312050000000001,106.2727877741315,0.5612,0.2804,0.1406,0.0698,0.0603,0.1279,0.264,0.4177,0.5612,1510.6511658443792,1512.6274870671284,1.9763212227492204,2-0-1
Collingwood,2023,3,294.06440000000003,16.76655,115.20067365813668,0.7813,0.5462,0.3556,0.2208,0.1448,0.2702,0.5059,0.6827,0.7813,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,110.0437,12.76545,106.35043726412736,0.5243,0.2525,0.119,0.0547,0.0564,0.1202,0.2483,0.3879,0.5243,1513.0060828156716,1508.65683636633,-4.3492464493415355,2-1
Footscray,2023,3,-141.7613,9.87495,93.39064736649985,0.3154,0.1101,0.036,0.0108,0.0223,0.0511,0.1163,0.2006,0.3154,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,75.8958,12.0993,106.94492456471366,0.4986,0.2004,0.0713,0.0224,0.0499,0.1062,0.2234,0.3506,0.4986,1507.5031985928795,1518.1953704103958,10.692171817516282,1-2
GWS,2023,3,-136.49219999999997,8.5214,94.86691147780202,0.2434,0.0738,0.0253,0.0078,0.0157,0.0372,0.086,0.1493,0.2434,1474.9131428053472,1472.936821582598,-1.9763212227492204,1-2
Geelong,2023,3,42.18010000000001,11.720550000000001,104.60560547929182,0.4769,0.1911,0.0595,0.0179,0.0494,0.1037,0.2173,0.3382,0.4769,1539.1166157366765,1528.9878430224749,-10.12877271420166,0-3
Gold Coast,2023,3,-177.174,8.604899999999999,92.10930356273055,0.2324,0.0683,0.0209,0.0072,0.0135,0.0301,0.0744,0.1404,0.2324,1459.0458334098855,1469.1746061240872,10.12877271420166,1-2
Hawthorn,2023,3,-338.6053,6.7252,82.31088042565396,0.1349,0.0391,0.0113,0.0026,0.0057,0.0147,0.0379,0.0774,0.1349,1425.5757089287802,1430.5123950099558,4.936686081175594,1-2
Melbourne,2023,3,349.2948,16.9494,117.60944028050498,0.8269,0.5736,0.3541,0.1958,0.1856,0.3253,0.5664,0.7264,0.8269,1566.2069961310121,1585.1131503008996,18.906154169887486,2-1
North Melbourne,2023,3,-304.0822,6.411449999999999,86.20791384015973,0.1135,0.0317,0.0107,0.004,0.0028,0.0083,0.0275,0.062,0.1135,1413.577743239346,1408.6410571581705,-4.936686081175594,2-1
Port Adelaide,2023,3,-56.63219999999999,10.79625,98.75798969473301,0.3678,0.1229,0.0387,0.0108,0.0288,0.0625,0.1406,0.2363,0.3678,1514.6688409226492,1495.6847594504213,-18.9840814722279,1-2
Richmond,2023,3,132.8488,13.65165,112.33768450588072,0.5973,0.3191,0.1591,0.0703,0.076,0.1605,0.3199,0.4714,0.5973,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,205.2883,15.42915,114.63073890089684,0.7084,0.4371,0.2501,0.1405,0.1003,0.2005,0.4051,0.5817,0.7084,1533.0444237353634,1537.393670184705,4.3492464493415355,3-0
Sydney,2023,3,277.8695,15.7335,114.85688548513048,0.75,0.4625,0.2559,0.132,0.1279,0.242,0.4504,0.6279,0.75,1587.7820042188237,1568.8758500489362,-18.906154169887486,2-1
West Coast,2023,3,-272.7946,6.392,88.77372770848787,0.1156,0.0274,0.0064,0.0015,0.0032,0.0095,0.0314,0.0626,0.1156,1431.3089398023637,1420.6167679848475,-10.692171817516282,1-2
