Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,78.39599999999999,12.32715,104.66501984257047,0.4308,0.1439,0.0521,0.0198,0.0283,0.0641,0.1534,0.2782,0.4308,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,7,315.8193,16.19905,114.95362859266112,0.7695,0.4771,0.2701,0.1542,0.1214,0.2344,0.445,0.6337,0.7695,1552.4243034132942,1560.2004139436544,7.776110530360256,5-2
Carlton,2023,7,112.15610000000001,13.16225,107.37476926744992,0.5191,0.2322,0.1,0.0384,0.0484,0.1049,0.2304,0.3668,0.5191,1494.5610950400364,1517.2374023347152,22.676307294678736,4-2-1
Collingwood,2023,7,240.3593,17.17175,113.91111046071912,0.7911,0.5385,0.3611,0.2419,0.1194,0.2438,0.4814,0.6741,0.7911,1549.7480180028622,1549.7480180028622,0,5-1
Essendon,2023,7,196.0388,14.77455,110.12317880385223,0.6644,0.3211,0.1332,0.0452,0.0638,0.1447,0.3117,0.4917,0.6644,1532.0469648937228,1526.195055703771,-5.851909189951812,4-3
Footscray,2023,7,23.86560000000002,12.7362,102.92375560109811,0.4763,0.1668,0.0573,0.0169,0.0382,0.0802,0.1827,0.3089,0.4763,1497.9114366711985,1501.3036617252124,3.3922250540138066,4-3
Fremantle,2023,7,-164.3475,9.6861,92.98574889084054,0.2023,0.0381,0.0072,0.0015,0.0101,0.0223,0.0546,0.1095,0.2023,1484.347265456512,1476.5711549261518,-7.776110530360256,2-5
GWS,2023,7,-157.0266,9.786,93.62139261826974,0.2072,0.049,0.0134,0.0032,0.01,0.0244,0.0615,0.1188,0.2072,1465.691618868645,1469.063569708352,3.3719508397068694,3-4
Geelong,2023,7,443.431,16.49305,120.70465090940017,0.8203,0.546,0.3214,0.1815,0.1716,0.2993,0.542,0.7137,0.8203,1585.7851549891861,1591.637064179138,5.851909189951812,4-3
Gold Coast,2023,7,-157.7147,9.10285,93.177735154461,0.1886,0.045,0.0091,0.0012,0.0077,0.0216,0.0524,0.1044,0.1886,1461.0014969851563,1470.5557407776912,9.554243792534862,3-4
Hawthorn,2023,7,-444.9182,5.0927500000000006,78.56394124561146,0.0376,0.0031,1e-4,0,0.0012,0.0025,0.007,0.0155,0.0376,1415.9830663497698,1412.590841295756,-3.3922250540138066,1-6
Melbourne,2023,7,407.0967,16.7138,120.25799556795702,0.8342,0.5539,0.3142,0.1604,0.1584,0.2992,0.5411,0.7192,0.8342,1576.7863320923282,1586.1394780903483,9.353145998020182,5-2
North Melbourne,2023,7,-661.5057,4.1848,72.36092227985016,0.0143,0.001,0,0,3e-4,6e-4,0.002,0.0052,0.0143,1368.9561635215969,1359.6030175235767,-9.353145998020182,2-5
Port Adelaide,2023,7,32.7466,13.2895,102.83849838887834,0.4964,0.2049,0.0821,0.0298,0.0405,0.0929,0.2051,0.3391,0.4964,1504.8109406247513,1509.0171812554543,4.2062406307029505,5-2
Richmond,2023,7,-39.838800000000006,9.86185,99.13858253797198,0.2611,0.0565,0.0051,0,0.0167,0.0383,0.0853,0.1512,0.2611,1518.539124230094,1508.9848804375592,-9.554243792534862,1-5-1
St Kilda,2023,7,265.0541,15.2813,117.56605923164156,0.7178,0.4043,0.2066,0.0934,0.0968,0.1955,0.389,0.5703,0.7178,1550.7999329855772,1546.5936923548743,-4.2062406307029505,5-2
Sydney,2023,7,156.8094,13.2858,109.31949478093163,0.5586,0.2182,0.067,0.0126,0.0671,0.1308,0.2546,0.3963,0.5586,1556.257005543647,1552.8850547039401,-3.3719508397068694,3-4
West Coast,2023,7,-646.4214,3.85125,74.18345921093399,0.0104,4e-4,0,0,1e-4,5e-4,8e-4,0.0034,0.0104,1387.6540949202351,1364.9777876255564,-22.676307294678736,1-6
