Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,10,29.63059999999211,10.416000000000446,102.63177200159289,0.3148,0.0739,0.009,0.0011,0.0261,0.0514,0.1073,0.1861,0.3148,1505.883872296137,1507.2113226351842,1.3274503390471182,3-6-1
Brisbane Lions,2024,10,168.74859999998006,12.008999999999986,110.51260273795181,0.4957,0.19,0.0419,0.0069,0.0577,0.1149,0.2244,0.3467,0.4957,1523.6216490070544,1532.9334101745965,9.311761167542045,4-5-1
Carlton,2024,10,64.02880000002364,13.418849999999981,103.80685113602622,0.5796,0.2941,0.1306,0.041,0.0689,0.1427,0.2907,0.4388,0.5796,1520.48837367408,1515.248666969455,-5.239706704625178,6-4
Collingwood,2024,10,99.03990000002003,13.768800000000159,106.01305472732722,0.6154,0.3455,0.1859,0.0877,0.0793,0.1592,0.3256,0.4861,0.6154,1525.1482831991611,1523.820832860114,-1.3274503390471182,6-3-1
Essendon,2024,10,19.20240000001942,13.813150000000048,101.7845250062678,0.5862,0.3166,0.1778,0.1016,0.0633,0.1292,0.2813,0.4476,0.5862,1490.6252376362006,1494.17568034521,3.550442709009303,7-2-1
Footscray,2024,10,236.02310000000764,11.812000000000097,113.91504017930072,0.4885,0.1751,0.0483,0.0103,0.0553,0.1063,0.2142,0.3359,0.4885,1522.0614576884702,1528.7771405934432,6.715682904972937,5-5
Fremantle,2024,10,107.33159999999248,13.048799999999751,107.55909127387481,0.5571,0.2623,0.1247,0.0586,0.059,0.1228,0.2642,0.4066,0.5571,1505.6835722083008,1510.334397701975,4.65082549367412,6-4
GWS,2024,10,116.26259999998805,12.351200000000574,106.5505342969633,0.4926,0.2257,0.0962,0.0361,0.0587,0.1186,0.2371,0.3643,0.4926,1528.3545190951488,1521.6388361901759,-6.715682904972937,6-4
Geelong,2024,10,188.2851000000161,15.173299999999683,110.14779476447558,0.7546,0.4566,0.2428,0.1266,0.1101,0.2219,0.4345,0.6155,0.7546,1540.330152288216,1530.947068891334,-9.38308339688183,7-3
Gold Coast,2024,10,69.06970000000697,11.73440000000041,104.0644351259585,0.4146,0.1865,0.0792,0.0256,0.04,0.0824,0.1816,0.2939,0.4146,1488.5300363196477,1497.9131197165295,9.38308339688183,6-4
Hawthorn,2024,10,-241.12039999998694,8.48969999999992,87.84307268231609,0.1665,0.0253,0.001,0,0.0071,0.0189,0.0434,0.0875,0.1665,1460.2250508925601,1463.181979480531,2.9569285879708787,3-7
Melbourne,2024,10,180.9217000000208,14.17414999999956,111.96947616519913,0.6812,0.3874,0.2055,0.0735,0.0989,0.1927,0.3746,0.5424,0.6812,1545.4155136728139,1537.2963261545158,-8.119187518298077,6-4
North Melbourne,2024,10,-709.050400000022,2.8497500000002307,69.07788615401847,0.0024,0,0,0,0,0,0,0.001,0.0024,1399.1544195097745,1395.6039768007652,-3.550442709009303,0-10
Port Adelaide,2024,10,112.5719999999859,13.932449999999804,106.54162247483985,0.6144,0.3315,0.1665,0.0745,0.0746,0.1586,0.3193,0.4705,0.6144,1518.7082154914415,1515.7512869034706,-2.9569285879708787,7-3
Richmond,2024,10,-525.3280999999863,5.384300000000231,73.65335039724496,0.0307,1e-4,0,0,8e-4,0.0019,0.0047,0.0106,0.0307,1454.436609955015,1445.124848787473,-9.311761167542045,1-9
St Kilda,2024,10,-42.81659999998466,9.529849999999472,98.4595967349267,0.2418,0.0462,0.0029,1e-4,0.0166,0.0359,0.0752,0.1378,0.2418,1499.7754389526992,1495.124613459025,-4.65082549367412,3-7
Sydney,2024,10,464.65929999998025,16.86465000000019,126.75421734210326,0.8957,0.6763,0.4876,0.3564,0.1819,0.3384,0.61,0.7987,0.8957,1554.7248070684657,1559.9645137730909,5.239706704625178,9-1
West Coast,2024,10,-337.45989999998795,7.229650000000335,83.7035452403448,0.0682,0.0069,1e-4,0,0.0017,0.0042,0.0119,0.03,0.0682,1416.832791703182,1424.95197922148,8.119187518298077,3-7
