Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,28,91.90739999999998,12.974,100,0.5278,0.2436,0.1076,0.0498,0.0522,0.1139,0.2423,0.3795,0.5278,1525.1031449031716,1525.1031449031716,0,-
Brisbane Lions,2024,28,249.7636,16.0654,100,0.7353,0.454,0.2614,0.1443,0.1407,0.2518,0.4552,0.6153,0.7353,1578.3839371955441,1579.038665630936,0.6547284353919167,-
Carlton,2024,28,115.2579,13.54415,100,0.5585,0.2799,0.1354,0.0608,0.0713,0.1422,0.2835,0.4222,0.5585,1536.9855221999849,1536.9855221999849,0,-
Collingwood,2024,28,248.5904,15.9473,100,0.7277,0.4523,0.2667,0.1536,0.1237,0.2385,0.4404,0.6081,0.7277,1574.1499025714238,1573.495174136032,-0.6547284353919167,-
Essendon,2024,28,-108.9417,9.241900000000001,100,0.256,0.0771,0.0257,0.008,0.012,0.0319,0.079,0.1516,0.256,1466.3205994406433,1466.3205994406433,0,-
Footscray,2024,28,68.14699999999999,12.3255,100,0.4667,0.2061,0.0961,0.0461,0.0416,0.0953,0.208,0.3347,0.4667,1518.8357953671457,1518.8357953671457,0,-
Fremantle,2024,28,-15.966700000000014,10.9252,100,0.3826,0.1547,0.0675,0.0296,0.0274,0.0613,0.1512,0.2587,0.3826,1488.758779888986,1488.758779888986,0,-
GWS,2024,28,34.82649999999999,12.00755,100,0.4554,0.1968,0.0845,0.0346,0.0446,0.0969,0.2074,0.3285,0.4554,1525.8799230548684,1525.8799230548684,0,-
Geelong,2024,28,226.03820000000002,15.324,100,0.6859,0.3859,0.1981,0.0947,0.1032,0.2,0.3864,0.5459,0.6859,1560.2242510565272,1560.2242510565272,0,-
Gold Coast,2024,28,-114.12600000000002,9.02525,100,0.2479,0.0858,0.0291,0.0116,0.0136,0.0321,0.0837,0.1495,0.2479,1467.0521312169658,1467.0521312169658,0,-
Hawthorn,2024,28,-290.9031,5.98195,100,0.113,0.0322,0.0118,0.0044,0.0043,0.0083,0.028,0.0624,0.113,1418.644252194997,1418.644252194997,0,-
Melbourne,2024,28,296.8255,16.51395,100,0.7586,0.4897,0.2877,0.1691,0.1547,0.2777,0.4894,0.648,0.7586,1589.7943880060332,1589.7943880060332,0,-
North Melbourne,2024,28,-457.14619999999996,3.9174999999999995,100,0.0377,0.0054,0.0013,2e-4,1e-4,0.0015,0.0042,0.0143,0.0377,1359.864943604436,1359.864943604436,0,-
Port Adelaide,2024,28,108.96139999999998,13.248099999999999,100,0.5454,0.2551,0.1146,0.0529,0.0573,0.1193,0.255,0.4008,0.5454,1531.0611312343249,1531.0611312343249,0,-
Richmond,2024,28,-7.249899999999981,11.34535,100,0.4181,0.1697,0.0672,0.0267,0.0328,0.0694,0.1661,0.2831,0.4181,1495.7427228744784,1495.7427228744784,0,-
St Kilda,2024,28,80.21639999999998,12.676549999999999,100,0.4973,0.2226,0.1037,0.0476,0.0506,0.1107,0.2284,0.3563,0.4973,1518.7971781108663,1518.7971781108663,0,-
Sydney,2024,28,134.7463,13.778500000000001,100,0.5771,0.2885,0.1415,0.066,0.0698,0.1491,0.2912,0.4388,0.5771,1543.148974358099,1543.148974358099,0,-
West Coast,2024,28,-660.947,2.1578500000000003,100,0.009,6e-4,1e-4,0,1e-4,1e-4,6e-4,0.0023,0.009,1301.2524245156449,1301.2524245156449,0,-
