Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,229.1612000000236,13.927750000000348,109.63187489506365,0.6154,0.3421,0.1786,0.0848,0.0811,0.1638,0.3311,0.4885,0.6154,1518.3775078260514,1518.5500481821848,0.17254035613336782,3-1
Brisbane Lions,2025,4,145.75680000002308,15.244599999999119,109.12624741528509,0.6777,0.4132,0.2533,0.1604,0.1144,0.2134,0.3987,0.5575,0.6777,1536.8441365728593,1540.736529664352,3.8923930914927496,4-0
Carlton,2025,4,-39.168899999968176,9.92345000000075,100.20704278682524,0.3529,0.1217,0.0288,0.0045,0.0346,0.0708,0.1434,0.2341,0.3529,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,115.08430000001161,13.583499999999509,108.78925108616126,0.5746,0.322,0.1755,0.0946,0.0777,0.1566,0.3094,0.4496,0.5746,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-161.5893999999599,9.223550000000534,93.80424736406923,0.2879,0.1069,0.0387,0.0139,0.0238,0.0514,0.1092,0.1893,0.2879,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,74.60050000004124,12.92685000000016,105.66221711190167,0.5408,0.274,0.1295,0.0566,0.0713,0.1405,0.2733,0.4111,0.5408,1522.6471427422853,1520.6539762375548,-1.993166504730425,2-2
Fremantle,2025,4,9.74059999998357,12.282700000000219,102.10161345747461,0.4804,0.2091,0.085,0.0337,0.0531,0.1055,0.2197,0.3409,0.4804,1505.9381965784246,1507.931363083155,1.993166504730425,2-2
GWS,2025,4,155.1312000000383,13.134449999999436,109.40179410316789,0.5492,0.2967,0.1574,0.0733,0.0712,0.1468,0.2911,0.4263,0.5492,1520.4419701847091,1526.9858143975555,6.543844212846352,3-1
Geelong,2025,4,201.11260000000672,13.620949999999596,111.7912075770787,0.61,0.3393,0.172,0.0768,0.0903,0.1756,0.3373,0.4814,0.61,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,138.33579999999927,12.822200000000638,106.59571852637026,0.5156,0.275,0.1505,0.0853,0.0582,0.124,0.2636,0.3969,0.5156,1511.3259507386556,1511.1534103825222,-0.17254035613336782,3-0
Hawthorn,2025,4,156.65100000002946,15.01144999999911,109.93314744483031,0.6543,0.3945,0.2383,0.1464,0.1047,0.1983,0.3811,0.5357,0.6543,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-208.48550000003215,8.420550000000352,89.24465441669967,0.237,0.0722,0.0185,0.0034,0.0175,0.0406,0.0867,0.1505,0.237,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-231.52539999997293,6.9129499999993,90.7657077055046,0.1565,0.0432,0.0109,0.0033,0.0084,0.0198,0.0479,0.0912,0.1565,1447.1657077207255,1439.124046335763,-8.041661384962481,1-3
Port Adelaide,2025,4,-54.673400000015974,10.324449999999933,98.81957638082517,0.3444,0.1188,0.0391,0.0102,0.0317,0.0675,0.1366,0.2224,0.3444,1505.627831187179,1500.6946408705364,-4.9331903166425946,1-3
Richmond,2025,4,-309.8587000000149,7.527800000000148,85.74669537509332,0.1791,0.0535,0.0147,0.0034,0.0091,0.0202,0.0541,0.1025,0.1791,1440.8695995395965,1436.9772064481037,-3.8923930914927496,1-3
St Kilda,2025,4,75.54730000002033,13.244499999999466,104.77168884422908,0.5475,0.2943,0.1553,0.0802,0.0701,0.1387,0.2783,0.421,0.5475,1502.7794571108943,1507.712647427537,4.9331903166425946,3-1
Sydney,2025,4,136.42270000000434,13.369250000000227,109.43151115216288,0.5886,0.309,0.1509,0.0684,0.0801,0.1597,0.3169,0.4572,0.5886,1521.0928341687297,1529.1344955536922,8.041661384962481,2-2
West Coast,2025,4,-432.2427000000402,5.4990500000003495,77.83477723350191,0.0881,0.0145,0.003,8e-4,0.0027,0.0068,0.0216,0.0439,0.0881,1426.9088554927416,1420.3650112798953,-6.543844212846352,0-4
