Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,28,40.58949999999817,12.203350000000219,100,0.4789,0.2227,0.1002,0.0462,0.0434,0.0957,0.2151,0.3442,0.4789,1498.6612408221308,1498.6612408221308,0,-
Brisbane Lions,2025,28,220.24619999999777,15.611149999999508,100,0.7018,0.4244,0.2433,0.1365,0.1364,0.2442,0.4328,0.5825,0.7018,1562.292132887688,1571.2385796421138,8.946446754425779,-
Carlton,2025,28,111.77889999997629,13.663600000000134,100,0.5731,0.3081,0.1568,0.0757,0.0741,0.1482,0.3029,0.4508,0.5731,1525.5064154693976,1525.5064154693976,0,-
Collingwood,2025,28,54.120500000028656,12.49954999999958,100,0.4915,0.2492,0.126,0.0617,0.0593,0.1192,0.2453,0.3697,0.4915,1518.6750401616969,1518.6750401616969,0,-
Essendon,2025,28,-105.65499999997472,9.403150000000984,100,0.2965,0.108,0.0436,0.0174,0.0207,0.0477,0.1084,0.1905,0.2965,1472.6192637268286,1472.6192637268286,0,-
Footscray,2025,28,173.06130000004416,14.644949999999088,100,0.6353,0.3563,0.1899,0.0976,0.0937,0.186,0.3596,0.5037,0.6353,1545.3773860811025,1545.3773860811025,0,-
Fremantle,2025,28,84.42910000000462,13.13919999999931,100,0.5403,0.2506,0.1198,0.0571,0.0632,0.1259,0.2593,0.3956,0.5403,1520.2643204389274,1520.2643204389274,0,-
GWS,2025,28,54.589199999966404,12.38885000000051,100,0.4834,0.2293,0.1077,0.0479,0.0563,0.1163,0.2381,0.356,0.4834,1528.123252725049,1528.123252725049,0,-
Geelong,2025,28,152.53539999999572,14.546349999999595,100,0.6316,0.3565,0.1899,0.1,0.0938,0.1804,0.3475,0.5058,0.6316,1543.758436276305,1543.758436276305,0,-
Gold Coast,2025,28,-108.15640000001947,9.249549999999582,100,0.2916,0.1136,0.0471,0.0197,0.0228,0.0506,0.1151,0.1937,0.2916,1481.4690277477257,1481.4690277477257,0,-
Hawthorn,2025,28,97.23180000003738,13.179350000000788,100,0.5369,0.2727,0.1313,0.0652,0.0767,0.1464,0.2815,0.4092,0.5369,1539.3581891536548,1539.3581891536548,0,-
Melbourne,2025,28,70.19269999998642,12.750150000000144,100,0.511,0.2394,0.1126,0.0548,0.0509,0.1142,0.2394,0.3731,0.511,1510.5739891474827,1510.5739891474827,0,-
North Melbourne,2025,28,-421.5993000000314,3.988800000000563,100,0.0562,0.0119,0.0031,8e-4,0.0012,0.0028,0.0084,0.0247,0.0562,1381.560415878316,1381.560415878316,0,-
Port Adelaide,2025,28,67.75259999999305,12.541950000000446,100,0.49,0.2118,0.0887,0.0368,0.0494,0.1038,0.2205,0.3491,0.49,1521.9676085180913,1521.9676085180913,0,-
Richmond,2025,28,-286.4256000000306,5.993349999999515,100,0.1196,0.0322,0.0104,0.0038,0.0038,0.0113,0.0292,0.0625,0.1196,1402.450337252187,1402.450337252187,0,-
St Kilda,2025,28,-4.226399999967238,11.30744999999978,100,0.4137,0.1919,0.0939,0.047,0.041,0.0856,0.1853,0.2996,0.4137,1499.98411087174,1499.98411087174,0,-
Sydney,2025,28,192.10090000002808,15.216450000000103,100,0.6779,0.406,0.2313,0.1308,0.1119,0.2167,0.398,0.5558,0.6779,1562.9813226975161,1554.0348759430904,-8.946446754425779,-
West Coast,2025,28,-392.5654000000269,4.672799999999763,100,0.0707,0.0154,0.0044,0.001,0.0014,0.005,0.0136,0.0335,0.0707,1384.377510802529,1384.377510802529,0,-
