Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,30.470299999977872,10.846300000000511,103.07231968726093,0.372,0.1223,0.0333,0.0091,0.0344,0.0719,0.1495,0.2443,0.372,1507.038836470755,1507.038836470755,0,3-5
Brisbane Lions,2024,9,43.79010000001265,11.379100000000351,104.04092516168224,0.4258,0.1555,0.0362,0.0058,0.0469,0.0914,0.1882,0.2965,0.4258,1522.4666848324364,1522.4666848324364,0,3-5
Carlton,2024,9,110.78479999998167,13.814550000000592,106.12729407184061,0.6028,0.3061,0.1412,0.0604,0.0734,0.1519,0.3017,0.4604,0.6028,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,55.71560000000391,13.27220000000037,103.91265282099019,0.5795,0.2964,0.1408,0.0566,0.0703,0.148,0.2947,0.4411,0.5795,1520.5762425386308,1520.5762425386308,0,4-3-1
Essendon,2024,9,-10.407900000008091,13.512299999999726,100.36225512071162,0.5536,0.2724,0.1338,0.0622,0.0519,0.1187,0.2513,0.4029,0.5536,1487.0752627746347,1490.6252376362006,3.5499748615659428,6-2-1
Footscray,2024,9,83.75680000002181,10.651149999999818,105.1671606155782,0.3773,0.1389,0.0485,0.0167,0.0373,0.0761,0.1584,0.2568,0.3773,1511.5864696122119,1511.5864696122119,0,3-5
Fremantle,2024,9,73.89279999999236,12.196399999999535,105.5040020923999,0.4701,0.1886,0.077,0.029,0.0438,0.0927,0.2016,0.3249,0.4701,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,164.2130999999748,13.296499999999677,108.69161385062044,0.5779,0.2925,0.1331,0.0598,0.0761,0.1447,0.2979,0.4455,0.5779,1531.9044939567148,1528.3545190951488,-3.5499748615659428,6-3
Geelong,2024,9,273.6954999999923,16.106349999999978,115.38865890336095,0.8081,0.5395,0.3264,0.1887,0.1324,0.2553,0.4954,0.685,0.8081,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-85.71500000001319,10.224199999999623,96.49868082517986,0.2965,0.1091,0.0374,0.0109,0.0211,0.0513,0.1116,0.1907,0.2965,1482.5482913562473,1482.5482913562473,0,4-4
Hawthorn,2024,9,-270.80010000000664,8.384650000000034,86.38750588404356,0.1643,0.0314,0.0033,0,0.0062,0.0178,0.044,0.0858,0.1643,1458.7179846474096,1460.3632121064868,1.645227459077205,3-6
Melbourne,2024,9,246.63570000001138,15.32375000000037,116.58836850453405,0.7625,0.4969,0.2958,0.1269,0.1273,0.2441,0.4632,0.6392,0.7625,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-610.0112000000279,3.556600000000106,73.01712056721554,0.0181,5e-4,0,0,4e-4,6e-4,0.0021,0.0064,0.0181,1405.1361644731749,1405.1361644731749,0,0-8
Port Adelaide,2024,9,132.8840999999801,13.889899999999887,107.69915851745688,0.6236,0.3085,0.1373,0.0491,0.0752,0.1519,0.3084,0.47,0.6236,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-298.7516999999818,6.706499999999811,84.66484631183911,0.1023,0.0096,5e-4,0,0.0041,0.0091,0.0241,0.0489,0.1023,1464.9115980312733,1464.9115980312733,0,1-7
St Kilda,2024,9,-9.01449999997712,10.37840000000034,100.61740898316228,0.3343,0.0886,0.0097,0.0013,0.0265,0.0553,0.1209,0.2049,0.3343,1501.2825051978498,1499.6372777387726,-1.645227459077205,3-6
Sydney,2024,9,415.89829999999927,16.947450000000284,122.79767527144047,0.864,0.6335,0.445,0.3234,0.1712,0.3146,0.5724,0.7649,0.864,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-347.03669999996845,6.513700000000241,83.56134107774598,0.0673,0.0097,7e-4,1e-4,0.0015,0.0046,0.0146,0.0318,0.0673,1421.4048323637123,1421.4048323637123,0,2-6
