Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,290.8088,11.7192,115.38841991030259,0.3847,0,0,0,0.0159,0.0347,0.0832,0.1847,0.3847,1519.3078974801133,1521.721126980756,2.4132295006427285,10-10
Brisbane Lions,2023,21,389.7258,15.934,122.00588904723644,1,0.9771,0.3781,0.1682,0.1931,0.3843,0.7422,0.9918,1,1569.4753767649838,1569.0489909824116,-0.42638578257219706,14-6
Carlton,2023,21,266.2015,13.3566,115.87604077362218,0.8541,0.0748,2e-4,0,0.0526,0.1133,0.2429,0.4809,0.8541,1537.4399979450752,1541.0534491440476,3.6134511989723705,11-8-1
Collingwood,2023,21,418.9081,17.39275,126.28952325971488,1,1,0.8726,0.7344,0.2175,0.4217,0.7865,1,1,1583.2997725098244,1573.5416549623785,-9.758117547445863,16-4
Essendon,2023,21,-21.551899999999996,11.5429,98.9467996575664,0.189,0,0,0,0.0052,0.0129,0.0351,0.079,0.189,1495.2130102298418,1489.234332133686,-5.978678096155818,10-10
Footscray,2023,21,177.2723,12.9732,110.26546484975066,0.8493,0.0143,0,0,0.0421,0.0865,0.2006,0.4258,0.8493,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-162.874,9.9121,91.66821360930653,0,0,0,0,0,0,0,0,0,1476.931508414136,1477.3578941967082,0.42638578257219706,8-12
GWS,2023,21,0.7140999999999987,11.9844,100.08577974117661,0.2752,0.0044,0,0,0.0095,0.0217,0.053900000000000003,0.1221,0.2752,1494.2910124835414,1492.8433779455522,-1.4476345379891882,11-9
Geelong,2023,21,315.617,11.85985,118.36638500646373,0.4695,0,0,0,0.0367,0.0703,0.1333,0.2528,0.4695,1575.269165681271,1574.7965761262362,-0.4725895550348014,10-9-1
Gold Coast,2023,21,-113.8669,10.3071,94.09369637295055,0.0024,0,0,0,1e-4,3e-4,5e-4,0.0011,0.0024,1479.8725074698525,1477.4592779692098,-2.4132295006427285,9-11
Hawthorn,2023,21,-392.0071,6.8255,81.53614992402812,0,0,0,0,0,0,0,0,0,1412.3264710049725,1422.0845885524184,9.758117547445863,6-14
Melbourne,2023,21,404.2041,15.98205,123.40950291747303,1,0.9774,0.4751,0.0904,0.2294,0.4311,0.791,0.991,1,1590.8417640171683,1590.9330401023276,0.09127608515927932,14-6
North Melbourne,2023,21,-714.6005,2.4395,68.9053447958191,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.1687471603327,-0.09127608515927932,2-18
Port Adelaide,2023,21,170.8185,16.0387,108.80686489020292,1,0.9484,0.274,0.007,0.139,0.3089,0.6918,0.977,1,1530.9382304101373,1531.410819965172,0.4725895550348014,14-6
Richmond,2023,21,-80.8184,11.04955,95.92190416879278,0.0689,0,0,0,0.002,0.0053,0.0136,0.0303,0.0689,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,54.5979,12.1843,103.25918078775143,0.4041,0.0036,0,0,0.0212,0.0438,0.0922,0.1968,0.4041,1516.259196912792,1512.6457457138197,-3.6134511989723705,11-9
Sydney,2023,21,198.4554,12.2908,110.63207660032248,0.5028,0,0,0,0.0357,0.0652,0.1332,0.2667,0.5028,1543.810088062851,1545.2577226008402,1.4476345379891882,10-9-1
West Coast,2023,21,-1201.6047,2.2075,53.76815928079261,0,0,0,0,0,0,0,0,0,1298.5118655902263,1304.4905436863821,5.978678096155818,2-18
