Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,510.19539999999165,16.390249999999796,129.3226528213465,0.955,0.7311,0.5324,0.2155,0.1534,0.3121,0.6061,0.8495,0.955,1549.1323162474425,1549.1323162474425,0,12-5
Brisbane Lions,2025,19,244.14519999999015,15.971000000000304,113.50928669856935,0.893,0.5521,0.3182,0.1659,0.1325,0.2629,0.5204,0.7295,0.893,1556.4223464898676,1556.4223464898676,0,12-4-1
Carlton,2025,19,-96.03399999999868,8.858749999999798,95.03414903049827,0.0051,0,0,0,2e-4,4e-4,0.001,0.0019,0.0051,1486.7195171508233,1486.7195171508233,0,6-11
Collingwood,2025,19,465.59380000000994,17.973849999999835,128.3811935699204,0.9979,0.8828,0.7188,0.5542,0.1897,0.3654,0.7035,0.9426,0.9979,1559.7084149835728,1559.7084149835728,0,14-3
Essendon,2025,19,-463.22130000000584,7.584800000000177,77.5663245216244,6e-4,0,0,0,0,0,1e-4,2e-4,6e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,483.4792999999944,14.192199999999788,124.7555837014085,0.8259,0.2595,0.0259,8e-4,0.0925,0.1787,0.3496,0.5586,0.8259,1554.7164895678516,1554.7164895678516,0,10-7
Fremantle,2025,19,131.44759999998914,14.134199999999765,107.48655290680283,0.7121,0.1208,0.0142,0.001,0.0485,0.1044,0.222,0.4022,0.7121,1523.0572356734765,1523.0572356734765,0,11-6
GWS,2025,19,249.7402999999957,14.995500000000007,113.8875915542068,0.8828,0.2767,0.034,0.0016,0.0865,0.1687,0.3511,0.5774,0.8828,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,448.96160000000083,15.646949999999899,124.78136042562083,0.9497,0.6258,0.1601,0.0152,0.1422,0.2859,0.5616,0.8036,0.9497,1552.4820774587088,1552.4820774587088,0,11-6
Gold Coast,2025,19,289.5142000000105,14.851650000000262,115.81567272228575,0.8417,0.347,0.1486,0.0385,0.0746,0.1661,0.3606,0.5799,0.8417,1526.5339587196067,1526.5339587196067,0,11-5
Hawthorn,2025,19,228.61240000000114,14.274450000000103,112.9000429257308,0.7632,0.2041,0.0478,0.0073,0.0714,0.14,0.2892,0.4799,0.7632,1539.3763601705434,1539.3763601705434,0,11-6
Melbourne,2025,19,-173.03060000000173,8.572999999999828,91.60347667298586,0.0012,0,0,0,3e-4,3e-4,4e-4,5e-4,0.0012,1485.359863160377,1485.359863160377,0,6-11
North Melbourne,2025,19,-472.4604000000015,6.092650000000214,79.16862829458321,0,0,0,0,0,0,0,0,0,1419.5279523383178,1419.5279523383178,0,4-12-1
Port Adelaide,2025,19,-191.4254999999912,10.175800000000018,90.55632548544907,0.0531,0,0,0,0.0024,0.0043,0.0094,0.0217,0.0531,1490.9588627533294,1490.9588627533294,0,8-9
Richmond,2025,19,-662.8783000000038,5.473849999999855,68.50819101989788,0,0,0,0,0,0,0,0,0,1403.7454023655491,1403.7454023655491,0,4-13
St Kilda,2025,19,-224.77650000000455,7.877450000000044,89.22311512951619,0,0,0,0,0,0,0,0,0,1472.4411165770432,1472.4411165770432,0,5-12
Sydney,2025,19,-55.40409999999714,11.519899999999918,97.24234497968807,0.1187,1e-4,0,0,0.0058,0.0108,0.025,0.0525,0.1187,1509.5507269858117,1509.5507269858117,0,8-9
West Coast,2025,19,-712.4591000000066,2.4137500000000407,68.01434290259778,0,0,0,0,0,0,0,0,0,1392.7520728738348,1392.7520728738348,0,1-16
