Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,269.63700000001137,15.360200000000473,116.32448157298013,0.9132,0.5729,0.3628,0.2168,0.1616,0.2946,0.5348,0.7128,0.8268,0.8268,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0
Brisbane Lions,2026,2,101.45580000000375,12.714000000000055,107.10467321775224,0.7116,0.2585,0.1162,0.0475,0.0667,0.138,0.2767,0.4191,0.5646,0.5646,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-142.61070000001615,10.172199999999453,93.11507776582744,0.3626,0.0645,0.0207,0.0081,0.017,0.0357,0.0813,0.1529,0.2527,0.2527,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,71.08760000000836,12.395600000000156,105.44907525515369,0.6718,0.2296,0.0993,0.0457,0.0565,0.1186,0.2431,0.378,0.5263,0.5263,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-313.33280000002173,7.464999999999867,86.72515676083897,0.1313,0.0115,0.0027,0.001,0.0024,0.0055,0.018,0.037,0.0749,0.0749,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,2,268.61429999998774,14.89289999999961,111.27124422462803,0.8978,0.4933,0.2789,0.147,0.1232,0.2464,0.4621,0.6499,0.7921,0.7921,1512.904889845007,1515.794756817511,2.8898669725040236,2-0
Fremantle,2026,2,140.73689999998547,13.10190000000028,107.60269386524116,0.7579,0.2963,0.1404,0.0677,0.0709,0.1444,0.3024,0.4572,0.6089,0.6089,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1
GWS,2026,2,115.12440000002421,13.831699999999644,107.57788705640048,0.7998,0.3654,0.1797,0.0877,0.0955,0.1897,0.3639,0.5266,0.6763,0.6763,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1
Geelong,2026,2,160.36310000002075,14.15989999999974,109.84762389783933,0.8432,0.4039,0.2118,0.1065,0.1107,0.2084,0.399,0.571,0.7275,0.7275,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,178.02620000001335,13.406500000000532,106.95527161749786,0.7828,0.317,0.1473,0.0702,0.0785,0.1552,0.3172,0.482,0.6426,0.6426,1508.6502756724115,1509.3384674206213,0.6881917482098743,2-0
Hawthorn,2026,2,217.55999999997158,14.357199999999693,109.90816723032552,0.8626,0.433,0.2194,0.1091,0.1165,0.2228,0.4313,0.6074,0.7494,0.7494,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-140.62449999998444,9.820500000000175,95.66108156903677,0.3414,0.0594,0.0189,0.008,0.0106,0.0269,0.0697,0.1312,0.2205,0.2205,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0
North Melbourne,2026,2,-127.42849999998104,9.63389999999959,95.88242825337579,0.3269,0.0502,0.0165,0.0057,0.007,0.0185,0.054,0.1108,0.1977,0.1977,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,2,-102.47980000002394,10.202599999999725,95.26656296477314,0.3936,0.0835,0.0314,0.0119,0.0136,0.0384,0.0899,0.1645,0.2665,0.2665,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1
Richmond,2026,2,-312.9106000000362,7.067000000000519,85.06243938680913,0.1033,0.0095,0.0027,6e-4,0.0011,0.0039,0.0104,0.0274,0.0557,0.0557,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,2,-141.04549999999324,8.845399999999858,94.21111668316223,0.2528,0.034,0.0102,0.0034,0.0089,0.0189,0.0461,0.0886,0.1582,0.1582,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2
Sydney,2026,2,187.10020000001285,13.273500000000361,109.1805863440049,0.7898,0.3136,0.1405,0.063,0.0587,0.1322,0.2955,0.4705,0.6308,0.6308,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-429.2731000000082,6.30000000000034,80.45639441100771,0.0576,0.0039,6e-4,1e-4,6e-4,0.0019,0.0046,0.0131,0.0285,0.0285,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1
