Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,314.2224999999972,14.163100000000187,116.37395224053692,0.701,0.4086,0.2081,0.0843,0.0959,0.1922,0.3779,0.5647,0.701,1527.214704852974,1527.214704852974,0,7-4
Brisbane Lions,2025,12,158.7320999999836,15.536300000000187,109.07013524579419,0.7955,0.4794,0.2787,0.1621,0.1245,0.2408,0.4575,0.6481,0.7955,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,57.67809999998582,10.715250000000422,104.0249937060269,0.3609,0.0716,0.0054,3e-4,0.0234,0.0534,0.1182,0.2088,0.3609,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,341.71510000000103,16.766300000000363,120.09543939480692,0.8677,0.6439,0.4627,0.3289,0.1467,0.2924,0.5599,0.7626,0.8677,1544.2182481085556,1544.2182481085556,0,9-2
Essendon,2025,12,-222.84850000000776,10.484349999999628,89.08754066384246,0.2689,0.0883,0.0229,0.0035,0.0172,0.0381,0.0935,0.167,0.2689,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,348.4961000000095,14.062600000000351,117.63363998457974,0.72,0.396,0.1444,0.0367,0.1091,0.2062,0.3923,0.5755,0.72,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,93.79409999998278,12.868149999999815,105.72755226482282,0.5592,0.2026,0.0572,0.0144,0.0565,0.1146,0.2358,0.3806,0.5592,1517.3355453691831,1517.3355453691831,0,6-5
GWS,2025,12,127.2278000000064,12.83399999999957,107.61385317201207,0.5479,0.2264,0.0746,0.0191,0.0602,0.1221,0.2486,0.3862,0.5479,1521.5112667337266,1521.5112667337266,0,6-5
Geelong,2025,12,328.47929999999394,15.651849999999824,117.47305264000757,0.8364,0.5928,0.3358,0.1324,0.1393,0.2739,0.5281,0.725,0.8364,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,260.663000000027,14.798949999999719,113.36839789595284,0.7032,0.4181,0.2591,0.158,0.0884,0.1815,0.3826,0.5623,0.7032,1524.2205752983896,1524.2205752983896,0,8-2
Hawthorn,2025,12,172.3570000000096,13.432499999999504,109.57354819790542,0.5964,0.2923,0.136,0.0592,0.0767,0.1511,0.30620000000000003,0.4533,0.5964,1532.7333464886237,1532.7333464886237,0,7-4
Melbourne,2025,12,-138.9707999999911,10.221450000000578,93.59416353866807,0.2522,0.0639,0.0093,9e-4,0.018,0.0375,0.082,0.1464,0.2522,1489.4967602938384,1489.4967602938384,0,5-6
North Melbourne,2025,12,-377.82439999999167,5.837850000000106,83.25655302730985,0.0352,0.0015,0,0,0.0014,0.0028,0.0063,0.0145,0.0352,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-255.27239999998872,9.318249999999797,87.73526871969217,0.1823,0.0252,0.0017,1e-4,0.0081,0.0207,0.0473,0.0953,0.1823,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-470.20839999999686,6.175749999999738,77.13858037418693,0.041,0.0019,1e-4,0,5e-4,0.0019,0.0065,0.0171,0.041,1420.3953669097816,1420.3953669097816,0,3-8
St Kilda,2025,12,-142.52129999998394,9.15709999999971,93.5099045537503,0.1907,0.0291,0.0014,0,0.0101,0.0213,0.0512,0.1004,0.1907,1481.726507291602,1481.726507291602,0,4-7
Sydney,2025,12,-24.322100000008582,10.798799999999773,99.37623945976257,0.3361,0.0584,0.0026,1e-4,0.0238,0.049,0.1052,0.1897,0.3361,1510.3269132703847,1510.3269132703847,0,4-7
West Coast,2025,12,-571.3971999999935,4.177450000000349,74.09439767861593,0.0054,0,0,0,2e-4,5e-4,9e-4,0.0025,0.0054,1409.919660212195,1409.919660212195,0,1-10
