Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,659.525500000004,17.344499999999925,139.81162911297668,1,0.9457,0.8383,0.6343,0.1999,0.3922,0.7439,0.9756,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,172.41710000000404,15.631350000000094,109.3111301502483,0.8846,0.4216,0.189,0.0399,0.0981,0.2033,0.4231,0.6494,0.8846,1547.6984164073313,1547.6984164073313,0,13-5-1
Carlton,2025,21,-103.51080000000638,9.037649999999841,94.51076669322362,0,0,0,0,0,0,0,0,0,1485.3947156865545,1485.3947156865545,0,7-12
Collingwood,2025,21,466.1262000000012,17.288500000000084,128.52985431485732,1,0.8783,0.6177,0.3103,0.1817,0.3525,0.6976,0.9414,1,1559.6558654088954,1559.6558654088954,0,15-4
Essendon,2025,21,-550.2106000000051,7.246800000000094,74.09389480964388,0,0,0,0,0,0,0,0,0,1434.2857344637969,1434.2857344637969,0,6-12
Footscray,2025,21,647.2941999999982,14.470250000000041,135.22588708792514,0.8763,0.0512,2e-4,0,0.0778,0.1444,0.2845,0.5026,0.8763,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,177.21289999999271,15.117450000000032,109.93418633818185,0.7715,0.2103,0.0267,8e-4,0.063,0.1306,0.2776,0.4751,0.7715,1529.0200050791461,1529.0200050791461,0,13-6
GWS,2025,21,210.03149999999803,15.063750000000116,111.60710590809873,0.8543,0.1857,0.0016,0,0.0594,0.132,0.2815,0.5054,0.8543,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,559.2236999999978,16.150899999999925,131.20763745465806,0.986,0.7776,0.2719,0.0134,0.1694,0.336,0.6494,0.8883,0.986,1563.4757624149365,1563.4757624149365,0,13-6
Gold Coast,2025,21,311.95609999999306,15.232000000000028,117.2251669236624,0.8431,0.3859,0.0514,0.0013,0.087,0.1803,0.3758,0.6043,0.8431,1529.404383944209,1529.404383944209,0,12-6
Hawthorn,2025,21,268.5086999999956,14.595549999999996,115.32645282715248,0.7842,0.1437,0.0032,0,0.0637,0.1287,0.2666,0.4579,0.7842,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-183.99949999999552,7.648800000000051,91.03350060351048,0,0,0,0,0,0,0,0,0,1483.4358634815974,1483.4358634815974,0,6-13
North Melbourne,2025,21,-575.7261000000001,5.64585000000007,74.97419819999658,0,0,0,0,0,0,0,0,0,1409.6170419041277,1409.6170419041277,0,4-14-1
Port Adelaide,2025,21,-314.8891999999962,9.463900000000008,84.54766632266289,0,0,0,0,0,0,0,0,0,1477.6486538600457,1477.6486538600457,0,8-11
Richmond,2025,21,-620.7210000000055,6.0579499999999795,70.4988500546354,0,0,0,0,0,0,0,0,0,1409.8070588329272,1409.8070588329272,0,5-14
St Kilda,2025,21,-234.9404000000037,8.166850000000132,88.83670966235908,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.7706116196775,0,6-13
Sydney,2025,21,-82.83060000000815,11.280250000000146,95.71306374991478,0,0,0,0,0,0,0,0,0,1505.3750158987539,1505.3750158987539,0,9-10
West Coast,2025,21,-805.4676999999955,1.5577000000000527,65.27330628458034,0,0,0,0,0,0,0,0,0,1380.7801965754645,1380.7801965754645,0,1-18
