Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,301.5899,11.53925,116.02655327540629,0.4691,0,0,0,0.0201,0.0432,0.096,0.2032,0.4691,1523.4248166969594,1523.4248166969594,0,10-11
Brisbane Lions,2023,23,413.2817,16.82265,123.10367789202385,1,1,0.8786,0.2069,0.2072,0.4098,0.7766,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,270.787,14.28805,116.31111141501484,1,0.0396,0,0,0.063,0.1304,0.2839,0.5694,1,1542.7229089114542,1542.195933977915,-0.5269749335391225,13-8-1
Collingwood,2023,23,395.7786,17.7327,122.79264916711021,1,1,1,0.7931,0.2045,0.4016,0.7749,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-152.7786,11.2673,92.52407136974927,0,0,0,0,0,0,0,0,0,1487.730978776194,1471.848835631529,-15.882143144664951,11-11
Footscray,2023,23,164.0695,12.2372,109.5166956499083,0.6438,0,0,0,0.0299,0.0611,0.1398,0.301,0.6438,1520.018186821431,1520.018186821431,0,11-10
Fremantle,2023,23,-82.2641,10.04445,95.75123843142617,0,0,0,0,0,0,0,0,0,1485.8242480402034,1485.8242480402034,0,9-12
GWS,2023,23,87.213,12.21195,104.56813549328326,0.2449,0,0,0,0.009,0.0197,0.046,0.1068,0.2449,1487.7811231372286,1503.6632662818936,15.882143144664951,12-10
Geelong,2023,23,306.9811,11.84435,116.78564900965516,0.51,0,0,0,0.0414,0.0728,0.1529,0.2873,0.51,1573.7877381987887,1573.7877381987887,0,10-10-1
Gold Coast,2023,23,-117.8914,9.79435,93.92800502163387,0,0,0,0,0,0,0,0,0,1476.4057767731495,1476.9327517066886,0.5269749335391225,9-13
Hawthorn,2023,23,-378.416,7.54395,81.97409922544976,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8970968354224,0,7-14
Melbourne,2023,23,395.3512,15.3813,123.2779521331376,1,0.9604,0.0404,0,0.2129,0.4021,0.7534,0.9835,1,1589.263580334921,1589.263580334921,0,14-7
North Melbourne,2023,23,-710.1086,2.20565,69.18677540488166,0,0,0,0,0,0,0,0,0,1351.6721005178247,1350.9852999792295,-0.6868005385952074,2-20
Port Adelaide,2023,23,208.6463,16.25775,110.6720011530457,1,1,0.081,0,0.1442,0.3311,0.7039,1,1,1536.4730747734957,1536.4730747734957,0,15-6
Richmond,2023,23,-109.9523,10.7124,94.46620517533582,0,0,0,0,0,0,0,0,0,1497.8663468472569,1498.553147385852,0.6868005385952074,10-11-1
St Kilda,2023,23,86.4953,12.5845,105.13518559292278,0.4915,0,0,0,0.0269,0.0513,0.108,0.2348,0.4915,1517.9008173339892,1517.9008173339892,0,12-9
Sydney,2023,23,204.4012,12.4409,110.804745018827,0.6407,0,0,0,0.0409,0.0769,0.1646,0.314,0.6407,1546.3112237969005,1546.3112237969005,0,11-9-1
West Coast,2023,23,-1283.1838,2.0913,51.567940320017904,0,0,0,0,0,0,0,0,0,1296.024189842887,1296.024189842887,0,2-19
