Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,663.0166999999989,17.405449999999906,140.1066600250222,1,0.9411,0.8618,0.7844,0.1897,0.3783,0.7428,0.9724,1,1564.9204779951287,1564.9204779951287,0,15-5
Brisbane Lions,2025,22,192.38620000000387,15.542949999999982,110.39300448003064,0.8473,0.3137,0.0861,0.0021,0.0951,0.1851,0.3699,0.5835,0.8473,1554.5196832017734,1551.143221733402,-3.376461468371417,14-6-1
Carlton,2025,22,-136.86230000000432,8.294849999999883,92.73863543898506,0,0,0,0,0,0,0,0,0,1483.2422079743192,1479.5682449603514,-3.67396301396775,7-14
Collingwood,2025,22,360.9475000000031,16.001550000000044,121.68153279427948,0.9967,0.5873,0.1594,0.0496,0.1208,0.2539,0.5245,0.7966,0.9967,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-567.5477000000031,7.004250000000039,73.19928691011518,0,0,0,0,0,0,0,0,0,1435.0759184939616,1432.2872472115216,-2.7886712824399638,6-14
Footscray,2025,22,644.5431999999998,14.76789999999996,135.04418431744895,0.8647,0.0129,0,0,0.073,0.1343,0.2552,0.4661,0.8647,1571.1999342983004,1570.7052764007549,-0.49465789754549405,13-8
Fremantle,2025,22,197.120900000003,15.849449999999923,110.99331175560583,0.8318,0.2994,0.0585,0.0026,0.0753,0.1556,0.3336,0.556,0.8318,1531.1725127913815,1532.2569880483009,1.0844752569194043,15-6
GWS,2025,22,243.28570000000445,15.181150000000088,113.28377688941326,0.7467,0.1496,0.0025,0,0.0573,0.1207,0.2505,0.4326,0.7467,1532.1397500066846,1536.197987279262,4.058237272577344,14-7
Geelong,2025,22,650.5030999999984,16.40150000000005,136.80226133418756,1,0.8921,0.5982,0.1385,0.1984,0.3875,0.7269,0.9486,1,1569.903963302099,1572.692634584539,2.7886712824399638,15-6
Gold Coast,2025,22,400.56850000000463,15.97255000000004,122.88170790140283,0.9202,0.6169,0.2287,0.0228,0.1161,0.2413,0.5094,0.7612,0.9202,1534.5912473588319,1538.2652103727996,3.67396301396775,14-6
Hawthorn,2025,22,332.24889999999664,15.084549999999968,119.35881573756389,0.7926,0.187,0.0048,0,0.0743,0.1433,0.2872,0.483,0.7926,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-118.04999999999784,7.489650000000015,94.27594162721554,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.5805553331447,0.49465789754549405,7-14
North Melbourne,2025,22,-605.9424000000001,5.282100000000075,73.94372382839818,0,0,0,0,0,0,0,0,0,1410.1399392776416,1406.0817020050642,-4.058237272577344,4-16-1
Port Adelaide,2025,22,-391.7281000000042,8.764699999999927,81.45979238296196,0,0,0,0,0,0,0,0,0,1471.220452972883,1470.1359777159637,-1.0844752569194043,8-13
Richmond,2025,22,-685.3109999999987,5.534699999999964,67.48845539204355,0,0,0,0,0,0,0,0,0,1404.6201954183043,1405.0484587781807,0.4282633598763823,5-16
St Kilda,2025,22,-239.71609999999697,8.782500000000091,88.42122551883905,0,0,0,0,0,0,0,0,0,1470.2477142461637,1469.8194508862873,-0.4282633598763823,8-13
Sydney,2025,22,-71.0028999999952,12.215649999999927,96.26322636596653,0,0,0,0,0,0,0,0,0,1504.5848318685892,1507.9612933369606,3.376461468371417,11-10
West Coast,2025,22,-868.4601999999987,1.4245500000000382,63.366491846978796,0,0,0,0,0,0,0,0,0,1375.1301626214627,1375.1301626214627,0,1-19
