Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,285.7174000000036,14.744700000000021,115.75810201033825,1,0.0176,0,0,0.0586,0.1216,0.2429,0.4207,0.753,0.753,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,24,381.34920000000255,15.486700000000036,118.49144443781654,1,0.527,0,0,0.1209,0.238,0.4896,0.7221,0.9697,0.9697,1519.2660153238464,1520.2269192900123,0.9609039661659153,15-7
Carlton,2026,24,-19.170099999997458,11.867599999999971,99.05846083824527,1,0,0,0,0.0278,0.0599,0.1331,0.2519,0.4923,0.4923,1508.6548908691182,1508.908448014483,0.25355714536476626,11-10-1
Collingwood,2026,24,110.65079999999749,13.513299999999964,105.83960611431742,1,0,0,0,0.038,0.0751,0.1486,0.2648,0.516,0.516,1513.5894055271476,1513.7548491633513,0.1654436362036904,12-8-2
Essendon,2026,24,-872.6776000000026,2.4379000000000537,64.34121629614081,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,24,-122.27170000000199,12.875499999999947,93.89439042150221,1,0,0,0,0.0273,0.0576,0.1205,0.2203,0.4668,0.4668,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,24,668.1700999999974,19.63240000000003,140.89410717505245,1,1,1,1,0.2559,0.455,0.7886,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,24,12.282599999996057,10.255299999999979,100.62252539572164,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1494.484889319588,0.7069550219989651,10-12
Geelong,2026,24,420.6308000000009,14.915099999999985,122.13814641383735,1,0.2625,0,0,0.0968,0.1946,0.3836,0.6204,0.9698,0.9698,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,348.79860000000366,15.810800000000024,118.37900715927772,1,0.8136,0,0,0.1254,0.275,0.6017,0.8792,0.9676,0.9676,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,233.27170000000203,15.624500000000053,111.22818013787992,1,0.3793,0,0,0.087,0.1843,0.3801,0.6206,0.8648,0.8648,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,24,-224.7545000000028,9.157900000000003,89.66943192788105,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,24,-248.32239999999726,6.562099999999946,87.75090607425886,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,24,-880.6308000000009,3.0849000000000153,62.56068876326742,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,655.7545000000027,17.842099999999995,135.03587409756568,1,1,1,0,0.1623,0.3389,0.7113,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,24,-687.7986000000019,4.1891999999999765,70.48969019010408,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
