Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,484.5591999999929,15.586099999999696,127.78984395217084,0.9209,0.5807,0.2957,0.0881,0.1309,0.2587,0.5242,0.7561,0.9209,1545.796762405694,1545.0214631663239,-0.7752992393700424,11-5
Brisbane Lions,2025,17,201.14259999999067,15.35520000000003,111.0721607461184,0.8607,0.4617,0.2296,0.109,0.1174,0.2295,0.4609,0.6705,0.8607,1548.288440249583,1550.231814816657,1.9433745670742155,11-4-1
Carlton,2025,17,-54.18980000000655,9.449399999999905,97.29959814063966,0.0701,0,0,0,0.0029,0.0066,0.0145,0.0323,0.0701,1500.0126086974094,1492.9100488240338,-7.10255987337564,6-10
Collingwood,2025,17,476.15099999998966,18.561400000000262,128.5526815106567,0.9993,0.8914,0.7462,0.641,0.1945,0.3766,0.7156,0.9499,0.9993,1553.1848850292931,1560.2874449026688,7.10255987337564,14-2
Essendon,2025,17,-398.54699999998894,8.729650000000037,80.8574557730561,0.0423,0,0,0,0.0012,0.0028,0.0066,0.0165,0.0423,1458.5899889445159,1452.0581585616114,-6.531830382904445,6-9
Footscray,2025,17,510.12090000000717,15.007100000000156,126.37378032249207,0.9067,0.4708,0.1322,0.0178,0.1256,0.2466,0.4764,0.7078,0.9067,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,122.30299999998816,13.742950000000137,106.97236706974775,0.6998,0.1319,0.0158,0.0023,0.0461,0.1022,0.2228,0.4009,0.6998,1522.5706439337584,1521.579485304682,-0.9911586290763807,10-6
GWS,2025,17,167.86659999999375,13.860650000000254,109.35008873918564,0.6933,0.1835,0.0284,0.0019,0.0577,0.1201,0.2524,0.4281,0.6933,1517.5309760225286,1524.051553936026,6.520577913497391,10-6
Geelong,2025,17,478.4648999999909,16.216249999999768,126.61916071536658,0.9646,0.6979,0.3521,0.0889,0.157,0.3122,0.6037,0.8433,0.9646,1552.172627724103,1556.5338262706293,4.361198546526339,11-5
Gold Coast,2025,17,282.96880000001556,14.344249999999905,115.17647866818594,0.7803,0.2903,0.1034,0.0293,0.0727,0.1525,0.3232,0.5374,0.7803,1519.4230984176063,1525.9549288005107,6.531830382904445,10-5
Hawthorn,2025,17,238.22520000001114,14.687150000000157,113.3081167826431,0.814,0.2912,0.0966,0.0217,0.084,0.1701,0.3504,0.552,0.814,1538.1846748758878,1540.8541105393379,2.669435663450031,11-5
Melbourne,2025,17,-202.39519999998578,8.227800000000219,90.08053851129677,0.0028,0,0,0,1e-4,3e-4,4e-4,0.0011,0.0028,1480.7098523834156,1481.4851516227857,0.7752992393700424,5-11
North Melbourne,2025,17,-443.24409999999136,6.418449999999907,80.18331103303274,3e-4,0,0,0,0,1e-4,1e-4,1e-4,3e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-196.27280000000908,10.049249999999972,90.31680075297444,0.0708,1e-4,0,0,0.0026,0.0058,0.0141,0.0282,0.0708,1492.2320908261947,1490.2887162591205,-1.9433745670742155,7-9
Richmond,2025,17,-679.5392999999965,4.814350000000185,68.33388022173943,0,0,0,0,0,0,0,0,0,1405.4604264155457,1401.0992278690194,-4.361198546526339,3-13
St Kilda,2025,17,-215.13659999998632,8.479499999999778,89.63521269583387,0.0027,0,0,0,0,4e-4,6e-4,0.0015,0.0027,1476.6862860428735,1474.0168503794234,-2.669435663450031,5-11
Sydney,2025,17,-65.44789999998547,10.917899999999761,96.75769198106168,0.1714,5e-4,0,0,0.0073,0.0155,0.0341,0.0743,0.1714,1506.983834554355,1507.9749931834315,0.9911586290763807,7-9
West Coast,2025,17,-707.0294999999961,2.55265000000014,68.31577101718504,0,0,0,0,0,0,0,0,0,1399.942797281541,1393.4222193680437,-6.520577913497391,1-15
