Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,15.997699999993403,8.665749999999909,101.1016601527763,0.0213,0,0,0,0.0016,0.0025,0.0044,0.0097,0.0213,1501.131022064027,1501.131022064027,0,5-10-1
Brisbane Lions,2024,18,298.5735999999968,13.931750000000159,116.40018634764628,0.7418,0.388,0.0977,0.014,0.101,0.2,0.391,0.5772,0.7418,1545.8524318019752,1545.8524318019752,0,9-6-1
Carlton,2024,18,294.0952000000076,15.943749999999785,114.90335404936268,0.9323,0.734,0.5036,0.1217,0.1582,0.3177,0.6235,0.8455,0.9323,1543.2124458264623,1543.2124458264623,0,11-5
Collingwood,2024,18,39.12639999999426,11.963350000000009,102.16462331154743,0.364,0.0394,0.0018,1e-4,0.0242,0.0485,0.1024,0.1968,0.364,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-15.445399999987266,13.721950000000104,99.4338497320306,0.6273,0.2636,0.0977,0.0269,0.051,0.1134,0.2568,0.4359,0.6273,1490.5435595682766,1490.5435595682766,0,10-5-1
Footscray,2024,18,195.84800000000178,11.579049999999826,110.48177959339301,0.3677,0.0649,0.0049,0,0.0276,0.0568,0.1198,0.2136,0.3677,1521.6871457120596,1521.6871457120596,0,8-8
Fremantle,2024,18,204.06570000000426,14.281449999999753,112.05088825094249,0.8013,0.403,0.1206,0.0181,0.089,0.1879,0.3963,0.6092,0.8013,1524.1589219068464,1521.1430909476724,-3.0158309591740817,10-6-1
GWS,2024,18,107.05600000000696,12.396750000000097,105.76532010215993,0.4689,0.1276,0.0166,0.0012,0.0415,0.0831,0.1752,0.2985,0.4689,1519.701173006346,1519.701173006346,0,9-7
Geelong,2024,18,212.54499999999857,15.10665000000013,111.15489864239655,0.9232,0.5555,0.1832,0.0244,0.121,0.2506,0.5131,0.756,0.9232,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,57.88619999999402,11.227900000000115,103.24545585708978,0.3202,0.0666,0.0043,1e-4,0.0214,0.0441,0.098,0.1798,0.3202,1493.9249616522038,1493.9249616522038,0,8-8
Hawthorn,2024,18,-66.84760000000396,11.912850000000157,96.61157533154484,0.2936,0.0232,3e-4,0,0.016,0.0336,0.074,0.1453,0.2936,1484.0791647440244,1487.0949957031985,3.0158309591740817,9-8
Melbourne,2024,18,73.990000000007,12.954699999999864,104.5156287125668,0.558,0.1931,0.0294,0.0023,0.0513,0.113,0.2336,0.3808,0.558,1523.7538392021195,1523.7538392021195,0,9-7
North Melbourne,2024,18,-734.0123999999936,3.6279499999999474,68.74827201169833,0,0,0,0,0,0,0,0,0,1402.1906582699576,1398.580019885532,-3.610638384425556,2-15
Port Adelaide,2024,18,50.30850000000355,13.196849999999836,102.87028996467866,0.5334,0.1732,0.0602,0.0115,0.0434,0.092,0.2082,0.3454,0.5334,1508.9474940330178,1508.9474940330178,0,10-6
Richmond,2024,18,-674.088299999997,4.3066499999996966,68.55601567086093,0,0,0,0,0,0,0,0,0,1429.10753454759,1429.10753454759,0,2-14
St Kilda,2024,18,-77.98350000001356,9.606000000000131,95.81723016632046,0.047,0,0,0,0.0025,0.004,0.0088,0.0199,0.047,1490.490668172299,1490.490668172299,0,6-10
Sydney,2024,18,607.4620999999961,18.061799999999778,134.19070059788078,1,0.9679,0.8797,0.7797,0.2503,0.4528,0.7949,0.9864,1,1572.4430665812697,1576.0537049656953,3.610638384425556,14-3
West Coast,2024,18,-588.5772000000002,4.51485000000023,72.55997224336942,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.281686881554,0,3-13
