Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,258.1867999999794,13.649949999999691,113.170809335319,0.6196,0.327,0.1661,0.0775,0.0833,0.1654,0.316,0.4707,0.6196,1515.0967106310036,1521.9640544868737,6.867343855870104,5-3
Brisbane Lions,2025,8,163.41120000002252,15.933350000000452,109.66305699901905,0.7653,0.4849,0.3001,0.1871,0.128,0.2397,0.4541,0.6345,0.7653,1542.27546100094,1544.2004066692314,1.924945668291457,7-1
Carlton,2025,8,91.38680000001777,11.320600000000661,106.2134117701993,0.4315,0.1543,0.0362,0.0065,0.044,0.0877,0.1808,0.2916,0.4315,1519.183704860514,1512.3163610046438,-6.867343855870104,3-5
Collingwood,2025,8,277.65349999998847,15.398299999999495,116.52346596602065,0.7363,0.4865,0.3153,0.2009,0.1174,0.2237,0.4384,0.6201,0.7363,1537.3118704939525,1536.0114036159268,-1.3004668780256452,6-2
Essendon,2025,8,-152.436599999988,10.352199999999833,93.380290845834807,0.3095,0.1196,0.0469,0.0159,0.0237,0.0535,0.1206,0.2036,0.3095,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,281.37949999998153,14.558500000000555,114.68793937424958,0.6954,0.4093,0.2154,0.1006,0.1116,0.212,0.4014,0.5699,0.6954,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,13.26250000002295,12.166899999999842,101.7556418644314,0.4624,0.1737,0.0577,0.0178,0.0432,0.0902,0.1903,0.3117,0.4624,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,112.25400000002251,11.981549999999629,107.3853417470693,0.4726,0.1987,0.0745,0.0225,0.0556,0.1077,0.2163,0.3365,0.4726,1522.4031943461532,1520.1474096860638,-2.2557846600893754,4-4
Geelong,2025,8,231.2884000000192,14.994450000000036,113.09878003392106,0.7321,0.4638,0.2656,0.1202,0.1083,0.2203,0.4295,0.6111,0.7321,1534.2615160106368,1535.5619828886624,1.3004668780256452,5-3
Gold Coast,2025,8,205.48139999997275,12.917400000000463,110.4936888703641,0.5296,0.2876,0.1572,0.0886,0.0684,0.1331,0.2719,0.4102,0.5296,1518.32683995327,1516.4018942849787,-1.924945668291457,5-2
Hawthorn,2025,8,198.4648999999828,14.371850000000281,110.98306602287623,0.6429,0.3785,0.2216,0.1309,0.0962,0.1946,0.3734,0.5212,0.6429,1531.4364288608076,1536.7360346859166,5.2996058251089835,6-2
Melbourne,2025,8,-202.54190000002302,9.020750000000273,90.41387136234377,0.2079,0.0597,0.0148,0.0018,0.0132,0.0321,0.0739,0.1264,0.2079,1476.3381570771717,1481.718284802581,5.380127725409238,3-5
North Melbourne,2025,8,-362.75880000002167,5.289149999999717,84.56915216990963,0.0543,0.0044,1e-4,0,0.0021,0.0043,0.0105,0.0225,0.0543,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-101.47429999999834,11.24470000000048,95.81758397773164,0.3736,0.1265,0.04,0.01,0.0287,0.0658,0.1415,0.2409,0.3736,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-428.4800000000151,6.948750000000377,78.74085561694964,0.0992,0.016,0.0016,1e-4,0.0026,0.0076,0.0209,0.0478,0.0992,1431.138629709468,1425.839023884359,-5.2996058251089835,2-6
St Kilda,2025,8,-44.29400000000536,11.424349999999926,98.7144584017518,0.4094,0.1584,0.0543,0.0136,0.0328,0.0737,0.17,0.2776,0.4094,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,35.655199999982464,11.598800000000203,102.99454472142152,0.439,0.1508,0.0326,0.006,0.0406,0.0879,0.1867,0.2965,0.439,1515.1231554803535,1517.3789401404429,2.2557846600893754,3-5
West Coast,2025,8,-576.4386000000057,3.828449999999442,72.74323558251868,0.0194,3e-4,0,0,3e-4,7e-4,0.0038,0.0072,0.0194,1411.980266401965,1406.6001386765558,-5.380127725409238,0-8
