Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,140.04519999997322,12.49310000000025,108.97288906760937,0.7353,0.1915,0.0652,0.0243,0.0591,0.1164,0.2368,0.3857,0.5697,0.5697,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,300.71570000003373,15.105500000000264,116.79698922355739,0.9303,0.5142,0.2643,0.125,0.1177,0.2411,0.4832,0.6731,0.8261,0.8261,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-316.3393000000069,7.33910000000034,85.87969560893607,0.0976,0.0052,8e-4,2e-4,0.0026,0.006,0.0134,0.031,0.0586,0.0586,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,37.68919999998195,11.801700000000018,104.04417434153041,0.6308,0.1384,0.0471,0.0162,0.0344,0.0777,0.1713,0.3027,0.4618,0.4618,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-353.76129999998807,7.006200000000175,84.56502772435988,0.0837,0.0033,3e-4,1e-4,0.0011,0.0027,0.0081,0.0211,0.0436,0.0436,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,277.56540000001576,15.3987000000002,114.8229132848807,0.9399,0.5292,0.2847,0.1511,0.1339,0.2578,0.5017,0.7004,0.8438,0.8438,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1
Fremantle,2026,5,331.66660000000314,15.990600000000379,121.45304582195581,0.96,0.6357,0.3901,0.2278,0.1511,0.2971,0.5671,0.7692,0.8863,0.8863,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,6.333799999982466,11.5595999999998,101.25201620118058,0.587,0.1131,0.0313,0.0097,0.0354,0.0733,0.1602,0.2689,0.4206,0.4206,1503.1983380302697,1504.6359417172766,1.4376036870069129,2-3
Geelong,2026,5,188.24599999997957,14.265500000000133,110.99448246916585,0.8776,0.3764,0.1616,0.0711,0.1024,0.2027,0.3913,0.5739,0.7406,0.7406,1513.451907627227,1514.6612100518678,1.2093024246407822,3-2
Gold Coast,2026,5,116.26380000001777,11.81230000000033,105.56114091099207,0.6532,0.1358,0.041,0.0143,0.0352,0.0801,0.1728,0.305,0.4764,0.4764,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,5,354.5896000000291,16.330399999999717,118.13541642096853,0.9678,0.6657,0.4069,0.2234,0.1824,0.3342,0.6054,0.7913,0.8971,0.8971,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,5,-169.28219999998763,10.223000000000043,93.36265388605347,0.3654,0.0418,0.011,0.0046,0.012,0.0277,0.0625,0.1232,0.2224,0.2224,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-128.73090000001346,9.971699999999945,94.88881265750125,0.3511,0.0379,0.0095,0.0025,0.0072,0.0194,0.0487,0.1075,0.2026,0.2026,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-112.54640000000717,8.881599999999729,95.53283454226911,0.2541,0.0209,0.0054,0.0017,0.0044,0.0121,0.0344,0.0745,0.1457,0.1457,1492.4994519552865,1488.3867586287627,-4.112693326523868,2-3
Richmond,2026,5,-581.5504999999888,4.907799999999681,70.98946837121301,0.0178,2e-4,0,0,1e-4,1e-4,8e-4,0.0032,0.0076,0.0076,1470.6160002466388,1469.178396559632,-1.4376036870069129,0-5
St Kilda,2026,5,-49.73150000000537,10.898299999999644,98.44493300570932,0.49,0.0718,0.0193,0.0059,0.0198,0.0421,0.096,0.1864,0.3247,0.3247,1492.9435300510222,1497.056223377546,4.112693326523868,2-3
Sydney,2026,5,408.86189999998555,14.942299999999754,119.07318231467113,0.9302,0.513,0.2611,0.1221,0.1005,0.207,0.4369,0.6587,0.8116,0.8116,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,5,-450.035100000017,8.072600000000122,80.41698795532403,0.1282,0.0059,4e-4,0,7e-4,0.0025,0.0094,0.0242,0.0608,0.0608,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
