Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,90.84380000000002,11.9921,105.24535411994344,0.413,0.0821,0.0161,0.0032,0.0252,0.0544,0.1221,0.2323,0.413,1499.4492069631578,1499.4492069631578,0,6-6
Brisbane Lions,2023,13,262.89119999999997,14.642150000000001,114.1311061595896,0.7496,0.401,0.1639,0.0577,0.1027,0.1992,0.3984,0.5911,0.7496,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-19.4177,10.2968,99.56936229854425,0.2441,0.0307,9e-4,0,0.0112,0.0264,0.0642,0.1258,0.2441,1500.0200353653572,1500.0200353653572,0,4-7-1
Collingwood,2023,13,409.80129999999997,18.4407,124.13941334548835,0.9528,0.8067,0.6447,0.5053,0.195,0.3707,0.6833,0.8891,0.9528,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,128.792,13.289,107.19298597309219,0.5799,0.2341,0.0504,0.008,0.0481,0.1095,0.2391,0.4043,0.5799,1510.912225214326,1510.912225214326,0,7-5
Footscray,2023,13,62.35920000000001,12.7801,104.18365111577931,0.5127,0.1251,0.0151,0.0016,0.0356,0.0767,0.168,0.306,0.5127,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,40.00039999999999,12.41335,102.70044147808083,0.4776,0.165,0.0354,0.0059,0.0356,0.076,0.1767,0.3107,0.4776,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,13,-215.5867,7.9379,90.1819764124958,0.0694,0.0039,0,0,0.0016,0.0056,0.0136,0.0297,0.0694,1460.4343871951733,1460.4343871951733,0,4-8
Geelong,2023,13,264.5833,12.8078,113.74262721520498,0.5891,0.2558,0.0764,0.0158,0.0818,0.1564,0.2979,0.4443,0.5891,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-40.1515,10.65335,98.45946956608088,0.2556,0.0559,0.0064,6e-4,0.0123,0.0302,0.0743,0.144,0.2556,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-379.8328,6.7453,82.06774750342183,0.02,2e-4,0,0,5e-4,8e-4,0.0021,0.0065,0.02,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,444.693,16.1674,125.52776194984774,0.9061,0.6827,0.4111,0.1514,0.2046,0.3643,0.6413,0.8156,0.9061,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-594.9177,3.9448499999999997,73.37760226250136,0.002,0,0,0,0,0,4e-4,6e-4,0.002,1366.2614914595076,1366.2614914595076,0,2-10
Port Adelaide,2023,13,210.5803,16.5741,111.04299238461874,0.8813,0.6035,0.3707,0.1901,0.1091,0.2417,0.509,0.7463,0.8813,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,12.225499999999993,10.21705,101.29653197321909,0.2463,0.0424,0.0027,0,0.0146,0.0341,0.0768,0.14,0.2463,1516.919234294271,1516.919234294271,0,4-7-1
St Kilda,2023,13,210.7645,14.7881,113.68682406682132,0.748,0.4294,0.1996,0.0601,0.0921,0.1935,0.4023,0.5932,0.748,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,47.3849,11.18595,103.09675329724968,0.3523,0.0815,0.0066,3e-4,0.03,0.0605,0.1305,0.2205,0.3523,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-935.013,2.124,60.579983556439444,2e-4,0,0,0,0,0,0,0,2e-4,1319.7239335946615,1319.7239335946615,0,1-11
