Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,510.4255999999974,16.393450000000247,129.33963002895024,0.9537,0.7351,0.5335,0.2126,0.1499,0.3033,0.6102,0.8473,0.9537,1549.1323162474425,1549.1323162474425,0,12-5
Brisbane Lions,2025,19,244.78389999999376,16.265899999999824,113.53016988216635,0.9495,0.6169,0.3378,0.1751,0.1437,0.2855,0.5658,0.7957,0.9495,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-96.0192000000038,8.861300000000277,95.03256177229122,0.002,0,0,0,1e-4,3e-4,6e-4,7e-4,0.002,1486.7195171508233,1486.7195171508233,0,6-11
Collingwood,2025,19,464.93799999999266,17.958799999999812,128.32847217060888,0.9977,0.884,0.7162,0.5487,0.1905,0.3674,0.7133,0.9465,0.9977,1559.7084149835728,1559.7084149835728,0,14-3
Essendon,2025,19,-463.3888000000004,7.583100000000133,77.55913655994448,4e-4,0,0,0,1e-4,1e-4,1e-4,3e-4,4e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,481.9936000000085,13.882149999999907,125.10190821961194,0.8074,0.0971,6e-4,0,0.0692,0.137,0.2657,0.4644,0.8074,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,132.07129999999214,14.147800000000121,107.52506794618296,0.68,0.1252,0.0146,8e-4,0.049,0.0989,0.2133,0.3808,0.68,1523.0572356734765,1523.0572356734765,0,11-6
GWS,2025,19,249.78410000000645,14.994699999999849,113.8943688541428,0.867,0.2886,0.0331,0.0014,0.0825,0.1683,0.3448,0.5811,0.867,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,449.59159999999616,15.653300000000053,124.81713699525535,0.9479,0.6391,0.1581,0.0143,0.1482,0.2944,0.5595,0.79990000000000006,0.9479,1552.4820774587088,1552.4820774587088,0,11-6
Gold Coast,2025,19,290.0939000000085,14.863399999999846,115.84987907035517,0.8284,0.3637,0.1505,0.0382,0.0811,0.1717,0.3683,0.5822,0.8284,1526.5339587196067,1526.5339587196067,0,11-5
Hawthorn,2025,19,258.570699999993,14.599550000000082,114.74984247197823,0.856,0.2502,0.0556,0.0089,0.0802,0.1619,0.3345,0.5522,0.856,1539.3763601705434,1543.7023514619723,4.325991291428863,12-6
Melbourne,2025,19,-173.6103999999956,8.563499999999834,91.57299533657694,4e-4,0,0,0,1e-4,2e-4,2e-4,2e-4,4e-4,1485.359863160377,1485.359863160377,0,6-11
North Melbourne,2025,19,-482.96959999999217,5.963699999999933,78.4728532445724,0,0,0,0,0,0,0,0,0,1419.5279523383178,1418.0030211439919,-1.5249311943259727,4-13-1
Port Adelaide,2025,19,-221.4664999999941,9.850350000000123,88.96092036238566,0.009,0,0,0,3e-4,0.001,0.0015,0.0034,0.009,1490.9588627533294,1486.6328714619005,-4.325991291428863,8-10
Richmond,2025,19,-662.6627000000103,5.478999999999891,68.50749895032504,0,0,0,0,0,0,0,0,0,1403.7454023655491,1403.7454023655491,0,4-13
St Kilda,2025,19,-224.56100000000987,7.881600000000166,89.23085646351797,0,0,0,0,0,0,0,0,0,1472.4411165770432,1472.4411165770432,0,5-12
Sydney,2025,19,-44.94580000000921,11.648850000000188,97.74296064670138,0.1006,1e-4,0,0,0.0051,0.01,0.0222,0.0453,0.1006,1509.5507269858117,1511.0756581801377,1.5249311943259727,9-9
West Coast,2025,19,-712.6286999999988,2.4095499999999412,68.01693427833445,0,0,0,0,0,0,0,0,0,1392.7520728738348,1392.7520728738348,0,1-16
