Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,224.49949999997793,14.315649999999671,108.55527117861624,0.6283,0.3658,0.2081,0.1213,0.089,0.1756,0.3455,0.5054,0.6283,1515.5750137568132,1518.3775078260514,2.8024940692382643,3-0
Brisbane Lions,2025,3,114.15320000004179,14.696649999999154,108.59428555797176,0.6364,0.3845,0.2288,0.1417,0.1035,0.2019,0.3766,0.5219,0.6364,1536.9278325826572,1536.8441365728593,-0.08369600979790448,3-0
Carlton,2025,3,-23.24700000002291,10.400100000000435,101.28907867623411,0.3876,0.1573,0.0564,0.0172,0.0382,0.0831,0.1693,0.2712,0.3876,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,97.44780000002227,13.099700000000498,107.11174071721518,0.5444,0.2978,0.1558,0.0781,0.0722,0.138,0.2911,0.423,0.5444,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.27409999997388,9.23714999999933,93.85833943975655,0.2897,0.1058,0.0375,0.0121,0.0239,0.0524,0.1143,0.1923,0.2897,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,93.28230000002482,13.489049999999875,106.74647418450321,0.5712,0.3147,0.1659,0.0871,0.0829,0.165,0.3131,0.448,0.5712,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-52.700200000024694,11.139799999999328,99.53894834849157,0.4147,0.1833,0.0739,0.0289,0.0441,0.0898,0.1857,0.2955,0.4147,1500.9277927467513,1500.9277927467513,0,0-2
GWS,2025,3,73.87920000002089,12.61989999999926,106.37054871291973,0.5143,0.2658,0.1381,0.063,0.0698,0.1396,0.2693,0.3926,0.5143,1521.8359499460798,1520.3524127647322,-1.4835371813476286,2-1
Geelong,2025,3,158.4576999999752,13.060699999999011,109.10465974937361,0.5741,0.2996,0.1451,0.0581,0.0787,0.1527,0.2989,0.4403,0.5741,1527.60592853298,1527.689624542778,0.08369600979790448,1-2
Gold Coast,2025,3,142.68430000002402,12.450900000000173,106.0671629742256,0.4995,0.271,0.1476,0.0826,0.0649,0.129,0.2593,0.3865,0.4995,1501.7286019343396,1511.3259507386556,9.59734880431597,2-0
Hawthorn,2025,3,154.70379999998505,15.003750000000137,109.81960352354429,0.6557,0.3913,0.2325,0.1403,0.1053,0.2031,0.3784,0.537,0.6557,1532.1891803045303,1533.672717485878,1.4835371813476286,4-0
Melbourne,2025,3,-168.76669999997654,8.935449999999316,92.25020850207585,0.2734,0.0979,0.0352,0.0108,0.0219,0.0472,0.1039,0.1797,0.2734,1494.1217263139654,1484.5243775096494,-9.59734880431597,0-3
North Melbourne,2025,3,-146.71879999998134,7.777599999999479,95.03502076821009,0.2157,0.0726,0.025,0.0092,0.0117,0.0286,0.0762,0.1329,0.2157,1449.9682017899638,1447.1657077207255,-2.8024940692382643,1-2
Port Adelaide,2025,3,-12.635900000005991,11.36044999999988,101.28943277115778,0.4271,0.1762,0.068,0.0276,0.046,0.0967,0.1949,0.2993,0.4271,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-277.7270999999842,8.080199999999703,86.55989896646689,0.2204,0.0739,0.0275,0.0102,0.0123,0.0296,0.0738,0.1359,0.2204,1448.8379040911188,1440.8695995395965,-7.968304551522351,1-2
St Kilda,2025,3,37.12599999996733,12.278199999999481,102.91921178319583,0.4873,0.2443,0.1214,0.0572,0.06,0.1179,0.2404,0.3641,0.4873,1494.811152559372,1502.7794571108943,7.968304551522351,2-1
Sydney,2025,3,50.87940000002078,12.46384999999991,105.54528843797455,0.5115,0.2537,0.1179,0.0496,0.0679,0.1323,0.2644,0.3891,0.5115,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-305.04340000001565,6.590900000000583,84.55653134166798,0.1487,0.0445,0.0153,0.005,0.0077,0.0175,0.0449,0.0853,0.1487,1431.919259324415,1431.919259324415,0,0-2
