Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,433.18159999999034,15.25930000000022,122.92548845391127,0.8177,0.5444,0.3122,0.1426,0.1207,0.2418,0.4938,0.695,0.8177,1527.214704852974,1539.715781701033,12.501076848059029,8-4
Brisbane Lions,2025,12,158.44210000001294,15.518250000000464,109.05114617646993,0.7971,0.468,0.2592,0.1522,0.1207,0.2317,0.4476,0.6442,0.7971,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,59.212499999982555,10.749849999999862,104.0951700372661,0.3658,0.0666,0.0042,0,0.0264,0.0534,0.1149,0.2092,0.3658,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,398.65869999997744,17.35170000000036,123.52076564627284,0.9261,0.7268,0.5287,0.3911,0.174,0.3278,0.6168,0.8363,0.9261,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-222.82580000000755,10.480150000000332,89.08516200629074,0.2751,0.0883,0.0226,0.0035,0.0173,0.0432,0.0958,0.1701,0.2751,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.7000000000116,14.090750000000304,117.69968142341229,0.7207,0.3994,0.1356,0.033,0.1015,0.2008,0.3922,0.5749,0.7207,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,115.36209999998012,13.591250000000171,106.95395207489963,0.6572,0.2345,0.0589,0.0126,0.0587,0.129,0.2712,0.4461,0.6572,1517.3355453691831,1520.2729985404585,2.937453171275365,7-5
GWS,2025,12,109.72700000000073,12.93595000000051,106.52481524337544,0.5471,0.2055,0.0604,0.0153,0.0527,0.1125,0.236,0.3749,0.5471,1521.5112667337266,1518.7592178002606,-2.752048933466085,7-5
Geelong,2025,12,368.7143999999922,16.07650000000035,119.51095640067273,0.874,0.6433,0.3795,0.149,0.1528,0.3011,0.5682,0.7727,0.874,1544.675554167119,1549.3941244229654,4.718570255846544,8-4
Gold Coast,2025,12,238.10639999998645,14.061049999999803,112.53755109252661,0.6577,0.3418,0.1779,0.0858,0.0777,0.1573,0.3254,0.4997,0.6577,1524.2205752983896,1521.2831221271142,-2.937453171275365,8-3
Hawthorn,2025,12,109.58359999998875,12.694599999999616,106.23485214473332,0.5212,0.1946,0.0568,0.0146,0.0533,0.1068,0.2246,0.3575,0.5212,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-183.24490000000176,9.394049999999593,91.31135552380053,0.1658,0.0228,0.0012,1e-4,0.0087,0.0187,0.0425,0.0861,0.1658,1489.4967602938384,1483.6193916342334,-5.877368659605054,5-7
North Melbourne,2025,12,-377.05179999998944,5.8288999999996545,83.29428252681276,0.0335,9e-4,0,0,0.0011,0.0028,0.0058,0.0131,0.0335,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-252.60460000000532,9.36944999999987,87.84075314381552,0.1781,0.0228,0.0013,1e-4,0.0096,0.0205,0.0469,0.0917,0.1781,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-452.9666000000001,6.069350000000169,77.94551430412822,0.0257,1e-4,0,0,2e-4,8e-4,0.003,0.0089,0.0257,1420.3953669097816,1423.1474158432477,2.752048933466085,3-9
St Kilda,2025,12,-99.22770000000112,9.992950000000148,95.51803025896123,0.2369,0.0333,0.0015,1e-4,0.0158,0.0325,0.0691,0.1257,0.2369,1481.726507291602,1487.603875951207,5.877368659605054,5-7
Sydney,2025,12,-141.5586000000094,9.73540000000035,93.10706879409908,0.1993,0.0069,0,0,0.0088,0.0193,0.0461,0.0935,0.1993,1510.3269132703847,1497.8258364223257,-12.501076848059029,4-8
West Coast,2025,12,-611.2083999999969,3.800550000000065,72.77656900968647,0.001,0,0,0,0,0,1e-4,4e-4,0.001,1409.919660212195,1405.2010899563484,-4.718570255846544,1-11
