Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,250.624,12.217,112.99908668580187,0.4954,0.1013,0.0135,5e-4,0.0333,0.0713,0.1604,0.2927,0.4954,1516.1488867774701,1516.1488867774701,0,8-7
Brisbane Lions,2023,17,432.3254,16.2489,123.74702457175883,0.9663,0.7498,0.3535,0.1043,0.1743,0.3488,0.6517,0.8754,0.9663,1573.07177119576,1576.1327157433097,3.0609445475497523,12-4
Carlton,2023,17,63.47469999999999,10.6622,104.05734921282499,0.223,0.0141,0,0,0.0135,0.0259,0.0518,0.1105,0.223,1511.8587783797352,1511.8587783797352,0,6-8-1
Collingwood,2023,17,481.2231,19.05555,129.55617386825912,1,0.9723,0.8106,0.5799,0.2246,0.4264,0.7871,0.9896,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,127.60660000000001,12.74745,107.15793418307017,0.5549,0.118,0.0051,0,0.033,0.0731,0.1732,0.3268,0.5549,1510.6937105701734,1510.6937105701734,0,8-7
Footscray,2023,17,85.559,12.94105,105.08133086676034,0.5617,0.0871,0.0023,1e-4,0.0286,0.0633,0.1525,0.3088,0.5617,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-72.86430000000001,10.7829,96.50960871101634,0.18,0.0045,0,0,0.005,0.0152,0.0348,0.0811,0.18,1489.1889594314737,1489.1889594314737,0,7-8
GWS,2023,17,-79.0488,10.3317,96.22780460307163,0.155,0.0075,0,0,0.0056,0.0115,0.0305,0.0693,0.155,1481.101340971176,1480.9287299217062,-0.17261104946965133,8-8
Geelong,2023,17,245.095,12.8684,113.3485258745594,0.6479,0.1702,0.0047,1e-4,0.0725,0.1372,0.2655,0.4398,0.6479,1568.515431613317,1568.515431613317,0,7-7-1
Gold Coast,2023,17,-146.7343,9.5991,92.74474152349013,0.0787,2e-4,0,0,0.0023,0.0044,0.0122,0.03,0.0787,1474.1209501951353,1471.7979465682831,-2.3230036268521417,7-9
Hawthorn,2023,17,-502.0791,5.721,76.3864831141747,0,0,0,0,0,0,0,0,0,1404.325373416506,1404.4979844659756,0.17261104946965133,4-12
Melbourne,2023,17,409.9362,15.3399,125.48218263173099,0.947,0.7096,0.168,0.0087,0.1879,0.3513,0.6447,0.8583,0.947,1588.640834367456,1591.4122313213554,2.7713969538995116,10-6
North Melbourne,2023,17,-654.6501,3.48145,71.69379715459567,0,0,0,0,0,0,0,0,0,1357.8143882491606,1357.8143882491606,0,2-13
Port Adelaide,2023,17,274.9933,17.87085,114.45903781592138,0.9997,0.9069,0.6351,0.3063,0.1502,0.3238,0.6989,0.9584,0.9997,1543.7974787367434,1546.1204823635956,2.3230036268521417,14-2
Richmond,2023,17,-0.6729000000000014,11.5899,100.21474589506546,0.3034,0.0167,0,0,0.0135,0.0285,0.0729,0.1497,0.3034,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,113.5399,13.14515,107.14180549263706,0.6335,0.1393,0.0072,1e-4,0.0417,0.0905,0.2045,0.3865,0.6335,1524.0470514915703,1521.2756545376708,-2.7713969538995116,9-7
Sydney,2023,17,166.9135,10.5544,109.15363129371252,0.2535,0.0025,0,0,0.014,0.0288,0.0593,0.1231,0.2535,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1195.2412,1.8431,53.16653412002728,0,0,0,0,0,0,0,0,0,1305.7049663579119,1302.6440218103621,-3.0609445475497523,1-15
