Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,185.93179999998466,13.73039999999973,110.56918004966052,0.895,0.243,0.0606,0.0152,0.0739,0.1538,0.3058,0.4833,0.704,0.704,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,284.80250000000837,14.126400000000153,114.31885525619,0.92490000000000006,0.3139,0.0818,0.0227,0.0762,0.1641,0.3393,0.5301,0.751,0.751,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-279.24610000000956,7.146299999999749,87.30056285999466,0.0602,4e-4,0,0,0.0019,0.0034,0.0083,0.0184,0.0341,0.0341,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,10,58.85119999999902,11.755000000000232,104.14027600032506,0.6378,0.0681,0.0058,6e-4,0.0275,0.0574,0.1321,0.2531,0.4294,0.4294,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-546.6876000000174,5.028099999999733,77.46806762956206,0.0063,0,0,0,1e-4,3e-4,5e-4,0.0018,0.0032,0.0032,1475.4602548074304,1474.4534783998859,-1.0067764075445211,1-9
Footscray,2026,10,-41.860799999981936,11.906799999999878,98.59265246229266,0.6327,0.0576,0.0078,0.0014,0.0288,0.0618,0.1354,0.249,0.4253,0.4253,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,10,476.91609999999105,18.27939999999976,129.5143675875771,0.9985,0.8855,0.6845,0.45,0.2172,0.405,0.7317,0.9316,0.9796,0.9796,1526.2228984102526,1527.229674817797,1.0067764075445211,9-1
GWS,2026,10,-137.99740000000682,9.862899999999922,93.93184235300545,0.3086,0.0131,0.0013,1e-4,0.0123,0.0238,0.0531,0.1038,0.1922,0.1922,1503.390039221226,1498.6001960340159,-4.789843187210181,4-5
Geelong,2026,10,400.9376999999914,15.825599999999897,121.37153322758739,0.9826,0.6168,0.2675,0.0985,0.1528,0.2943,0.5646,0.7707,0.9067,0.9067,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,155.09760000001555,13.386799999999798,107.91551252961365,0.8381,0.2065,0.0447,0.0109,0.0553,0.123,0.2562,0.4246,0.6355,0.6355,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,271.91250000001793,15.204699999999859,114.59764790789146,0.9562,0.4851,0.1527,0.0354,0.1097,0.2236,0.4487,0.6659,0.8355,0.8355,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1
Melbourne,2026,10,70.80690000000214,13.40249999999987,103.60788610737373,0.8226,0.1759,0.0417,0.0105,0.0384,0.0903,0.2028,0.367,0.5838,0.5838,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,10,-181.91430000001793,8.690999999999896,92.60152200842238,0.1681,0.0028,4e-4,0,0.0029,0.0063,0.0162,0.0419,0.0891,0.0891,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-90.04970000002002,7.942799999999915,96.24978075740962,0.1349,0.0013,1e-4,0,0.0026,0.0056,0.0153,0.0355,0.0735,0.0735,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-714.7013000000171,4.447800000000079,68.32000894724634,0.002,0,0,0,0,1e-4,2e-4,0.001,0.0016,0.0016,1468.5528501525214,1467.3066248998527,-1.246225252668637,1-9
St Kilda,2026,10,76.82230000000017,11.26270000000009,104.41151800870881,0.5878,0.0471,0.0077,0.0018,0.0176,0.0394,0.0903,0.1889,0.3557,0.3557,1496.9692574043734,1498.215482657042,1.246225252668637,5-5
Sydney,2026,10,604.9392999999995,17.793299999999824,131.37522034710884,0.9983,0.8827,0.6434,0.3529,0.1825,0.3471,0.696,0.925,0.9799,0.9799,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-594.5606999999972,7.207499999999672,73.76850436963396,0.0454,2e-4,0,0,3e-4,7e-4,0.0035,0.0084,0.0199,0.0199,1465.4584202583796,1470.2482634455898,4.789843187210181,2-7
