Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,296.12960000000606,15.081399999999974,116.43801636457769,1,0.2905,0,0,0.0965,0.1944,0.3924,0.5939,0.8869,0.8869,1517.818829229689,1518.2758314442406,0.45700221455149403,14-7
Brisbane Lions,2026,22,368.3463999999977,15.290499999999954,117.6804232769991,1,0.4595,0,0,0.1141,0.2318,0.4599,0.6829,0.924,0.924,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-64.40399999999566,11.34579999999995,96.8833874979061,0.5175,0,0,0,0.0172,0.0361,0.0791,0.1426,0.2758,0.2758,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,109.80759999999991,13.498699999999923,105.83710602778771,1,0.0012,0,0,0.0413,0.0788,0.1578,0.2808,0.5265,0.5265,1512.3934375230872,1513.5894055271476,1.1959680040604326,12-8-1
Essendon,2026,22,-872.655799999998,2.5865999999999394,64.2390519784459,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,22,-117.23400000000294,12.941099999999995,94.15027608380649,0.9758,0,0,0,0.0266,0.0595,0.123,0.2321,0.4864,0.4864,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,660.1169000000051,19.32249999999991,140.59250099292944,1,1,1,0.9305,0.2475,0.4398,0.7672,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-20.034900000001194,9.997099999999959,99.08088820713897,0.0321,0,0,0,0.001,0.0022,0.0047,0.009,0.016,0.016,1498.8718689653335,1494.3928748774488,-4.478994087884757,9-12
Geelong,2026,22,415.31470000000047,14.552300000000013,122.15272407772646,1,0.1786,0,0,0.0829,0.1639,0.324,0.533,0.8446,0.8446,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,22,-138.01210000000168,8.552500000000073,93.67917389938282,0,0,0,0,0,0,0,0,0,0,1481.6713364928212,1486.150330580706,4.478994087884757,8-13
Hawthorn,2026,22,349.69470000000604,15.831100000000006,118.41225118122901,1,0.7694,0.0174,0,0.124,0.2766,0.5866,0.8588,0.9784,0.9784,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,169.71620000000328,15.275600000000042,108.09149394062905,1,0.3008,0,0,0.0723,0.158,0.3385,0.5588,0.8372,0.8372,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-219.89589999999714,9.517999999999974,89.76200620449094,0.0017,0,0,0,1e-4,1e-4,3e-4,3e-4,8e-4,8e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-185.46190000000414,6.912300000000036,90.70051851657722,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,22,-844.4289999999974,3.4158000000000093,63.870543041395905,0,0,0,0,0,0,0,0,0,0,1464.1821830550311,1463.7251808404797,-0.45700221455149403,3-18
St Kilda,2026,22,96.07100000000287,10.772600000000141,104.97428526907203,0.4729,0,0,0,0.0108,0.0225,0.0541,0.10780000000000001,0.2234,0.2234,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,653.4795000000073,17.67829999999997,134.97931090605877,1,1,0.9826,0.0695,0.1657,0.3363,0.7124,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,22,-656.5490000000009,4.427800000000038,71.6543953647294,0,0,0,0,0,0,0,0,0,0,1458.5303341956956,1457.3343661916351,-1.1959680040604326,4-17
