Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,109.24859999997442,12.029299999999864,107.87423337678601,0.6629,0.1818,0.0616,0.0206,0.0496,0.1067,0.214,0.3457,0.5089,0.5089,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-3
Brisbane Lions,2026,4,261.29659999999853,14.504099999999896,114.17183330695599,0.8885,0.463,0.2325,0.1127,0.1169,0.2303,0.4392,0.6253,0.776,0.776,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-279.41129999998384,7.862899999999922,87.16207499985268,0.1271,0.0095,0.0017,3e-4,0.0036,0.0086,0.0195,0.0404,0.079,0.079,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,67.71560000000392,12.634699999999778,105.27416436621664,0.7005,0.2235,0.0949,0.0376,0.0571,0.1222,0.2527,0.3934,0.5495,0.5495,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-443.9556999999706,5.94240000000009,80.14184407469428,0.0425,0.0016,2e-4,0,7e-4,0.0018,0.0045,0.0115,0.0236,0.0236,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,4,334.9972000000134,16.063900000000405,115.87892837773514,0.9497,0.639,0.4075,0.2455,0.1706,0.3172,0.5806,0.7634,0.8722,0.8722,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,4,291.7860999999777,15.180100000000339,115.81477053445401,0.9212,0.5454,0.3168,0.1712,0.1291,0.2529,0.4982,0.6923,0.8207,0.8207,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1
GWS,2026,4,-38.55389999997145,11.199600000000078,98.91570027456041,0.512,0.104,0.0316,0.0115,0.0309,0.0661,0.1366,0.2366,0.3717,0.3717,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,189.51180000001807,14.863299999999503,112.87640769581948,0.8901,0.4823,0.2738,0.1428,0.1324,0.2479,0.4683,0.6511,0.7876,0.7876,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,199.081799999982,13.017100000000523,108.4747194379653,0.7589,0.2705,0.1132,0.0482,0.0626,0.1331,0.2812,0.4407,0.6045,0.6045,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,4,214.7400000000086,14.269100000000183,109.85415621536293,0.8535,0.4073,0.2037,0.1011,0.1055,0.2078,0.412,0.5858,0.7264,0.7264,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-54.42479999998531,11.556199999999476,98.33494430113505,0.5438,0.1153,0.0372,0.0117,0.0249,0.0529,0.1257,0.2303,0.3744,0.3744,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-1
North Melbourne,2026,4,-89.57859999999276,10.541000000000365,96.77413799683858,0.4155,0.0654,0.0203,0.0067,0.0102,0.0253,0.0706,0.1449,0.2504,0.2504,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-39.343599999982885,10.139500000000332,98.90601666693587,0.3985,0.058,0.017,0.0058,0.0137,0.0298,0.0715,0.1453,0.2572,0.2572,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,4,-522.084100000018,5.287799999999942,71.97790311985696,0.0208,0,0,0,4e-4,6e-4,0.0014,0.0044,0.0111,0.0111,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,4,-116.12319999999048,9.679100000000302,95.11195579426956,0.3212,0.0404,0.01,0.0032,0.0116,0.0257,0.058,0.1144,0.2024,0.2024,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,325.22090000002135,13.862500000000349,114.11109045603541,0.8545,0.382,0.1759,0.0807,0.079,0.1681,0.3547,0.5439,0.7147,0.7147,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,4,-410.12339999998176,8.367400000000389,81.94330625109454,0.1388,0.011,0.0021,4e-4,0.0012,0.003,0.0113,0.0306,0.0697,0.0697,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
