Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,426.6290999999874,15.072849999999951,124.2920233342892,0.8444,0.5456,0.292,0.1037,0.1206,0.2439,0.4849,0.7023,0.8444,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,191.95080000000684,15.216149999999827,110.88591372087973,0.8352,0.4797,0.2404,0.1232,0.1217,0.2406,0.4663,0.6674,0.8352,1539.3076367636295,1548.288440249583,8.980803485953402,10-4-1
Carlton,2025,15,58.04559999998969,10.570049999999805,103.69781749663773,0.2847,0.0238,5e-4,0,0.0165,0.0335,0.0745,0.1449,0.2847,1511.7406225630812,1506.6456082726927,-5.0950142903884625,6-8
Collingwood,2025,15,393.37799999998117,17.692299999999793,123.57289456493241,0.9605,0.7791,0.6144,0.5147,0.1726,0.3355,0.6524,0.8808,0.9605,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,15,-350.74419999999236,9.338849999999914,82.83285670417347,0.1233,0.007,2e-4,0,0.004,0.0091,0.0221,0.0536,0.1233,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,393.5910999999872,13.919249999999701,120.44243888971093,0.7519,0.3597,0.1033,0.0216,0.0964,0.1924,0.3813,0.5717,0.7519,1546.7699703577935,1546.7699703577935,0,7-6
Fremantle,2025,15,133.60099999998513,13.982600000000144,107.7729483383038,0.7017,0.2625,0.0863,0.0272,0.0683,0.1424,0.2936,0.4787,0.7017,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,108.32519999998657,13.012550000000177,106.3400462977322,0.5576,0.1943,0.041,0.0056,0.0511,0.1058,0.227,0.3741,0.5576,1517.7204384355894,1517.7204384355894,0,8-6
Geelong,2025,15,421.1998999999936,15.996950000000142,123.30532804455957,0.9365,0.6945,0.3553,0.1013,0.157,0.3179,0.6087,0.8318,0.9365,1561.1534312100564,1552.172627724103,-8.980803485953402,10-5
Gold Coast,2025,15,225.4500000000039,13.789649999999664,112.48375859786559,0.636,0.3294,0.1696,0.077,0.0742,0.1504,0.3118,0.481,0.636,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,15,144.63920000001474,13.919950000000089,108.39995264027404,0.6692,0.2671,0.0938,0.0256,0.0829,0.153,0.307,0.4735,0.6692,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-196.28280000001172,8.69400000000001,90.41843375234475,0.0716,7e-4,0,0,0.0033,0.0065,0.0143,0.0312,0.0716,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-328.1481000000073,6.993450000000056,84.72465166459928,0.0228,0,0,0,8e-4,0.0021,0.0039,0.0074,0.0228,1429.6533213801324,1434.7483356705209,5.0950142903884625,4-9-1
Port Adelaide,2025,15,-201.92899999999656,10.53504999999968,90.07632083822644,0.2273,0.0362,0.0032,1e-4,0.0123,0.0285,0.0634,0.1188,0.2273,1490.411925400223,1490.411925400223,0,6-7
Richmond,2025,15,-500.25920000001884,5.542650000000127,75.41449329491381,0.0066,0,0,0,0,5e-4,0.0011,0.0024,0.0066,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,15,-178.2320999999848,9.371599999999686,91.6274253903809,0.1412,0.0063,0,0,0.0051,0.0122,0.03,0.0657,0.1412,1479.6187326864892,1479.6187326864892,0,5-8
Sydney,2025,15,-90.78839999998705,10.367250000000316,95.59616105860259,0.2295,0.0141,0,0,0.0132,0.0257,0.0577,0.1147,0.2295,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,15,-650.4261000000109,2.9848500000001432,70.64533502284391,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
