Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,22,-26.10330000000384,8.522200000000055,98.68975886881753,0,0,0,0,0,0,0,0,0,1497.4357573284997,1497.4357573284997,0,7-12-1
Brisbane Lions,2024,22,380.76449999999784,14.810250000000003,121.5464833892928,0.9694,0.6008,0.2405,0.0307,0.1481,0.2892,0.558,0.8003,0.9694,1560.2859052101728,1554.3520656882793,-5.93383952189356,13-7-1
Carlton,2024,22,238.45469999999824,14.125499999999917,112.02304816514561,0.8044,0.3574,0.0185,0,0.0918,0.1816,0.3711,0.5894,0.8044,1533.9030083218327,1533.9030083218327,0,12-8
Collingwood,2024,22,-0.03689999999601236,11.972799999999992,100.02134512528156,0.0105,0,0,0,7e-4,0.001,0.0018,0.0044,0.0105,1508.5314663816123,1510.750193094588,2.2187267129756947,10-9-2
Essendon,2024,22,-85.61920000000521,12.757949999999893,95.7985455766679,0.2537,0.0188,0,0,0.0109,0.0242,0.058,0.1154,0.2537,1480.2548238588308,1480.2548238588308,0,11-8-1
Footscray,2024,22,375.5165999999977,14.122450000000086,121.32908018663117,0.9089,0.4272,0.0808,0.0046,0.1188,0.2321,0.454,0.683,0.9089,1548.458229783939,1548.458229783939,0,12-8
Fremantle,2024,22,261.97309999999743,14.287250000000022,115.1061695178952,0.8455,0.3878,0.1909,0.025,0.0922,0.1966,0.4005,0.6191,0.8455,1529.1294972753515,1529.1294972753515,0,12-7-1
GWS,2024,22,191.6722999999967,14.870599999999898,110.34707274861225,0.9935,0.4575,0.2006,0.0248,0.1179,0.236,0.4813,0.7323,0.9935,1528.1043500845456,1534.0381896064391,5.93383952189356,14-7
Geelong,2024,22,171.73539999999616,14.802350000000052,108.92034243530617,0.9652,0.4083,0.1677,0.0204,0.1008,0.2145,0.4437,0.6811,0.9652,1529.4845746967585,1529.4845746967585,0,13-7
Gold Coast,2024,22,-0.2871000000049761,10.341899999999963,100.03334611515409,0,0,0,0,0,0,0,0,0,1483.9986145526184,1483.9986145526184,0,9-11
Hawthorn,2024,22,94.89880000000336,13.039100000000033,105.23560129776598,0.3611,6e-4,0,0,0.0166,0.0341,0.0738,0.1636,0.3611,1507.46920468789,1507.46920468789,0,11-9
Melbourne,2024,22,-23.402699999995605,11.722299999999946,98.76514469626684,0.0134,0,0,0,5e-4,0.0012,0.0027,0.0058,0.0134,1511.2506662548915,1511.2506662548915,0,10-10
North Melbourne,2024,22,-756.0906999999993,3.2009999999999823,68.92512055434902,0,0,0,0,0,0,0,0,0,1398.2163278027058,1396.4004919704971,-1.815835832208677,3-18
Port Adelaide,2024,22,208.54700000000196,14.352349999999932,111.32655595391869,0.8744,0.344,0.1686,0.0182,0.0917,0.1905,0.3814,0.6064,0.8744,1528.9525907109964,1528.9525907109964,0,13-7
Richmond,2024,22,-744.1812000000015,2.994750000000094,67.12174729189569,0,0,0,0,0,0,0,0,0,1418.1501616968376,1418.1501616968376,0,2-18
St Kilda,2024,22,-82.88110000000125,9.39880000000005,95.36539739286982,0,0,0,0,0,0,0,0,0,1488.281660171109,1488.281660171109,0,8-12
Sydney,2024,22,421.4982999999955,16.37245000000005,123.54088485680151,1,0.9976,0.9324,0.8763,0.21,0.399,0.7737,0.9992,1,1553.584677326754,1551.3659506137783,-2.2187267129756947,15-6
West Coast,2024,22,-626.4585000000044,5.30599999999997,72.19947735196146,0,0,0,0,0,0,0,0,0,1394.5084845130232,1396.3243203452319,1.815835832208677,5-16
