Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,250.98829999999998,12.22585,113.02007439905837,0.4972,0.1037,0.0133,4e-4,0.0317,0.0684,0.157,0.29,0.4972,1516.1488867774701,1516.1488867774701,0,8-7
Brisbane Lions,2023,17,394.9067,16.18325,121.66889045900214,0.9625,0.7364,0.3448,0.0993,0.1702,0.3361,0.6348,0.869,0.9625,1573.07177119576,1573.07177119576,0,11-4
Carlton,2023,17,62.996300000000005,10.65995,104.02282354820582,0.2236,0.014,1e-4,0,0.0114,0.0266,0.0568,0.114,0.2236,1511.8587783797352,1511.8587783797352,0,6-8-1
Collingwood,2023,17,482.0269,19.0711,129.6277208585768,1,0.9731,0.823,0.5953,0.229,0.4307,0.7898,0.9888,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,127.1396,12.74575,107.13070841870096,0.5545,0.1241,0.0057,0,0.0326,0.0757,0.1795,0.332,0.5545,1510.6937105701734,1510.6937105701734,0,8-7
Footscray,2023,17,85.12800000000001,12.9399,105.05558788212588,0.5604,0.0935,0.0023,1e-4,0.0342,0.0703,0.1611,0.3128,0.5604,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-72.5171,10.79835,96.52407540929804,0.1831,0.0059,0,0,0.0069,0.0142,0.0371,0.0841,0.1831,1489.1889594314737,1489.1889594314737,0,7-8
GWS,2023,17,-77.5128,10.127,96.35883922047549,0.1551,0.0105,0,0,0.005,0.0135,0.0328,0.0736,0.1551,1481.101340971176,1481.101340971176,0,7-8
Geelong,2023,17,245.47820000000002,12.87495,113.37032039918742,0.6463,0.1781,0.0069,1e-4,0.0719,0.1375,0.27,0.437,0.6463,1568.515431613317,1568.515431613317,0,7-7-1
Gold Coast,2023,17,-130.0156,9.7837,93.63139577506809,0.1082,0.0058,2e-4,0,0.0035,0.0094,0.0214,0.0513,0.1082,1474.1209501951353,1474.1209501951353,0,7-8
Hawthorn,2023,17,-503.6082,5.91995,76.33111862629366,8e-4,0,0,0,0,0,1e-4,1e-4,8e-4,1404.325373416506,1404.325373416506,0,4-11
Melbourne,2023,17,392.0646,14.9298,124.01212462809501,0.8872,0.6064,0.1506,0.009,0.1626,0.3061,0.5743,0.768,0.8872,1588.640834367456,1588.640834367456,0,9-6
North Melbourne,2023,17,-655.3992,3.4659,71.66417295246036,0,0,0,0,0,0,0,0,0,1357.8143882491606,1357.8143882491606,0,2-13
Port Adelaide,2023,17,258.2911,17.68255,113.66515855373709,0.9926,0.8633,0.6063,0.2942,0.1504,0.3237,0.6739,0.9341,0.9926,1543.7974787367434,1543.7974787367434,0,13-2
Richmond,2023,17,-0.7653000000000026,11.5913,100.21375026614517,0.3045,0.0196,0,0,0.0155,0.0336,0.0733,0.1564,0.3045,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,132.0066,13.57045,108.29388326344585,0.6712,0.2632,0.0468,0.0016,0.061,0.1263,0.2768,0.4666,0.6712,1524.0470514915703,1524.0470514915703,0,9-6
Sydney,2023,17,166.9527,10.55785,109.15722817117926,0.2528,0.0024,0,0,0.0141,0.0279,0.0613,0.1222,0.2528,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1158.1608,1.8724,54.63280305848256,0,0,0,0,0,0,0,0,0,1305.7049663579119,1305.7049663579119,0,1-14
