Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,90.6193,12.2139,105.13792350949713,0.4799,0.1735,0.0616,0.0226,0.0378,0.0839,0.1848,0.3174,0.4799,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.4788,13.532449999999999,107.4674161855583,0.5909,0.2834,0.1241,0.0552,0.0734,0.1484,0.2925,0.4393,0.5909,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-14.844799999999987,12.4886,100.86340613450935,0.4856,0.2112,0.0955,0.0485,0.0417,0.0908,0.2083,0.3416,0.4856,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,219.97520000000003,15.4426,111.98715031262535,0.714,0.4576,0.2738,0.1582,0.1083,0.2127,0.4202,0.5962,0.714,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,177.82250000000002,14.290000000000001,109.76019133739305,0.628,0.3337,0.1811,0.09,0.0705,0.1482,0.3153,0.482,0.628,1508.642884304509,1520.6365642665423,11.993679962033411,4-1
Footscray,2023,5,-106.42999999999999,11.01505,95.70781110008414,0.3766,0.1364,0.0514,0.0206,0.0251,0.0606,0.1363,0.2424,0.3766,1477.5764638051705,1477.5764638051705,0,2-2
Fremantle,2023,5,-7.523200000000017,11.0192,101.15337260389894,0.3813,0.1184,0.0344,0.0091,0.0264,0.0647,0.1414,0.2459,0.3813,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-142.0658,8.20655,94.35412655890677,0.2037,0.0574,0.0167,0.0047,0.0103,0.0235,0.0627,0.1187,0.2037,1471.629332243681,1471.629332243681,0,1-3
Geelong,2023,5,155.3602,12.75585,109.78408124934978,0.5528,0.2614,0.1105,0.0447,0.0723,0.1448,0.2872,0.4252,0.5528,1548.9400960034861,1548.9400960034861,0,1-3
Gold Coast,2023,5,-250.4368,7.4464,88.25264349043974,0.1462,0.0289,0.0069,8e-4,0.0053,0.0145,0.0376,0.0756,0.1462,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-450.22360000000003,5.7523,75.80982544280505,0.0862,0.0205,0.0055,8e-4,0.0021,0.0065,0.0208,0.0457,0.0862,1412.4481317466978,1412.4481317466978,0,1-3
Melbourne,2023,5,380.73109999999997,16.7109,119.86412313325366,0.842,0.5859,0.3374,0.1655,0.1847,0.3225,0.568,0.7393,0.842,1600.2379934505102,1588.2443134884768,-11.993679962033411,3-2
North Melbourne,2023,5,-424.38419999999996,5.3248999999999995,81.46689236800283,0.0515,0.0095,0.0017,4e-4,9e-4,0.0027,0.0086,0.0233,0.0515,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-20.675699999999996,11.8991,100.48877477342474,0.4397,0.1734,0.0691,0.0282,0.0315,0.0779,0.178,0.2969,0.4397,1499.6996070873531,1499.6996070873531,0,2-2
Richmond,2023,5,22.36760000000001,11.34095,103.23076898307069,0.4141,0.1549,0.0556,0.0144,0.0397,0.0836,0.1806,0.2832,0.4141,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,279.5659,16.2672,117.65305243428541,0.7618,0.5107,0.3199,0.2068,0.1202,0.2388,0.4619,0.6475,0.7618,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,326.7299,15.7015,118.35944147006235,0.7762,0.4716,0.2526,0.1291,0.1475,0.2712,0.4824,0.6477,0.7762,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-365.0664,5.59255,84.20911373444882,0.0695,0.0116,0.0022,4e-4,0.0023,0.0047,0.0134,0.0321,0.0695,1405.491924835237,1405.491924835237,0,1-3
