Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,34.79950000001639,10.9381000000004,103.33578574061343,0.3853,0.1137,0.0227,0.0035,0.0376,0.0731,0.1519,0.2485,0.3853,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,9.50400000002515,10.894099999999645,102.13635760985227,0.4039,0.1323,0.021,0.0022,0.0394,0.0812,0.1642,0.2733,0.4039,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,122.49110000001176,13.956749999999802,106.5751426841474,0.6078,0.3378,0.1704,0.0779,0.0733,0.1554,0.3211,0.4721,0.6078,1521.955472735933,1521.955472735933,0,5-2
Collingwood,2024,8,42.20080000000779,12.620400000000197,103.31877909675912,0.5319,0.2533,0.1033,0.0301,0.0625,0.1296,0.2593,0.3975,0.5319,1518.7329848159836,1518.7329848159836,0,3-3-1
Essendon,2024,8,-44.60070000002745,12.355450000000669,98.81999860928046,0.4735,0.2194,0.099,0.0403,0.0386,0.0891,0.2062,0.3397,0.4735,1486.1283076897398,1486.1283076897398,0,4-2-1
Footscray,2024,8,110.82060000001877,11.564649999999782,106.78438692585264,0.4595,0.1893,0.0693,0.0237,0.0516,0.1045,0.2068,0.3245,0.4595,1515.288381285146,1515.288381285146,0,3-4
Fremantle,2024,8,65.98790000002951,12.148500000000482,105.21051078668476,0.4775,0.2111,0.0895,0.0325,0.0487,0.103,0.2171,0.343,0.4775,1505.1670666434236,1505.1670666434236,0,4-3
GWS,2024,8,223.89120000002487,14.510349999999697,110.92264484707587,0.6505,0.3906,0.2229,0.1152,0.0972,0.1911,0.3732,0.5303,0.6505,1536.2723880009485,1536.2723880009485,0,6-1
Geelong,2024,8,305.8711000000099,17.464649999999857,116.7994696345572,0.8482,0.6224,0.4347,0.2938,0.1529,0.2899,0.5498,0.744,0.8482,1544.898108695695,1544.898108695695,0,7-0
Gold Coast,2024,8,-51.781499999977335,10.718800000000277,98.45295810955646,0.3393,0.1352,0.0498,0.0164,0.0292,0.0639,0.1415,0.231,0.3393,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-311.94670000002463,6.775749999999528,84.30968220212475,0.1229,0.0213,0.0012,1e-4,0.006,0.0139,0.0306,0.0647,0.1229,1455.0160729744755,1455.0160729744755,0,1-6
Melbourne,2024,8,241.37770000002536,15.37030000000016,116.12844581409182,0.739,0.4854,0.295,0.1487,0.1303,0.2439,0.4565,0.623,0.739,1544.8104554425063,1544.8104554425063,0,5-2
North Melbourne,2024,8,-581.7152000000193,3.8130499999995973,74.25070107512634,0.0347,0.0016,0,0,0.001,0.0012,0.0049,0.0138,0.0347,1408.49109307512,1408.49109307512,0,0-7
Port Adelaide,2024,8,105.85720000001118,12.95250000000038,106.44622336295963,0.5461,0.238,0.0923,0.0357,0.0594,0.1224,0.2502,0.3905,0.5461,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-222.1039000000118,7.685149999999884,88.92602756859462,0.1654,0.0273,0.0023,0,0.0105,0.0204,0.0463,0.0901,0.1654,1473.5169651829224,1473.5169651829224,0,1-6
St Kilda,2024,8,-25.803099999984244,10.70945000000034,99.96586011052491,0.3765,0.1194,0.0211,0.0024,0.0327,0.0681,0.1423,0.2394,0.3765,1497.9275765959046,1497.9275765959046,0,2-5
Sydney,2024,8,314.3589999999665,15.491499999999917,116.31641034874623,0.7422,0.4843,0.303,0.177,0.1265,0.242,0.4552,0.6283,0.7422,1542.2680514374601,1542.2680514374601,0,6-1
West Coast,2024,8,-339.2089999999855,7.030550000000292,84.05090281569042,0.0958,0.0176,0.0025,5e-4,0.0026,0.0073,0.0229,0.0463,0.0958,1422.3517874486072,1422.3517874486072,0,2-5
