Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,194.08969999999002,13.906199999999771,111.4611812716133,0.9203,0.2952,0.0491,0.0067,0.0825,0.1688,0.338,0.54,0.7586,0.7586,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,196.7136999999852,13.399799999999882,109.75200734765374,0.9043,0.2025,0.0217,0.0011,0.0552,0.1221,0.2693,0.4463,0.6879,0.6879,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,13,-149.86089999997998,9.749199999999826,92.91216009432772,0.2426,0.0028,1e-4,0,0.0064,0.0151,0.0378,0.077,0.1472,0.1472,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,13,-0.7501999999918579,10.612700000000222,100.43917099341625,0.4191,0.0178,7e-4,0,0.0121,0.0271,0.065,0.1354,0.2523,0.2523,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,13,-642.955199999998,3.2080000000001814,73.16514626732325,0,0,0,0,0,0,0,0,0,0,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-12
Footscray,2026,13,28.48890000000328,14.04019999999977,101.96609092012518,0.9182,0.2464,0.0363,0.0038,0.0834,0.1608,0.3229,0.5105,0.7383,0.7383,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,639.132200000007,19.50779999999983,139.22327566678342,0.9999,0.9845,0.9209,0.7222,0.2858,0.4863,0.8236,0.9905,0.9987,0.9987,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,48.49039999999149,11.60680000000032,102.80466087081007,0.6214,0.0544,0.0057,3e-4,0.0308,0.0671,0.1342,0.2478,0.4212,0.4212,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,363.0266000000108,14.598599999999863,119.50703710939598,0.9725,0.4764,0.0864,0.0106,0.0993,0.2196,0.4459,0.6711,0.8647,0.8647,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,38.1793999999842,11.389200000000272,102.15020760451206,0.5744,0.0558,0.0045,2e-4,0.0208,0.0435,0.109,0.2094,0.3661,0.3661,1504.8819976169582,1500.685514772662,-4.19648284429627,7-5
Hawthorn,2026,13,309.1200000000044,15.410999999999946,117.00196503901243,0.9799,0.6099,0.1633,0.0138,0.1107,0.2452,0.5144,0.7478,0.9008,0.9008,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,17.208100000009434,12.814200000000172,101.13119893101515,0.7908,0.1198,0.0101,1e-4,0.0287,0.0664,0.1579,0.3013,0.5129,0.5129,1497.0902540835543,1500.8832452285985,3.7929911450441978,8-5
North Melbourne,2026,13,-230.3058000000199,9.555799999999914,90.23066837495834,0.2022,0.0046,1e-4,0,0.0027,0.0083,0.0231,0.0521,0.1101,0.1101,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-121.4375,7.8821999999999885,94.49033986742117,0.0953,2e-4,0,0,0.0019,0.0044,0.0105,0.025,0.0532,0.0532,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,13,-736.9663000000226,5.1025999999998595,67.50445851678307,0.0021,0,0,0,1e-4,1e-4,1e-4,1e-4,0.0011,0.0011,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,18.835500000011912,9.99090000000019,101.3325259636625,0.3479,0.0075,1e-4,0,0.0072,0.0174,0.0428,0.0951,0.1917,0.1917,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,13,620.0160999999931,17.592799999999805,131.63592615157611,0.9997,0.9222,0.701,0.2412,0.1724,0.3475,0.7048,0.9486,0.99,0.99,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,13,-591.0246999999991,6.63200000000021,74.24956412267194,0.0094,0,0,0,0,3e-4,7e-4,0.002,0.0052,0.0052,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
