Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,237.9266,11.8442,112.1949393179768,0.4568,0.0473,0.0031,0,0.0244,0.0506,0.1153,0.2362,0.4568,1516.1488867774701,1514.0733341997181,-2.075552577751978,8-8
Brisbane Lions,2023,17,433.6033,16.275,123.83691613000047,0.9716,0.7656,0.3619,0.1065,0.1831,0.3603,0.6642,0.884,0.9716,1573.07177119576,1576.1327157433097,3.0609445475497523,12-4
Carlton,2023,17,132.0421,11.47165,108.13512004292605,0.3466,0.0224,0,0,0.0193,0.042,0.0916,0.1793,0.3466,1511.8587783797352,1522.015450780109,10.156672400373736,7-8-1
Collingwood,2023,17,480.3039,19.02615,129.4710123797669,1,0.9752,0.8082,0.5797,0.2171,0.419,0.7864,0.9885,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,140.655,13.1237,107.66188409829518,0.6417,0.1271,0.0051,0,0.0361,0.084,0.2007,0.3817,0.6417,1510.6937105701734,1512.7692631479254,2.075552577751978,9-7
Footscray,2023,17,97.7922,12.7005,106.02743850952204,0.5606,0.0558,2e-4,0,0.0263,0.0585,0.1451,0.2967,0.5606,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-141.9041,9.98215,92.93296324919318,0.0629,2e-4,0,0,0.0014,0.0036,0.0114,0.0287,0.0629,1489.1889594314737,1479.0322870311,-10.156672400373736,7-9
GWS,2023,17,-81.70139999999999,10.28285,96.1016518365953,0.1488,0.008,0,0,0.0048,0.0114,0.0308,0.0706,0.1488,1481.101340971176,1480.0237522181487,-1.0775887530271575,8-8
Geelong,2023,17,277.4137,12.965,114.86999430849046,0.6816,0.1929,0.0058,1e-4,0.0762,0.1474,0.2861,0.4685,0.6816,1568.515431613317,1571.894188723449,3.378757110131801,8-7-1
Gold Coast,2023,17,-147.2755,9.57955,92.71614255719697,0.0902,1e-4,0,0,0.0021,0.0058,0.0149,0.0371,0.0902,1474.1209501951353,1471.7979465682831,-2.3230036268521417,7-9
Hawthorn,2023,17,-499.2178,5.77795,76.4745941092398,1e-4,0,0,0,0,0,0,0,1e-4,1404.325373416506,1405.402962169533,1.0775887530271575,4-12
Melbourne,2023,17,409.1232,15.31245,125.4209267720685,0.9485,0.7153,0.1655,0.0088,0.1914,0.355,0.6419,0.8536,0.9485,1588.640834367456,1591.4122313213554,2.7713969538995116,10-6
North Melbourne,2023,17,-686.2296,3.4055999999999997,70.53628328786758,0,0,0,0,0,0,0,0,0,1357.8143882491606,1354.4356311390288,-3.378757110131801,2-14
Port Adelaide,2023,17,274.9494,17.8729,114.4468800191177,0.9998,0.9192,0.6411,0.3048,0.1539,0.3246,0.6945,0.9626,0.9998,1543.7974787367434,1546.1204823635956,2.3230036268521417,14-2
Richmond,2023,17,-0.31910000000000255,11.59135,100.23569763613096,0.3171,0.0213,0,0,0.0152,0.0325,0.0742,0.1596,0.3171,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,111.938,13.10045,107.04315592043896,0.6349,0.1495,0.0091,1e-4,0.0412,0.0924,0.2121,0.3886,0.6349,1524.0470514915703,1521.2756545376708,-2.7713969538995116,9-7
Sydney,2023,17,155.6707,9.82205,108.86457700906696,0.1388,1e-4,0,0,0.0075,0.0129,0.0308,0.0643,0.1388,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1194.7706,1.8665,53.18983428524142,0,0,0,0,0,0,0,0,0,1305.7049663579119,1302.6440218103621,-3.0609445475497523,1-15
