Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,290.7659,11.71855,115.38580095795716,0.3693,0.001,0,0,0.0164,0.0353,0.0821,0.1732,0.3693,1519.3078974801133,1521.721126980756,2.4132295006427285,10-10
Brisbane Lions,2023,21,390.8701,15.5352,121.88505309537429,1,0.8751,0.3222,0.1365,0.1891,0.36870000000000003,0.6989,0.9467,1,1569.4753767649838,1569.4753767649838,0,13-6
Carlton,2023,21,245.1988,12.8138,114.37057422445068,0.6543,0.0771,7e-4,0,0.0453,0.0931,0.2025,0.3767,0.6543,1537.4399979450752,1537.4399979450752,0,10-8-1
Collingwood,2023,21,422.1512,17.97055,125.14583080333507,1,1,0.8894,0.7745,0.2074,0.4059,0.7823,1,1,1583.2997725098244,1573.5416549623785,-9.758117547445863,16-4
Essendon,2023,21,-21.760600000000004,11.5394,98.93544102473098,0.1788,0,0,0,0.0058,0.0124,0.0314,0.0748,0.1788,1495.2130102298418,1489.234332133686,-5.978678096155818,10-10
Footscray,2023,21,177.2723,12.9732,110.26406447503133,0.8342,0.0195,0,0,0.0442,0.0919,0.2039,0.4191,0.8342,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-164.5397,10.3024,91.63140316561253,8e-4,0,0,0,0,0,0,1e-4,8e-4,1476.931508414136,1476.931508414136,0,8-11
GWS,2023,21,1.4701999999999986,11.9965,100.12542872937563,0.2788,0.0056,0,0,0.0102,0.0221,0.0567,0.1218,0.2788,1494.2910124835414,1492.9734206551727,-1.317591828368677,11-9
Geelong,2023,21,311.799,12.27,117.21872888180395,0.5676,0.0065,0,0,0.0452,0.0867,0.1755,0.3304,0.5676,1575.269165681271,1574.7965761262362,-0.4725895550348014,10-9-1
Gold Coast,2023,21,-113.3473,10.3201,94.12048744273224,0.0052,0,0,0,3e-4,6e-4,0.0015,0.0024,0.0052,1479.8725074698525,1477.4592779692098,-2.4132295006427285,9-11
Hawthorn,2023,21,-391.9333,6.8266,81.53907544359959,0,0,0,0,0,0,0,0,0,1412.3264710049725,1422.0845885524184,9.758117547445863,6-14
Melbourne,2023,21,403.4188,15.9565,123.54425224467377,1,0.9705,0.494,0.08,0.2228,0.431,0.7823,0.9877,1,1590.8417640171683,1590.8417640171683,0,13-6
North Melbourne,2023,21,-713.275,2.4765,68.92609420539858,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.260023245492,0,2-17
Port Adelaide,2023,21,170.8586,16.04015,108.80840507648968,1,0.9444,0.2931,0.009,0.1448,0.3134,0.6814,0.9736,1,1530.9382304101373,1531.410819965172,0.4725895550348014,14-6
Richmond,2023,21,-81.3483,11.03825,95.89508966169055,0.0633,0,0,0,0.0029,0.005,0.0125,0.0285,0.0633,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,75.53,12.72375,104.51203985629992,0.5564,0.0999,6e-4,0,0.0353,0.075,0.1682,0.3206,0.5564,1516.259196912792,1516.259196912792,0,11-8
Sydney,2023,21,198.4111,12.2904,110.6283685133461,0.4913,4e-4,0,0,0.0303,0.0589,0.1208,0.2444,0.4913,1543.810088062851,1545.1276798912197,1.317591828368677,10-9-1
West Coast,2023,21,-1201.5418,2.20815,53.77419410286519,0,0,0,0,0,0,0,0,0,1298.5118655902263,1304.4905436863821,5.978678096155818,2-18
