Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,167.0519999999792,13.287600000000273,111.7311111272744,0.7932,0.3188,0.1418,0.0635,0.0826,0.1629,0.328,0.4951,0.6618,0.6618,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,4,258.43150000002765,14.511199999999592,113.93400877252571,0.8954,0.4614,0.2403,0.1114,0.1127,0.2242,0.4382,0.6316,0.783,0.783,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-279.676299999975,7.816799999999836,87.09824123279387,0.1245,0.0098,0.002,3e-4,0.0034,0.0083,0.0204,0.0398,0.0741,0.0741,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,67.25099999998072,12.66720000000012,105.17295884428825,0.7169,0.2271,0.0906,0.0377,0.0584,0.1202,0.2509,0.3964,0.5522,0.5522,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-439.8008000000146,5.959299999999642,80.25378719049706,0.0425,0.0012,1e-4,0,6e-4,0.0012,0.0033,0.0097,0.0214,0.0214,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,4,338.6701000000107,16.178500000000014,116.03807905180446,0.9609,0.6549,0.4351,0.2641,0.1748,0.3309,0.6003,0.7815,0.8883,0.8883,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,4,229.70500000001925,13.951799999999619,111.177118292527,0.8504,0.3876,0.1871,0.0914,0.0884,0.1828,0.3761,0.5621,0.7169,0.7169,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,4,-43.614699999991586,11.141099999999621,98.58390422332793,0.5072,0.1002,0.0312,0.0104,0.0299,0.0666,0.1407,0.2376,0.3638,0.3638,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,188.3694999999899,14.882099999999667,112.75708745229545,0.897,0.4994,0.2752,0.143,0.1378,0.2625,0.4858,0.6596,0.7946,0.7946,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,267.52580000002644,14.212599999999602,110.5385109700263,0.8681,0.4146,0.2033,0.1007,0.0957,0.1906,0.3862,0.5756,0.735,0.735,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,4,212.75310000002276,14.231699999999783,109.71516522567252,0.8635,0.4076,0.2018,0.0973,0.1114,0.2152,0.4061,0.5838,0.7426,0.7426,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-124.67100000002239,10.395499999999753,95.36562653987706,0.3957,0.0659,0.0209,0.0076,0.0128,0.0321,0.0791,0.1502,0.259,0.259,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,4,-91.38539999997656,10.476299999999794,96.673185055172,0.4148,0.0635,0.0198,0.0062,0.0109,0.0268,0.0701,0.144,0.2575,0.2575,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-112.8302000000095,9.224900000000405,95.79182606882253,0.2882,0.0365,0.0118,0.0033,0.0068,0.0186,0.0498,0.1005,0.1811,0.1811,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2
Richmond,2026,4,-446.2248999999875,6.095800000000403,76.00565180446726,0.0449,0.0012,1e-4,0,9e-4,0.0012,0.004,0.0092,0.0223,0.0223,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,4,-118.55389999997115,9.66459999999994,94.94170214527956,0.3175,0.0362,0.0099,0.0042,0.0114,0.0246,0.0571,0.1134,0.1993,0.1993,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,181.95619999998848,13.206300000000159,108.93806450318945,0.7874,0.2904,0.1237,0.0572,0.0587,0.1241,0.28,0.4504,0.6227,0.6227,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,4,-254.95699999997066,9.096699999999945,89.86168934179722,0.2319,0.0237,0.0053,0.0017,0.0028,0.0072,0.0239,0.0595,0.1244,0.1244,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
