Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.1731999999879,15.566200000000293,123.32562436556742,0.8503,0.5881,0.3516,0.1571,0.1332,0.2618,0.5195,0.728,0.8503,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.545300000002,15.203800000000317,109.3569267738711,0.7936,0.4615,0.2363,0.1212,0.1165,0.2247,0.438,0.6409,0.7936,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,57.349299999998344,10.71269999999996,103.9868246149748,0.3574,0.078,0.0065,2e-4,0.028,0.0543,0.1195,0.2126,0.3574,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,13,399.1029999999973,17.358450000000214,123.56767446116736,0.9259,0.7367,0.5474,0.4165,0.1665,0.3304,0.6268,0.8362,0.9259,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-221.2167999999814,10.522700000000226,89.15950968155286,0.2708,0.0925,0.026,0.0045,0.0183,0.0423,0.0968,0.1707,0.2708,1471.9196903843965,1471.9196903843965,0,6-5
Footscray,2025,13,313.64540000000255,13.302599999999526,116.26244052829799,0.6561,0.2812,0.0577,0.0101,0.0808,0.1589,0.31,0.4778,0.6561,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.32009999998972,13.580399999999669,106.95155190999378,0.6528,0.2514,0.071,0.0173,0.0715,0.1386,0.2876,0.4541,0.6528,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,77.18149999999432,12.081349999999695,104.76244475146518,0.4492,0.1273,0.0241,0.0042,0.0356,0.0769,0.1681,0.2862,0.4492,1517.876743071393,1513.205236504241,-4.671506567152164,7-6
Geelong,2025,13,383.69430000001694,16.369149999999667,121.127752927327,0.9074,0.6977,0.4399,0.1879,0.1644,0.3206,0.5986,0.8115,0.9074,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,223.45710000000037,13.755399999999991,112.38808540249053,0.6376,0.324,0.1476,0.0583,0.0686,0.1467,0.3123,0.4809,0.6376,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,144.66829999998703,13.47204999999976,108.18714843842164,0.6103,0.2539,0.085,0.0223,0.0702,0.1415,0.2867,0.442,0.6103,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-183.3619999999887,9.394600000000295,91.30549815460836,0.1627,0.026,0.002,0,0.0073,0.0191,0.0474,0.0864,0.1627,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-376.7561000000013,5.843400000000187,83.31154445977943,0.0327,0.0011,0,0,9e-4,0.002,0.0052,0.0134,0.0327,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,13,-222.35730000000896,10.16000000000013,89.04444747649254,0.2163,0.0311,0.0026,2e-4,0.0124,0.0266,0.0589,0.1184,0.2163,1482.6450966884609,1487.316603255613,4.671506567152164,5-7
Richmond,2025,13,-501.80980000001034,5.499899999999819,75.34005421396613,0.0073,0,0,0,2e-4,5e-4,0.0014,0.0029,0.0073,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-98.83170000001309,10.000250000000504,95.53658985503714,0.2343,0.0374,0.0023,2e-4,0.0141,0.0297,0.0675,0.1244,0.2343,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.27660000001089,10.368100000000243,95.61877529235497,0.2347,0.0121,0,0,0.0115,0.0253,0.0555,0.1133,0.2347,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-610.5271999999899,3.808949999999888,72.79672007970704,6e-4,0,0,0,0,1e-4,2e-4,3e-4,6e-4,1405.2010899563484,1405.2010899563484,0,1-11
