Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,21,276.83579999999927,14.672600000000063,115.59982338994132,0.9995,0.2917,0.0019,0,0.0952,0.1846,0.3592,0.571,0.859,0.859,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,21,308.606299999991,14.89790000000005,114.58640081006648,1,0.3593,9e-4,0,0.0949,0.1994,0.3951,0.6152,0.8844,0.8844,1521.2018553851492,1516.8810520457296,-4.320803339419626,13-7
Carlton,2026,21,-70.50040000000591,11.266800000000066,96.59407464639025,0.3938,0,0,0,0.0137,0.0272,0.0605,0.1134,0.21560000000000001,0.21560000000000001,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,21,114.9447000000062,13.24970000000009,106.29440744946538,0.9879,0.0086,0,0,0.0397,0.0792,0.1629,0.2993,0.5841,0.5841,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,21,-802.151600000002,2.9298000000000943,66.41854114587362,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,21,-62.51520000000452,13.82039999999995,96.86340822392935,0.987,0.0132,0,0,0.045,0.0869,0.1894,0.347,0.6232,0.6232,1515.8766965775176,1514.4235131568066,-1.4531834207109569,12-8
Fremantle,2026,21,683.1594999999943,20.049800000000136,143.02822665770654,1,1,1,0.9809,0.2789,0.4871,0.8127,1,1,1,1533.8861702657618,1535.3393536864728,1.4531834207109569,18-2
GWS,2026,21,-3.3926000000039394,10.658400000000109,99.92442237424828,0.1821,0,0,0,0.0051,0.0114,0.0271,0.0515,0.0937,0.0937,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,21,393.53530000000603,14.466299999999961,121.0382745549332,1,0.3166,2e-4,0,0.0854,0.1857,0.3762,0.615,0.8933,0.8933,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,21,-154.00869999999486,8.26630000000016,93.03584017604085,0.0058,0,0,0,0,1e-4,7e-4,0.0012,0.0028,0.0028,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,21,411.40540000000647,16.251199999999923,121.87348451006828,1,0.902,0.1105,0,0.1473,0.31,0.6654,0.9395,0.99,0.99,1519.834709288451,1521.0908166268807,1.2561073384297288,14-5-1
Melbourne,2026,21,146.76349999999908,14.159600000000042,107.12663546851113,0.9962,0.1103,1e-4,0,0.0361,0.0841,0.1972,0.3533,0.6477,0.6477,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,21,-270.0028000000078,8.723099999999933,87.62820892627646,6e-4,0,0,0,0,0,1e-4,1e-4,4e-4,4e-4,1483.0353973703388,1481.7792900319091,-1.2561073384297288,8-12
Port Adelaide,2026,21,-120.08599999999346,7.098600000000108,93.86746592569776,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,21,-876.708900000002,3.5289000000000157,63.213803314323975,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,21,97.25069999999663,10.794399999999852,105.040642389523,0.4471,0,0,0,0.0077,0.0185,0.0472,0.0946,0.2058,0.2058,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,21,593.5769000000101,17.54000000000003,131.94713057201022,1,0.9983,0.8864,0.0191,0.151,0.3258,0.7063,0.9989,1,1,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,21,-666.7119000000041,4.626199999999941,70.97989375442394,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
