Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,258.5854000000146,13.66265000000016,113.19229816168291,0.6235,0.3233,0.1601,0.0671,0.0766,0.1579,0.317,0.4743,0.6235,1515.0967106310036,1521.9640544868737,6.867343855870104,5-3
Brisbane Lions,2025,8,151.4985000000122,15.551399999999758,108.72821798867335,0.7302,0.4627,0.2873,0.1711,0.1197,0.2281,0.4372,0.6049,0.7302,1542.27546100094,1542.27546100094,0,6-1
Carlton,2025,8,91.9626999999866,11.332550000000593,106.28649724605188,0.4348,0.1516,0.0315,0.0053,0.04,0.0851,0.176,0.2898,0.4348,1519.183704860514,1512.3163610046438,-6.867343855870104,3-5
Collingwood,2025,8,288.9093999999961,16.09009999999981,117.30660962735934,0.7667,0.5318,0.3721,0.2517,0.1319,0.2508,0.4789,0.6581,0.7667,1537.3118704939525,1537.3118704939525,0,6-1
Essendon,2025,8,-153.54849999998365,10.322600000000318,93.3290599644852,0.3105,0.1156,0.043,0.013,0.0243,0.0511,0.1187,0.2023,0.3105,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,281.57840000000147,14.583949999999827,114.7056892644516,0.7012,0.4115,0.2074,0.086,0.1083,0.2109,0.397,0.5675,0.7012,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,12.890199999980858,12.163550000000457,101.72699653736889,0.4693,0.1748,0.055,0.0162,0.0456,0.0949,0.1983,0.321,0.4693,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,127.11660000002885,12.50354999999974,108.28719002240992,0.5138,0.2478,0.1064,0.0399,0.0602,0.1223,0.2493,0.3819,0.5138,1522.4031943461532,1522.4031943461532,0,4-3
Geelong,2025,8,218.92060000002553,14.301150000000481,112.43295854535795,0.6792,0.4053,0.2228,0.102,0.1014,0.1995,0.3868,0.5539,0.6792,1534.2615160106368,1534.2615160106368,0,4-3
Gold Coast,2025,8,220.0632000000213,13.360299999999757,110.26426002198637,0.556,0.3173,0.189,0.114,0.0724,0.1468,0.2979,0.437,0.556,1518.32683995327,1518.32683995327,0,5-1
Hawthorn,2025,8,140.16290000000416,13.983050000000146,108.11787746596032,0.6115,0.3456,0.1933,0.1082,0.0891,0.1765,0.3422,0.4866,0.6115,1531.4364288608076,1531.4364288608076,0,5-2
Melbourne,2025,8,-244.52689999996744,8.337799999999985,87.97909350059383,0.1852,0.0494,0.0111,0.0011,0.0123,0.0292,0.0656,0.1118,0.1852,1476.3381570771717,1476.3381570771717,0,2-5
North Melbourne,2025,8,-363.0369000000248,5.269199999999606,84.56310385467245,0.0553,0.0044,0,0,9e-4,0.0035,0.0097,0.0237,0.0553,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-99.84940000002825,11.28229999999973,95.90898064944197,0.3802,0.1267,0.037,0.0087,0.0353,0.0698,0.1504,0.2542,0.3802,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-371.4774999999811,7.288499999999951,81.92221477561601,0.1252,0.0271,0.0047,0.001,0.0051,0.0107,0.0306,0.065,0.1252,1431.138629709468,1431.138629709468,0,2-5
St Kilda,2025,8,-43.79129999997997,11.43844999999974,98.72601275217423,0.4129,0.1563,0.0492,0.0108,0.0368,0.0779,0.1686,0.2801,0.4129,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,19.09179999996805,11.050349999999678,102.25565412286305,0.4055,0.1461,0.03,0.0039,0.039,0.082,0.1693,0.2727,0.4055,1515.1231554803535,1515.1231554803535,0,2-5
West Coast,2025,8,-534.5491999999921,4.478550000000172,73.91977601055224,0.039,0.0027,1e-4,0,0.0011,0.003,0.0065,0.0152,0.039,1411.980266401965,1411.980266401965,0,0-7
